,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,ZEC,DOGE,RAIN,LEO,XMR,LINK,WBT,ADA,XLM,BCH,CC,LTC,GRAM,USDG,HBAR,AVAX,SUI,SHIB,UNI,CRO,USYC,M,NEAR,OKB,RLUSD,TAO,USDY,PUMP,AAVE,ASTER,WLFI,ONDO,MNT,SKY,MORPHO,ENA,PEPE,HTX,DOT,ICP,WLD,BGB,USDF,BFUSD,U,USDGO,EURSAFO,ETC,POL,BTW,PI,BCAP,KCS,QNT,EUTBL,LIT,JTRSY,GT,USTB,NEXO,JST,ATOM,ALGO,VVV,KAS,RENDER,JUP,JAAA,GHO,STABLE,TRUMP,BDX,ARB,PENGU,VET,FIL,CAKE,FLR,XDC,USD0,DASH,ETHFI,币安人生,INJ,SPX,USDTB,AERO,CRV,APT,HASH,STX,VIRTUAL
2026-07-03,61490.21448471664,1698.5610521616195,558.1196504363588,1.0869488576659665,80.61965067731505,0.3172706099160161,1.0396554720604152,66.86763693393337,434.1916932294615,0.0741045183349413,0.0155301069252921,9.116837493196911,317.3560852628253,7.7380598357576975,55.29940884845272,0.1613118465839202,0.198994969633687,220.0728069913841,0.1396837020844108,43.48560774015906,1.6670590730072974,0.9998344828712706,0.0708079786838297,6.793516689913972,0.7344270608468689,4.289704069079719e-06,3.175829689297798,0.0562254879804003,1.1290185994340094,1.6029136072975945,1.940985807743132,80.62834440780227,1.0000855957978163,209.1033062305814,1.137234042778474,0.0015216353711442,86.14407760437977,0.6371099676962073,0.0581706599776634,0.3282382745163323,0.4365244138056354,0.0592188364167946,2.073751348066589,0.0765478809954799,2.442284207165702e-06,1.66758585046031e-06,0.8406058274565698,2.1918164576439554,0.403757630557063,1.7059687054533184,0.9958131517121112,0.9984850230810284,0.9997858997846912,0.9999128903308102,1.1506783908691949,7.065610464752089,0.0727968009444633,0.0620816330131883,0.1179204725178668,106.97,7.150015484545658,67.58321143185182,1.20424031416842,2.067454436362905,1.108247,6.645472647068122,11.132077,0.7704561524476746,0.0878123317849616,1.558035122160565,0.0865335082779687,13.38343506513174,0.0309931109635036,1.589534364952054,0.2434888915383368,1.039704,0.9981409057040596,0.034954550792973,1.7157808670851884,0.0878259477164326,0.0771834240869658,0.0063253819989983,0.0046435029129536,0.7722983365016323,1.35767742546869,0.0066845887872181,0.0283539695595528,0.9980093417720494,34.510437635382786,0.3322695650107169,0.6748567685050759,4.619455366101742,0.3698825926109674,0.9994843596055653,0.5163910926800352,0.2050757221281801,0.6083467130436951,0.0086411527676969,0.1664816906871576,0.5519784368637093
2026-07-04,62553.61289177051,1756.9804642496356,573.3641876486147,1.1341333307169983,82.29123076434712,0.3231213476444479,1.009395155987632,70.64913960149897,460.6515261647326,0.0774964361039942,0.0154719293773114,9.163910614266925,324.09911624884234,7.968098603042038,56.55187829680792,0.1797777779499342,0.2039453069386526,229.26181434545728,0.1403689524633734,44.79256502917572,1.6886228192092552,0.9998301530728148,0.0733101765324963,6.94417338151488,0.769172690075316,4.442485597140089e-06,3.207595290624952,0.0607596105999667,1.1293326316840142,1.5341681759466044,2.04273991449398,80.97115300247663,0.9999844482039176,215.23812998832508,1.1369465096801972,0.0016287279248246,87.50518896666648,0.649971172895941,0.0567842563791472,0.3337629168690533,0.4496952466368814,0.0589282174812135,1.9721363573151045,0.0793657994006193,2.771246814921117e-06,1.6885695616233038e-06,0.8807122897473041,2.239178262248334,0.4337339820182573,1.7463278703666751,0.9965481346392018,0.9982815018749526,0.9999344889489116,1.000000182436167,1.152812722036679,7.228827005475644,0.073600204007086,0.0621234650725361,0.1183160380999771,106.97,7.17441707168538,68.39149617086204,1.2064550674991503,2.1164516550783685,1.108713,6.685898180727639,11.132077,0.7740809262122036,0.0903876910349165,1.594823609509809,0.0892618710727462,13.091872088085513,0.0313540157334623,1.6095047356944794,0.2429451890005923,1.04022,0.99790671304275,0.0352764588132776,1.78976502771102,0.0880300604274946,0.08094177873404,0.0067863430680447,0.0047586674286689,0.8062449191490226,1.3969195340695515,0.006994503639974,0.0285746270208517,0.9992317311297229,35.8260906312485,0.3743938189326405,0.6841189689736541,4.855898975337505,0.410908779845459,0.9996719875411753,0.558657362689381,0.2090838302821331,0.6369165660246253,0.0093771137643557,0.1735269747129897,0.5790918735524375
2026-07-05,63088.40675385221,1779.908385139636,574.7757156537721,1.15642721313132,81.70349684813986,0.3250639392226808,,69.8153495798741,463.0408649957748,0.0775978250642287,0.0154090537874635,9.141460032135088,328.2565770190047,8.000415968211163,56.91593758340789,0.1920306911084949,0.2065783221545939,236.0590447007861,0.1399955827434138,44.81255488453517,1.7656176071116252,0.9998170990247094,0.0772517455017478,6.959236847447145,0.7612173035049319,4.452111778313984e-06,3.215171772707212,0.0606024642173555,,1.3956711992801705,1.9968924137242183,80.64103288911747,1.0000170351993856,216.62683701503065,1.1344826452546592,0.0015521911650643,88.56515465632599,0.6416273438283773,0.0577022289506228,0.3356730233483644,0.4531422818665061,0.0564754348544497,1.9548390341745632,0.0788060554469925,2.730831330929959e-06,1.7006060297917308e-06,0.8837077408545213,2.244440131169956,0.4250468445481611,1.718508040071118,0.9964182870944792,0.9985162975873147,1.0002168787316,0.9999154126553512,1.152309087561314,7.259400853647472,0.073674492643918,0.0642960093655097,0.1164523449374629,106.97,7.153534745136038,68.21048167886994,1.2059279980512194,2.2012451610405748,1.108713,6.76486868829013,11.132077,0.7824038732356721,0.0906423240319603,1.5925675569546625,0.0905705747559436,12.171477931489612,0.031845611094402,1.6083629785139786,0.2349092255809852,1.04022,0.9982046104080472,0.0339662839979053,1.8201120785132128,0.0883246332595661,0.0802861874639678,0.0066632956755872,0.0047962743930309,0.7968831371878359,1.3888569241023168,0.0070553376127194,0.0287680385050937,0.9982892004220494,35.661029325006425,0.4112228373305772,0.80278536845189,4.80840764523628,0.4040847496842493,0.999924735836898,0.5842923746416683,0.2119243058038858,0.6273903906939609,0.008742132058245,0.1733372744425766,0.5662734018751028
2026-07-06,63586.102141021256,1784.2622991817525,589.1826542355047,1.1564208702117225,81.51563065259701,0.329023093560623,1.0358819819251717,71.27473254956593,461.9180061840394,0.0777987701578025,0.0151181106579705,9.26756979485312,327.3341648802729,8.053986233764267,57.13981421310396,0.1894005841495991,0.2032241672899238,244.0183639487052,0.1414254432983817,45.76140075635679,1.777717084333219,1.0000482931753063,0.0762280563122666,6.9176077045014255,0.756154310126445,4.413607367458447e-06,3.1724246153252964,0.0604261773357055,1.129247738746805,1.4017682872860646,2.0151971764487366,80.3105921995674,1.00012824275149,215.02197972331325,1.1337946141300024,0.0016283556479164,89.01179990418505,0.6448880375868706,0.0589223996104285,0.3325389560908827,0.4409982314645008,0.0567321766691918,1.9366035466839389,0.0805637640685417,2.748981083002828e-06,1.787626147143674e-06,0.8802652385968855,2.205947398718294,0.4182683877049204,1.7220155254079408,0.9965520479150648,0.9986764548279288,1.000278134579849,0.9999277702751804,1.1521904942691854,7.225383578559447,0.074075813226525,0.0754634847711838,0.1137260865668179,106.97,7.242314572005671,67.59295145844682,1.2059417898106437,2.4574394669494546,1.108713,6.72541884977049,11.132077,0.7762195899503337,0.0916304924915074,1.5948814939958678,0.0909461413036378,11.972374816587728,0.0309525694182201,1.6169834461824266,0.24358323703005,1.04022,0.9983142348938238,0.0345872684437075,1.7054688722001174,0.0903842345521162,0.0803828191813962,0.0067893679342844,0.0047743648229384,0.7991874020332373,1.468494035444002,0.007022748454864,0.0282114061724911,0.9980970358778384,35.70371260144556,0.4271524816416442,0.7324828438744315,4.804357516621754,0.3945939650896778,1.0001500439793198,0.5662773347337793,0.2149509855350373,0.6329483116940965,0.0090421818553083,0.1724604042123704,0.5675957925746342
2026-07-07,64001.23542391328,1798.557105022033,585.5377551735166,1.1441118072110117,81.88843062284806,0.3294660715810809,1.035600193328413,70.56729168542682,452.3946409756593,0.0765942169785388,0.015088519195429,9.411230012093847,323.3005761608528,8.015057887651674,57.380336461955046,0.1839794936755643,0.1999446146000625,241.8125917856385,0.1382047402971772,44.8030411995105,1.7788478931036682,0.9998538037192506,0.0732733839836511,6.923245930947344,0.7493146911511985,4.3932244790981534e-06,3.178862996374961,0.0591228034547649,1.12970486364342,1.2024520523480864,2.0512943676514195,79.99625200870584,1.0000522958589002,214.50616820696348,1.1338060626921014,0.0016284795840803,94.14200666111914,0.6374792379967528,0.0581585230154667,0.3329031057224242,0.4413030494390049,0.0563573212905711,2.0063881264787,0.0782944340270382,2.7298706856754742e-06,1.7757871125087486e-06,0.8845586632437283,2.221756277607831,0.4096197867826041,1.6992410719364202,0.9961548201380556,0.9985498484204336,0.9999523605840068,1.0000371457296735,1.1528905242611365,7.108392758692529,0.0747301309625295,0.0604375655163632,0.1130963305914938,106.63,7.104664578682919,66.17358956547439,1.2065094396829374,2.576401166677134,1.108713,6.772455736480925,11.133111,0.7609696305980133,0.0932581327625954,1.5998885367264757,0.088413562372967,11.513572985522597,0.0302270235576817,1.6148212055579956,0.2372637443779851,1.04022,0.9984083083995124,0.0341765655947039,1.6926363348204403,0.0921226872437327,0.0802164064194215,0.0067671579682153,0.0049725854281913,0.7935318364561547,1.4376668121199327,0.0068874530575567,0.0281451900399891,0.998718025365306,35.0919660326393,0.4347323997428263,0.7186458823276904,4.814406380863651,0.4049049076629493,0.99997626287106,0.581954789177035,0.2156983584220366,0.6309201113556435,0.008176476850547,0.1711000929736152,0.5496304044573895
2026-07-08,63335.30929080668,1771.2223954004269,576.6079677024561,1.1120051240230528,80.58601402999597,0.3314536540018911,1.0260050611039924,69.1959187463834,483.7923833587213,0.0741888515604613,0.0148626441308526,9.3585144226941,335.1119074594048,7.861918260292056,56.24677232177002,0.1746031825074184,0.1887107746045969,239.4348823456482,0.1310547343593903,43.90328033907691,1.6210150096242328,0.9997338023033264,0.0709139677896922,6.68685095034404,0.7280022385813356,4.377024501867392e-06,3.192928669949656,0.0570311220369565,1.1300133609014307,1.3159057572281785,1.977568705106829,79.39299826705677,0.999992366602964,211.329032388553,1.1373788231834043,0.001565300805646,90.02136739547826,0.6266022397817593,0.0582947042910394,0.3278749916942764,0.4223213892961021,0.0537326674929434,2.0162774819936904,0.0758789557119388,2.6674242857105844e-06,1.864077040973685e-06,0.8509730352713482,2.209382218107307,0.3810350794298364,1.6647934815125165,0.996845232621274,0.9984881114871632,0.9998924273298676,1.0001522764785005,1.148933792888,6.972480861436563,0.0769686660250685,0.0618591095415206,0.1093312293413965,106.63,6.94519748774256,65.96722709236798,1.2027483688046798,2.462943398515009,1.108804,6.782881931837005,11.13724,0.7458149370922481,0.093592804103936,1.5740059736696217,0.0860830407304193,10.49759614013692,0.0292476940824476,1.56342777069692,0.2374918281069344,1.040239,0.9984450234228598,0.0350834593066366,1.6460965898913384,0.0889003981462247,0.0770259429647489,0.0064686091839666,0.004737409540748,0.7738733334633374,1.388134708432022,0.0067438323336799,0.0274025296148669,0.9986969237859156,35.3232547720227,0.416155639621759,0.7098749537949334,4.722752105587079,0.3762643109973784,1.0003192772931973,0.5637159180825508,0.2062745049456057,0.6283928937587518,0.0092518721807158,0.1645998557542936,0.5317469317553111
2026-07-09,62247.1304822092,1742.2494536901063,568.1933961660617,1.0901740623941096,77.78886312209272,0.3282409720879325,1.0348754363953834,67.59710320128553,465.8795530648771,0.0723677524824064,0.014586075723155,9.48139689979932,319.6132675499369,7.634880418843451,55.0610074520986,0.1669559578899136,0.1811253961692612,235.2030997229835,0.127833589502294,43.626104295223705,1.5847956651793569,0.9999346827547247,0.0693150093287943,6.468295789482833,0.7105600236500882,4.2867066907776655e-06,3.276429479813723,0.0564792520359906,1.1281229624959594,1.32395525734165,1.890953635770612,78.71775055265513,1.0000400389101525,204.65720878022515,1.1359501603619493,0.0014894043118387,88.22401283149152,0.6220512142302,0.0585110759943076,0.3154079196670052,0.4208838811088278,0.0557607625450824,2.043735912004181,0.0746805114617863,2.6024311273092333e-06,1.8563942138081304e-06,0.8263608464233846,2.231704518381896,0.3882544815395239,1.6437778354065993,0.996720573024064,0.9983331160656987,0.9999900768778331,1.0001985224989929,1.1510546826814572,6.895237375210169,0.0764046636242639,0.0660561654089313,0.1029559205643703,106.63,6.914347102767161,65.79345879703475,1.2045677788387297,2.330350179774077,1.108899,6.603035084943841,11.138281,0.7415641897548289,0.0948232518416826,1.563656685204624,0.0847033592073827,11.434089960840348,0.0292125874203763,1.5374375186321894,0.2132954856203225,1.040487,0.9981666166125828,0.0352250880843165,1.604404201088519,0.0912708014033971,0.076800882489704,0.006157574279449,0.0046840940320073,0.7639956987989432,1.3812821535599684,0.006569774402322,0.0271825509612732,0.9982239655273945,34.359064900190816,0.3863146660560098,0.7152960010088025,4.737171003628018,0.3748345553478056,0.9997027788285648,0.5241885676959861,0.1998557033830584,0.6163923393302176,0.0092065149358511,0.1664307359288658,0.5245003336062567
2026-07-10,63192.8789720319,1744.6953884606253,568.336903396185,1.0927141951064323,77.99219264415099,0.3319716000638488,1.0030348329074912,67.08394450884185,481.1850455771398,0.0728513117656899,0.0143393296627665,9.55335875297558,314.2214676370066,7.729156725834038,55.71064438601978,0.166466925337032,0.1862386735736551,237.70364637897944,0.1327988070403402,43.770122540221486,1.6024542714941203,0.9998919331908056,0.069876637356838,6.676908685574493,0.7167334838873745,4.282679095782424e-06,3.391594020814262,0.0561681324411902,1.1302204269008016,1.2072386415611307,1.9186201220025028,79.44732112270404,1.000047389762498,214.302366266656,1.1354196651287998,0.001477796400824,91.27266706411244,0.6223083733137466,0.0581990844031823,0.3164818225597079,0.4288921659144398,0.0561605776590642,2.2483112834960752,0.0763864746947405,2.606113914859689e-06,1.8537197681887696e-06,0.8256609401255779,2.351192712983332,0.3830775482328699,1.6488480184155876,0.9968621355435048,0.99839715278594,0.999947454977872,0.9999914541213808,1.152294310129173,7.030721628513042,0.0765673347727931,0.0641990339453876,0.0985600717779026,106.63,6.796426868628179,68.10391033265074,1.2057867557194746,2.395620521406201,1.109001,6.697896872278134,11.139343,0.7512773495135923,0.0994152529560757,1.5504585740787282,0.0847080086389272,11.498894761012126,0.0294664762430148,1.552833650642051,0.2130349156189009,1.040543,0.9982981479099792,0.0354718141491834,1.605047536378622,0.0939625192674951,0.087493192801352,0.0061764784797867,0.0047246934833183,0.7804270364507782,1.3739601339828766,0.0066072109689338,0.0270083077901188,0.9981947012748412,34.15489974315991,0.3901283495002572,0.6823902054789232,4.829886791731548,0.3738628292973959,0.9995711519928044,0.5200835817535725,0.2035444891717548,0.6252672524478938,0.0084567891591226,0.1690329639890926,0.526428450155627
2026-07-11,64110.97482196822,1795.2394655119474,575.091602394218,1.104005366846566,78.06878587097549,0.3302389262053864,1.0335158432197034,67.44804895603389,497.8566017422245,0.0740674209516006,0.0144110093791247,9.429655030306415,322.1229271121944,7.962346537088011,55.96041355909365,0.1666302479878185,0.1905016724121862,245.05256846078527,0.1340210477941368,44.74811811179212,1.6440646751060928,1.000031072286416,0.0702956194081892,6.7365697779224725,0.738379928248254,4.39128834517506e-06,3.520686362191038,0.0557193223853822,1.1302734164559665,1.329328488791924,1.8913646424349004,80.46408559100574,1.0001310154277598,212.9803954571557,1.1382821435049373,0.0014581435998517,95.69107762521104,0.6292320928209844,0.0581252301671017,0.3279956215604535,0.4294295629345293,0.0598883358239605,2.187937948568804,0.0810412742029684,2.796396021385565e-06,1.8418569665570176e-06,0.8762933350812733,2.299042389743955,0.3810355774084634,1.668486379954077,0.996970709057772,0.9984305733473864,0.9998311860037292,1.00010330231371,1.1510849693801464,7.063587647150606,0.0794297525562571,0.0641625134298193,0.0995373005629958,106.63,7.053024192529234,67.95581606745246,1.2045461033481435,2.6854506369326443,1.109138,6.754369133340371,11.140426,0.7601351178702895,0.1023243667911358,1.5871992813843174,0.0855824987639365,11.164638528274772,0.0294566126251729,1.5674007220908572,0.2033275612720866,1.040586,0.998544507675071,0.0351474455838902,1.613949248243541,0.0865467251319651,0.092818244585528,0.0062684956189006,0.0047621415147975,0.7872237986444354,1.398433091936543,0.0066561366054856,0.0272766860630452,0.9907217265212762,34.83274987465047,0.406457870499783,0.672700072396065,5.00818686308964,0.3710951005764363,1.0000086148006986,0.5168961920973479,0.205603735771135,0.6292812422558467,0.0083787048003015,0.1717597665079746,0.6111249124794409
2026-07-12,63791.35305345348,1787.9485944322748,574.540611804015,1.096197339470673,76.71562325891836,0.3296584253132556,,66.81422206278447,508.5780850507025,0.0731777250737263,0.0145229614998886,9.566430686888534,322.70040973242664,7.910834492864834,55.88702891026871,0.1656264142098558,0.1863264016838741,243.94028255081096,0.1347233677348115,44.61716376136922,1.6411727306825576,1.000125665146763,0.0684613880039372,6.54613520088115,0.728579164257862,4.302644958106896e-06,3.656743658554843,0.0557993392463836,,1.2675247264491194,1.8666409100529864,79.63169086522885,1.0000958796108188,207.7306094150522,1.137880475146278,0.0013885972386701,98.08650576980592,0.6221737964292363,0.0582055422335259,0.3239840583717815,0.4226194584497684,0.0580122941665711,2.073814609521424,0.0799909521405683,2.708068817065856e-06,1.8420054482629709e-06,0.8536283963992464,2.251139114600534,0.3969387158161789,1.6436844631791072,0.9965854264821554,0.9988941965626622,1.0000459048017234,1.0001807076734526,1.1507393818735574,6.968969539255843,0.0795138983414923,0.0591211594306196,0.0978853929398059,106.63,7.0192887123444105,65.80867963844558,1.2041844653322709,2.58042429523074,1.109138,6.672161384058043,11.140426,0.74676483570494,0.1014371491307557,1.580309631457725,0.0842490559703432,10.47772174886069,0.0293148826894286,1.5435034135178185,0.2025041810513346,1.040586,0.9987152874688974,0.0354999924177842,1.5844130787929451,0.0874589120005871,0.0949804646844717,0.0060473108950438,0.0049335831841926,0.7711822497999073,1.4254741761331868,0.0066476678049563,0.0272404415012236,0.9983790307263712,33.94970488218227,0.4142346140274756,0.6887716365977518,4.924086717695951,0.369149747716202,1.0003632728641865,0.5210138375283971,0.2082052713579613,0.624318466991735,0.0082919839784683,0.1714588580482503,0.5950279658210746
2026-07-13,63746.65595793199,1805.4862853704624,573.7067971748755,1.085493391629503,76.86985248774823,0.331333508273943,1.0138240452581573,67.30149101834385,533.2997490230787,0.0726919222401694,0.014459324652475,9.548795903392277,323.78113305160286,7.991922487818149,55.86259004379676,0.1619896965368338,0.186373349601944,240.1393486927556,0.1329703013477311,43.97988183844549,1.619125841382839,1.0000600721528825,0.0675459611045376,6.402352038601964,0.7357032610857066,4.2310003362660354e-06,3.591588350158065,0.0558449912812448,,1.2378125580664951,1.887942676659072,80.70690175154874,1.000060072152883,209.78883285054863,1.1346975064308926,0.0014606241751575,96.9060926202664,0.6212903428232018,0.0575330038014176,0.3227190381473598,0.4176452334435431,0.0604280457167877,2.005079833972905,0.0798778696982301,2.7641640107068704e-06,1.8540014653460105e-06,0.8438436475198493,2.219954596285706,0.4182595416634763,1.6721205451616834,0.9969329160901016,0.9984601112177056,0.9999601261132912,0.999938253755234,1.149458709340485,6.847149722169527,0.0809942423331055,0.0598366355755528,0.090986946732898,106.63,6.989686820996903,65.50371874945137,1.203002065316931,2.629007019787541,1.109138,6.681364575253848,11.140426,0.7417635015255333,0.101146735030959,1.5664499798245792,0.083461961427234,10.5768967224391,0.0284223372418725,1.5268467376303456,0.2011209717922242,1.040586,0.9983539946247488,0.0367983333565194,1.5577760259739353,0.0836311505011706,0.0931458557455722,0.0059916564180271,0.0048501688647699,0.771280132752732,1.4029909612000335,0.0064701649237781,0.0271186786183202,0.9982713945517177,34.41398522851654,0.4218773702377634,0.7019981335345618,4.86988721527899,0.3731360638097635,1.0002447398973973,0.5079078241473641,0.2071824116420176,0.6102197305429898,0.0083536388894242,0.1690017309905474,0.5747656082342697
2026-07-14,62278.96301585648,1774.0909253483635,566.8067374879349,1.0664910722139291,74.93128320593416,0.3241850193170108,1.0334836767017217,63.43935392536694,495.4194760535825,0.0719235931363791,0.0143619328483384,9.540245212762253,321.42541140498406,7.881328095065449,54.586604249408,0.1573775868285905,0.1806182621016152,236.26785163586507,0.1300147870539598,43.52220714575467,1.596502670139608,1.0000382347775956,0.0665406614103563,6.446276196924894,0.7213234842558185,4.152545093081283e-06,3.5522669040198864,0.0546124315955648,1.130384609370378,1.2075396436703223,1.920515406842951,80.21258915219241,1.000361779481096,199.834985380798,1.1359765869421203,0.0014793975320818,94.49931788404984,0.6269325510672377,0.05763183823484,0.3106977293945017,0.4211209822236371,0.0599352703538045,1.9932906431190909,0.0785039040194676,2.726686120358528e-06,1.807202026494484e-06,0.8359897024796956,2.174938462718926,0.3922729730723958,1.6298424873324666,0.9964247604372912,0.9980832000398324,0.999862247982304,1.0000689822650293,1.147654574513134,6.875542425163059,0.0822267728676853,0.0603914917855623,0.077394585630392,106.19,6.790856959601049,64.83080235612952,1.200928653713932,2.305632331467625,1.109436,6.615005527884711,11.141483,0.7305388173530267,0.0995905246139588,1.5366164589943283,0.083543985218449,10.645913167116763,0.0283862096987759,1.491041703287685,0.2069752140659587,1.040924,0.9979394901995008,0.0371592584529271,1.5448502028748603,0.0947088220585583,0.0902601475218222,0.0058016262815942,0.0047583266590569,0.7488881403513641,1.3982040828401123,0.0063906090328103,0.0268837339228579,0.9978604572669388,32.88420504371044,0.3802716984702732,0.7078595538075014,4.669456943346843,0.3445315070282773,0.9996396203608472,0.4828833250451558,0.213596882750533,0.5912729743845276,0.0094347399343751,0.1659445524471108,0.5485886883994804
2026-07-15,64983.51907427709,1890.309392384384,581.3477700391322,1.111116761569743,77.80864772344317,0.3257106930900173,1.0369467231848442,65.48336375276892,564.1362653433462,0.0744140593834015,0.0148240872764916,9.713015781024971,330.8904155368965,8.338654694958581,56.63195422778912,0.1654138564543012,0.184406058943107,236.60584629660568,0.1384179502899555,45.38634324199731,1.6186654831067897,1.0000226490470838,0.0673318240447286,6.702168700298086,0.7618969644676731,4.221194289584989e-06,3.6629642356019936,0.0557904486625192,,1.2308192053894995,2.0107203460774805,81.27844960297224,0.999922706747558,201.0770364291116,1.1387642327793597,0.0015122267019303,98.87193303555618,0.6303448049008042,0.0573942279628016,0.3147720653556253,0.4226816026024468,0.0610318803165011,2.0611283595912053,0.0839986515327987,2.8125637492387715e-06,1.8186416962044e-06,0.8519378599412882,2.2211942766906154,0.4142990021738795,1.6970907493375005,0.9958388546600512,0.9987113650044752,0.999922706747558,1.000125900991801,1.1518253845846256,7.091540610291111,0.0847517359481758,0.0582551580866946,0.0791114731924631,106.19,7.045271091149233,65.84295237106467,1.2052806796267357,2.5949264365005176,1.109495,6.73660262273998,11.144739,0.7591357133722131,0.1001606324380639,1.5628520479117771,0.0846895040795822,11.09921505048927,0.0285584489970394,1.5245790485120596,0.2114797417722158,1.040903,0.9981892590850798,0.037517151169511,1.5585173399386647,0.0844608012712626,0.0921285815531513,0.0059328893135026,0.0048361706184364,0.784136126544961,1.4355356762547662,0.0066403254046096,0.0272136437725085,0.9987167256164186,34.10267173367756,0.3936181777936063,0.7528849611994721,5.0512511299568965,0.3819176113467158,1.0002356580170235,0.5061400536794138,0.223121385056732,0.6204630396594714,0.0090851175943097,0.1686702043525951,0.5928475514555547
2026-07-16,64717.16889113007,1916.7586464879016,580.0914809504844,1.1127284157422908,77.23864761387213,0.3243314121284,1.0374695720241875,66.82952106810772,570.1795583672051,0.074039610016248,0.0145898914427119,9.81851062766616,329.7921293601436,8.534679934473065,56.75623148755559,0.1650155573560203,0.1883422624686448,223.05977208301127,0.1371845830359668,45.13634125076721,1.5751322285490523,0.9999779374025416,0.0679139316938021,6.6952965367219575,0.7547575875716812,4.234047254793733e-06,3.616661743463335,0.0556729564742806,,1.238843041883008,2.066248837544972,81.51921149821361,1.0001137683831849,199.2133363171517,1.1356311701906838,0.0016890732279764,95.74009491889744,0.6284190106567031,0.0573890331346695,0.3653528184497429,0.4253521013625019,0.0628180095701139,2.0215009770207564,0.0834812408627921,2.785150349818369e-06,1.8027191535153624e-06,0.8467511505848949,2.178352315363033,0.4061383641653218,1.6785771309722473,0.9962455068724216,0.998489802983798,0.9998139441296467,1.0000810757536422,1.156445200938685,7.077995272476521,0.0829876513912821,0.0598390782438719,0.0787837195773168,106.19,6.935631790157609,65.26146596623707,1.2101167850727983,2.416630196381859,1.109628,6.710695067809399,11.145804,0.7590815674946401,0.0983710382723586,1.5551065777331423,0.085027201371536,10.7738027678051,0.0288937560094553,1.525879695196028,0.2067282249614561,1.040911,0.9984636629290596,0.0370543723192663,1.578412313020752,0.0825066335520175,0.0883840564703271,0.0062213788915283,0.0048618840857576,0.7887798603654672,1.4117411533533135,0.0066129415693988,0.0274280548887522,0.9986162404595964,34.50789858932591,0.4380580439983906,0.7280260523144844,5.092353719583315,0.3798619902721852,1.0001863466656753,0.5046893827026604,0.215356518721577,0.6231557359801864,0.0073018772341646,0.1685647443546787,0.6129404031050443
2026-07-17,63792.28742743447,1863.0065007127853,572.113964769213,1.0863798740753594,75.26924720120745,0.3230489857921559,1.0027213601487552,60.68663231136282,523.5637782982166,0.0723441252179107,0.0145534279315157,9.806683896460871,334.5208920939052,8.334568734180476,55.75445891539222,0.1607095307055631,0.1849706064391984,221.78254200616047,0.1307005162475626,44.91106220471686,1.5180961418112444,1.0000983551414824,0.0665040911914615,6.508104279616282,0.7384556491190373,4.114708380703435e-06,3.538167307980536,0.0611660476460525,1.1308852692810127,1.2197463645268578,1.9636423196710089,80.21647194852639,1.000203292012962,191.26935358894315,1.1384372722540423,0.0016953230998151,91.1338373093796,0.6174231934802225,0.0575351843330117,0.3634919736155576,0.4413174033812582,0.0612022502427514,2.0754282303378795,0.0822507730270419,2.7229861217102066e-06,1.8008297881424189e-06,0.8579545935500389,2.1213280773070164,0.3878026843849357,1.646647783561881,0.9961724582548678,0.99847602602689,0.9998984753862824,1.000104855868141,1.1539635105919086,6.939627563342157,0.0815296164420633,0.0597070665775219,0.0767059677565572,106.19,6.707333464866926,63.71971230066102,1.2075931663334225,2.282227554588592,1.109733,6.656709749648851,11.146875,0.7445333099167176,0.0974307363713452,1.510500602382068,0.0822370058377462,10.674080849704756,0.0281918303205035,1.4747378897256265,0.196615839594574,1.04114,0.998136366120466,0.0388723609877844,1.5450510351744235,0.0875627688012846,0.0889376165711137,0.0060305899410529,0.0047288476741167,0.769556976213452,1.391021681582602,0.0066337932910649,0.0270998605349322,0.9989018650665484,33.32122408627036,0.4191239894235946,0.7208293827371434,4.858063985626539,0.3520488435486024,1.0002249137449435,0.4748283609241392,0.2200663546836419,0.6102370928608635,0.0082020551863117,0.1670525149974649,0.6246560235880688
