,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,LINK,WBT,LEO,ADA,XMR,XLM,BCH,CC,LTC,GRAM,HBAR,USDG,SUI,AVAX,SHIB,CRO,USYC,UNI,NEAR,M,OKB,TAO,USDY,AAVE,RLUSD,PUMP,ASTER,WLFI,ONDO,MORPHO,MNT,PEPE,SKY,HTX,ENA,DOT,WLD,ICP,USDF,BGB,BFUSD,U,POL,ETC,EURSAFO,USDGO,BTW,KCS,PI,BCAP,QNT,EUTBL,LIT,JTRSY,GT,ALGO,ATOM,NEXO,JST,USTB,KAS,VVV,RENDER,STABLE,JAAA,GHO,JUP,YLDS,ARB,BDX,ETHFI,TRUMP,FIL,FLR,XDC,PENGU,CAKE,USD0,DASH,INJ,APT,币安人生,VIRTUAL,CRV,AERO,VET,A7A5,STX,HASH
2026-06-25,60989.57352152134,1620.643408295383,1.072805994012306,563.9704782268035,67.94878023470052,0.3269378503364282,1.028118714512038,63.82659638228414,0.076109474556704,415.8493820231059,0.0158683805303404,7.415107503753354,49.377527908024085,9.439107617928157,0.1486175351692364,314.66746880726873,0.1851874451906288,190.3472565046307,0.1510043391890892,41.07414436964152,1.5779333058536649,0.0755919986710237,1.0000086221354716,0.6847861717119289,6.452869838309249,4.377065377576916e-06,0.0566360832767167,1.1269497986391708,2.918780247946652,1.961966502462085,2.654609971641929,75.27572150524921,219.2984525280507,1.1361436148274682,79.94157285992512,1.0000901344821898,0.0012822436581982,0.6147292437571084,0.0574892258976498,0.3142993378641684,1.7339530271809538,0.5038151658384727,2.5287179453179785e-06,0.0534839431193408,1.7050872636169088e-06,0.0848566443216965,0.8865043738109598,0.5272674026360443,2.2100158139432704,0.9954136202348676,1.6837201232019905,0.9979248123492972,0.999890396089044,0.0736724104327386,7.050021743438241,1.1431578660526334,1.0000242388840117,0.1014267777747204,6.937206386386601,0.1259490426056312,107.03,68.57074369150078,1.195869581508151,1.693283241399134,1.107407,6.553825507549417,0.0897134300750389,1.649408691622034,0.7531893839835351,0.0813081585940846,11.124015,0.0279461109026696,13.196839574265386,1.5816420331168453,0.0350292275867352,1.038632,0.9976647955307172,0.2179539916490291,0.9995811420455444,0.0760020810461006,0.0820359508898195,0.3407444520505745,1.6918922567735342,0.7470784634407265,0.0069675687322884,0.0287296267610563,0.0060515242186533,1.3109738410199017,0.9991701063055533,33.33065361041032,4.245643003438682,0.6297428954528544,0.6970171910946242,0.5526288712184689,0.1947803114971411,0.5119549457157533,0.0045835040736756,0.0126552406306725,0.1718731086741643,0.0091803333226547
2026-06-26,59726.73653480851,1566.008129751952,1.0424278885912308,560.0088056886373,67.63197484567073,0.3235205829389456,1.0342449099189068,64.07300018778383,0.0748342118757268,416.3723743452268,0.0157555727650673,7.239585951322604,48.35313103104478,9.339237816397723,0.1436515834758227,307.5892904552514,0.178865446862626,192.8499255982692,0.1497943329238321,40.86994843524531,1.5650783645886317,0.0733853623288709,0.999978423381288,0.6832257771499617,6.227892989993185,4.240574077683865e-06,0.0546924263715147,1.1269685077005234,2.882906245326549,1.833571837246816,1.002638734191881,75.78254528076097,212.2524372740356,1.1368089124143064,82.33192443962999,1.0000720909142296,0.0011993640458748,0.6221495720463412,0.0582562104800167,0.3137816557227333,1.6965185587345757,0.4421374166342103,2.35319785937609e-06,0.051497875544575,1.6819097006195146e-06,0.0822952675630417,0.8428751530380085,0.4957313441397293,2.166554935166129,0.9943558246135829,1.6361209656947704,0.9979152076030634,1.0001220295984854,0.0720468887842936,7.02687820911006,1.144135166276155,1.0001137399117257,0.0962496019731834,6.757546311564106,0.1256462200840766,107.03,64.73690524390432,1.196809924980853,1.6100786303164394,1.107501,6.4935183208324725,0.084895186526072,1.6094545651140808,0.7280260748269922,0.0812850255304261,11.125013,0.0275804711644506,13.668362633161925,1.5209757577031031,0.0364703487727476,1.038887,0.9974940395953764,0.2216598274332654,1.0001195432538237,0.0731980077610746,0.0890451120891514,0.3790384454185865,1.6416266931478982,0.7362349714283304,0.0068166343395009,0.0283517094326377,0.0058603314717504,1.3153135070760589,0.9984501425348457,33.97505555955495,4.28281523517138,0.5932243427291608,0.7102806682860596,0.5237074988911954,0.1931693091093258,0.4754548072104002,0.0044535939197758,0.0124948938023562,0.1643835130042708,0.0091701357859218
2026-06-27,60022.32566638378,1576.9176481850786,1.0466477618660692,566.9395585365139,71.81424446301368,0.3202116759069294,1.020434015726947,64.3037911466749,0.0756776180713701,418.7437072205981,0.0156999496500357,7.343073032116793,48.43771752918935,9.27065796266021,0.1482285471000813,320.6855828902122,0.177483505324118,197.0689627065682,0.1509478588634593,41.864556565205234,1.5563586372855474,0.0707854279745021,1.00007331380289,0.69722134669102,6.61544117663795,4.235810224492345e-06,0.0548430045060203,1.1266960326344995,2.959487310364893,1.8003460956633577,0.7694513746639248,75.1993242063154,214.15644592027184,1.1369253982572274,94.9620203647956,1.0001055428350558,0.0013441755485023,0.629530068057587,0.0578287872975652,0.3161109186421911,1.7994047501881505,0.4380361054571035,2.38430045051392e-06,0.0499158138341349,1.6777935847126404e-06,0.0793277943523187,0.8514517027356951,0.4629686355826137,2.202719939783995,0.9937333683248952,1.64189685250823,0.99820574377106,1.000098571327912,0.0718501212539627,7.248313680201785,1.1472909546593757,1.000179371268087,0.0961969975970718,6.775307526418904,0.1287219915787549,107.03,67.70601735784706,1.1998667122351332,1.8222132096082564,1.107605,6.551589160176629,0.0829933300209136,1.594698115203537,0.7297455074316236,0.0817625717263744,11.125883,0.028138170058835,13.700205052863195,1.5691581281515656,0.0372656499087125,1.038693,0.9978391259142496,0.2325352189272577,0.9997291706248056,0.0736044452748993,0.0814741137860682,0.3609710335454001,1.7084204227386688,0.7435681213968451,0.0068054013950822,0.0280356302295074,0.0061988187159096,1.3380225834678576,0.9982882834660098,34.2101801762518,4.864590594490688,0.5973449863974567,0.7266810961689799,0.5275038794087202,0.1932836068793755,0.4721177651542736,0.0044897296995217,0.0122166958870753,0.1695916728729371,0.0094161619085797
2026-06-28,59953.44334401112,1571.9371269098212,1.0451606232986514,556.5879485175612,70.40481823828176,0.3209694091478663,1.044993381490695,61.621780302785965,0.074409810519251,395.0296490717178,0.0155848221088076,7.287243697540514,47.84078201423405,9.417809876446286,0.1451052405933751,313.027905148122,0.1736109053203902,195.27010070630504,0.152915697282813,42.13063164142367,1.567626889334209,0.0718528489278381,1.00019911748281,0.6835787041976812,6.4242841644465845,4.208548851574599e-06,0.0546465911843616,,2.920372923027227,1.8670307078108992,0.7421098376348434,78.03271245855389,208.88823576790384,1.1362996266278953,93.88898743543866,1.000120426030063,0.0013506647295793,0.6206827266909732,0.0575399180933487,0.3102693389096099,1.7479575806593732,0.4361787476986963,2.3731192283243404e-06,0.0492150171178171,1.6608611508184085e-06,0.0767763376495813,0.8160566006080047,0.4444514684781735,2.1429682450939924,0.9949444485476192,1.637234946356096,0.9981445808085916,0.9998476760081816,0.0710527416019068,7.109881205807548,1.1470269999384968,1.0000371782200597,0.0644903654846579,6.740144938580884,0.1291872227035156,107.03,65.55375441858929,1.1995906615246892,1.7208278459972717,1.107605,6.591985428169805,0.0860298682155142,1.5791923613717778,0.7182002976569455,0.0856514055012088,11.125883,0.0277877030328194,13.52016124516872,1.5565123612357843,0.0376832324294224,1.038693,0.997636788309652,0.218281786709171,1.0011480120142502,0.0728212608836924,0.0837621882136341,0.3470890363012928,1.651170486422291,0.726793347949717,0.0066707974840009,0.0278850239428265,0.0061728092323759,1.320487167240566,0.9985231070864508,32.95433168359632,4.631465704780892,0.5803419950571453,0.7010104492311078,0.531607832550882,0.1915448542971035,0.4607013408536962,0.0045127963025603,0.0122673840690223,0.16818405745236,0.0093578262353604
2026-06-29,59494.60638631778,1570.0805519413402,1.0463154690273346,550.4111830116456,71.2724585453322,0.3218498247211545,1.0198695201936223,61.42042203783589,0.0730792397253176,375.9632425119813,0.0155661385744076,7.256022189424434,47.50538394631722,9.424242753404169,0.1436371336314618,310.1916232683486,0.1725912990983008,190.65549949515707,0.1493274488603559,42.45963457984555,1.5863738669733527,0.0709365136863366,1.000069468459377,0.6802899741176829,6.43956639907937,4.167439277718401e-06,0.0541673742681706,1.126954284326905,2.9209226180505605,1.831108150008356,0.6643359565241418,78.07124563529776,204.924275267642,1.1362846872307049,91.40130452980374,1.0000444756447675,0.0014375858895428,0.6214697725103362,0.057952619453797,0.3089498381888128,1.751776214205511,0.4266839148435822,2.35240203110723e-06,0.0496276098163245,1.6787491109818408e-06,0.0767125271959607,0.8100984421639795,0.4371488722256971,2.1409930038889344,0.9952435055898908,1.6334566199272635,0.9980919126917746,0.9998184454355716,0.0711296907219431,7.048152847590944,1.1465072859744991,0.999963952571222,0.0569948532459112,6.727598299261077,0.1237103612518053,107.03,64.56774711606954,1.1993434170326684,1.7299895732999913,1.107605,6.518241919335996,0.0875007786576479,1.5724371325467523,0.7154327426070884,0.0885427174516755,11.125883,0.0276694587995529,13.370934413888724,1.542035684303606,0.0353774032979396,1.038693,0.9976111800610186,0.2103377298123851,0.9986943212117202,0.0732892936061209,0.0850355296739549,0.3359610450955534,1.6326995557051098,0.7155501532021629,0.0066033696025279,0.0277861398017003,0.0060832644294098,1.345193954710965,0.99797975632163,32.15161285183961,4.54199191157599,0.5744242790112271,0.7089515348662786,0.5335442395437907,0.1892689775834697,0.4802773122293119,0.0045128787625924,0.0121830514877823,0.165168197599801,0.0093714008737462
2026-06-30,60152.35872063589,1609.751185572177,1.0547737677266684,558.6227835458758,75.01499688974292,0.3210027320081194,1.0463811121247155,66.79666170750824,0.0733045174291882,406.6092320887038,0.0159563144404097,7.366470797652136,47.85624357028493,9.553767137298223,0.1455758417282594,315.1931236425721,0.1745252476986131,200.813096026922,0.1450205486014333,43.11530458627564,1.599983645720336,0.071561762542262,1.0000021402666313,0.7010358253451238,6.664752881353619,4.2546662225204575e-06,0.0545628807118691,1.1273745417979815,2.887899596782225,1.860751399933291,0.5890891377775069,80.43299803224956,208.21822816989115,1.1367078257012384,91.32893211650912,0.9999544097030038,0.0015014405164032,0.6256955116886811,0.0592867991320835,0.3158542900389594,1.887992202333296,0.4282294419096245,2.3501606472319727e-06,0.052813563553688,1.677759126012907e-06,0.0786024911103189,0.8245319104844523,0.4189149282787708,2.1953003067303647,0.9950682530953706,1.622049961102015,0.9982326081896192,0.9996676192590652,0.0707573425833239,7.136269264556836,1.1501474855512122,0.9998834648636848,0.0504004671741853,6.9144008477677685,0.1178002084112177,106.97,65.64078946137141,1.2034486183720046,1.8579830644193809,1.107926,6.659544963192096,0.0856180003942524,1.531647625056701,0.722729694660638,0.0874756623855962,11.126813,0.0303064365513832,13.258281153246038,1.5593619043260714,0.0381673712084929,1.039122,0.99792407800553,0.2173991948302508,0.9989774188161944,0.0760201869992094,0.0894232832114697,0.3350235325766124,1.677684538277565,0.7312859920852522,0.0065763305587161,0.028118756014916,0.0061977680116691,1.3339174201204704,0.9980798810724928,33.21085137277245,4.715358070008857,0.5793314049866228,0.6875497738723401,0.5452176347033048,0.1920422902862134,0.4573647662981328,0.0044752163548172,0.012488505602257,0.1659760904779609,0.0089869320470009
2026-07-01,58566.091991843154,1569.8271747749748,1.0381027722508576,545.864131071901,73.56481907476494,0.3150467400904058,1.0157042563025989,64.96786670964342,0.0719878355689661,399.319956135298,0.0157397321167614,7.191212210158271,53.91984664954487,9.27997067532957,0.1441985828606748,303.51167589386074,0.1884808920824506,199.69430919070453,0.1409954449601434,41.89955751673805,1.510635116090278,0.0694109139056342,1.0000400667415013,0.6897090308544225,6.529159605191032,4.192598760348418e-06,0.0537611453497175,1.1271656110248556,2.776359209621486,1.7794833170512157,0.7106226796828221,78.74745596169599,201.93045018377472,1.1366360641672846,85.0750652436657,1.0000667156234262,0.0014136972779921,0.6223290270049461,0.0577194311639081,0.3075624255707062,1.8979386780405727,0.4122374954923233,2.323491620096724e-06,0.0522635835111795,1.621864240609841e-06,0.0720490138095013,0.821376871413413,0.405201214158974,2.0972815936913967,0.995170343878416,1.592780618627656,0.9981053457537752,0.9996910255503434,0.0685239945475875,6.888031348720775,1.149621065126578,1.000001094175574,0.0527434922651188,6.628757040416699,0.1151333386853509,106.97,64.80929757430928,1.2031695847695572,1.847733421491916,1.107995,6.490974127325254,0.0828692081778839,1.5110871333241782,0.7077453909203492,0.0873846088065395,11.129982,0.0292573210273489,12.21255015737787,1.5080029702574334,0.0386338490024868,1.039311,0.997755610108161,0.2114241532185301,0.9988351693386402,0.0753770779014896,0.0849208524556681,0.3211245347636871,1.656429990690654,0.71592229699222,0.0064103764078787,0.0276925637799798,0.0060010655279261,1.310545549665872,0.9978828619374148,32.48793722361468,4.543383160711793,0.570526789988444,0.6696897924806278,0.5244505002993577,0.1843723341668683,0.4767172185102598,0.004357618187851,0.0122661327070921,0.1611415882326273,0.0090522786350869
2026-07-02,59967.68504171813,1608.254387223296,1.0508621926009325,549.9510649904576,77.36147682738353,0.3157441039368279,1.028677375499358,62.35288728748463,0.0721279481036162,416.6989697942226,0.0155331540827696,7.349934161251468,54.61428488079825,9.234397823546926,0.1537872717672385,309.21857921240024,0.1969269412655112,209.93871396176385,0.1405679493489274,42.669475419535054,1.5589737475749412,0.0717971357096746,1.0000578547059948,0.7147227325217175,6.659871613094062,4.275972591242092e-06,0.0557329382488214,1.1293810697273574,2.786379741135282,1.803733183706292,1.2359420198133846,79.8967048995678,202.51839792476548,1.1377024797833388,83.14396909079291,0.999988659964474,0.0013833526341044,0.628888661324041,0.0573720520448779,0.3232418599158304,2.069778674222241,0.4226672199854105,2.322911536530992e-06,0.052764790799811,1.652321761301804e-06,0.0712208693392713,0.8279341670788004,0.3597462258559847,2.147559219830564,0.9958304159695271,1.6026585981389394,0.9986800472639902,0.9995604827471616,0.0712429020699193,7.002955958932502,1.1463674168019065,1.0001471592200684,0.0670327992145646,6.828031774793758,0.1148591602466403,106.97,66.84840203273582,1.1994324879056664,2.073040841568368,1.108114,6.550994754428271,0.08433605353971,1.5383273247465392,0.7488630286507642,0.0879788536309633,11.13103,0.0308105356439002,13.26751935392716,1.4999851225838663,0.0346695835562016,1.03953,0.9978942934900246,0.2340601014336401,0.9993459288641598,0.0760671894265214,0.0869655384108652,0.319774264641312,1.6820270681204197,0.7353317470522687,0.0064309673593552,0.027903569120384,0.0061249564388089,1.3362798838821668,0.996921159053119,33.09083431828539,4.491370574539856,0.5859140083875962,0.6997643618511805,0.5460982617734328,0.2050615107756584,0.4689968727274353,0.004471645539949,0.0123392834944361,0.1652734410293467,0.0088992692183617
2026-07-03,61490.21448471664,1698.5610521616195,1.0869488576659665,558.1196504363588,80.61965067731505,0.3172706099160161,1.0396554720604152,66.86763693393337,0.0741045183349413,434.1916932294615,0.0155301069252921,7.7380598357576975,55.29940884845272,9.116837493196911,0.1613118465839202,317.3560852628253,0.198994969633687,220.0728069913841,0.1396837020844108,43.48560774015906,1.6670590730072974,0.0708079786838297,0.9998344828712706,0.7344270608468689,6.793516689913972,4.289704069079719e-06,0.0562254879804003,1.1290185994340094,3.175829689297798,1.940985807743132,1.6029136072975945,80.62834440780227,209.1033062305814,1.137234042778474,86.14407760437977,1.0000855957978163,0.0015216353711442,0.6371099676962073,0.0581706599776634,0.3282382745163323,2.073751348066589,0.4365244138056354,2.442284207165702e-06,0.0592188364167946,1.66758585046031e-06,0.0765478809954799,0.8406058274565698,0.403757630557063,2.1918164576439554,0.9958131517121112,1.7059687054533184,0.9984850230810284,0.9997858997846912,0.0727968009444633,7.065610464752089,1.1506783908691949,0.9999128903308102,0.0620816330131883,7.150015484545658,0.1179204725178668,106.97,67.58321143185182,1.20424031416842,2.067454436362905,1.108247,6.645472647068122,0.0865335082779687,1.558035122160565,0.7704561524476746,0.0878123317849616,11.132077,0.0309931109635036,13.38343506513174,1.589534364952054,0.034954550792973,1.039704,0.9981409057040596,0.2434888915383368,0.999240880868243,0.0771834240869658,0.0878259477164326,0.3322695650107169,1.7157808670851884,0.7722983365016323,0.0066845887872181,0.0283539695595528,0.0063253819989983,1.35767742546869,0.9980093417720494,34.510437635382786,4.619455366101742,0.6083467130436951,0.6748567685050759,0.5519784368637093,0.2050757221281801,0.5163910926800352,0.0046435029129536,0.0124150835349854,0.1664816906871576,0.0086411527676969
2026-07-04,62553.61289177051,1756.9804642496356,1.1341333307169983,573.3641876486147,82.29123076434712,0.3231213476444479,1.009395155987632,70.64913960149897,0.0774964361039942,460.6515261647326,0.0154719293773114,7.968098603042038,56.55187829680792,9.163910614266925,0.1797777779499342,324.09911624884234,0.2039453069386526,229.26181434545728,0.1403689524633734,44.79256502917572,1.6886228192092552,0.0733101765324963,0.9998301530728148,0.769172690075316,6.94417338151488,4.442485597140089e-06,0.0607596105999667,1.1293326316840142,3.207595290624952,2.04273991449398,1.5341681759466044,80.97115300247663,215.23812998832508,1.1369465096801972,87.50518896666648,0.9999844482039176,0.0016287279248246,0.649971172895941,0.0567842563791472,0.3337629168690533,1.9721363573151045,0.4496952466368814,2.771246814921117e-06,0.0589282174812135,1.6885695616233038e-06,0.0793657994006193,0.8807122897473041,0.4337339820182573,2.239178262248334,0.9965481346392018,1.7463278703666751,0.9982815018749526,0.9999344889489116,0.073600204007086,7.228827005475644,1.152812722036679,1.000000182436167,0.0621234650725361,7.17441707168538,0.1183160380999771,106.97,68.39149617086204,1.2064550674991503,2.1164516550783685,1.108713,6.685898180727639,0.0892618710727462,1.594823609509809,0.7740809262122036,0.0903876910349165,11.132077,0.0313540157334623,13.091872088085513,1.6095047356944794,0.0352764588132776,1.04022,0.99790671304275,0.2429451890005923,0.9991921221133993,0.08094177873404,0.0880300604274946,0.3743938189326405,1.78976502771102,0.8062449191490226,0.006994503639974,0.0285746270208517,0.0067863430680447,1.3969195340695515,0.9992317311297229,35.8260906312485,4.855898975337505,0.6369165660246253,0.6841189689736541,0.5790918735524375,0.2090838302821331,0.558657362689381,0.0047586674286689,0.0122962578188912,0.1735269747129897,0.0093771137643557
2026-07-05,63088.40675385221,1779.908385139636,1.15642721313132,574.7757156537721,81.70349684813986,0.3250639392226808,,69.8153495798741,0.0775978250642287,463.0408649957748,0.0154090537874635,8.000415968211163,56.91593758340789,9.141460032135088,0.1920306911084949,328.2565770190047,0.2065783221545939,236.0590447007861,0.1399955827434138,44.81255488453517,1.7656176071116252,0.0772517455017478,0.9998170990247094,0.7612173035049319,6.959236847447145,4.452111778313984e-06,0.0606024642173555,,3.215171772707212,1.9968924137242183,1.3956711992801705,80.64103288911747,216.62683701503065,1.1344826452546592,88.56515465632599,1.0000170351993856,0.0015521911650643,0.6416273438283773,0.0577022289506228,0.3356730233483644,1.9548390341745632,0.4531422818665061,2.730831330929959e-06,0.0564754348544497,1.7006060297917308e-06,0.0788060554469925,0.8837077408545213,0.4250468445481611,2.244440131169956,0.9964182870944792,1.718508040071118,0.9985162975873147,1.0002168787316,0.073674492643918,7.259400853647472,1.152309087561314,0.9999154126553512,0.0642960093655097,7.153534745136038,0.1164523449374629,106.97,68.21048167886994,1.2059279980512194,2.2012451610405748,1.108713,6.76486868829013,0.0905705747559436,1.5925675569546625,0.7824038732356721,0.0906423240319603,11.132077,0.031845611094402,12.171477931489612,1.6083629785139786,0.0339662839979053,1.04022,0.9982046104080472,0.2349092255809852,0.9992438927451532,0.0802861874639678,0.0883246332595661,0.4112228373305772,1.8201120785132128,0.7968831371878359,0.0070553376127194,0.0287680385050937,0.0066632956755872,1.3888569241023168,0.9982892004220494,35.661029325006425,4.80840764523628,0.6273903906939609,0.80278536845189,0.5662734018751028,0.2119243058038858,0.5842923746416683,0.0047962743930309,0.0123459775987783,0.1733372744425766,0.008742132058245
2026-07-06,63586.102141021256,1784.2622991817525,1.1564208702117225,589.1826542355047,81.51563065259701,0.329023093560623,1.0358819819251717,71.27473254956593,0.0777987701578025,461.9180061840394,0.0151181106579705,8.053986233764267,57.13981421310396,9.26756979485312,0.1894005841495991,327.3341648802729,0.2032241672899238,244.0183639487052,0.1414254432983817,45.76140075635679,1.777717084333219,0.0762280563122666,1.0000482931753063,0.756154310126445,6.9176077045014255,4.413607367458447e-06,0.0604261773357055,1.129247738746805,3.1724246153252964,2.0151971764487366,1.4017682872860646,80.3105921995674,215.02197972331325,1.1337946141300024,89.01179990418505,1.00012824275149,0.0016283556479164,0.6448880375868706,0.0589223996104285,0.3325389560908827,1.9366035466839389,0.4409982314645008,2.748981083002828e-06,0.0567321766691918,1.787626147143674e-06,0.0805637640685417,0.8802652385968855,0.4182683877049204,2.205947398718294,0.9965520479150648,1.7220155254079408,0.9986764548279288,1.000278134579849,0.074075813226525,7.225383578559447,1.1521904942691854,0.9999277702751804,0.0754634847711838,7.242314572005671,0.1137260865668179,106.97,67.59295145844682,1.2059417898106437,2.4574394669494546,1.108713,6.72541884977049,0.0909461413036378,1.5948814939958678,0.7762195899503337,0.0916304924915074,11.132077,0.0309525694182201,11.972374816587728,1.6169834461824266,0.0345872684437075,1.04022,0.9983142348938238,0.24358323703005,0.9998629440361996,0.0803828191813962,0.0903842345521162,0.4271524816416442,1.7054688722001174,0.7991874020332373,0.007022748454864,0.0282114061724911,0.0067893679342844,1.468494035444002,0.9980970358778384,35.70371260144556,4.804357516621754,0.6329483116940965,0.7324828438744315,0.5675957925746342,0.2149509855350373,0.5662773347337793,0.0047743648229384,0.0123498417351661,0.1724604042123704,0.0090421818553083
2026-07-07,64001.23542391328,1798.557105022033,1.1441118072110117,585.5377551735166,81.88843062284806,0.3294660715810809,1.035600193328413,70.56729168542682,0.0765942169785388,452.3946409756593,0.015088519195429,8.015057887651674,57.380336461955046,9.411230012093847,0.1839794936755643,323.3005761608528,0.1999446146000625,241.8125917856385,0.1382047402971772,44.8030411995105,1.7788478931036682,0.0732733839836511,0.9998538037192506,0.7493146911511985,6.923245930947344,4.3932244790981534e-06,0.0591228034547649,1.12970486364342,3.178862996374961,2.0512943676514195,1.2024520523480864,79.99625200870584,214.50616820696348,1.1338060626921014,94.14200666111914,1.0000522958589002,0.0016284795840803,0.6374792379967528,0.0581585230154667,0.3329031057224242,2.0063881264787,0.4413030494390049,2.7298706856754742e-06,0.0563573212905711,1.7757871125087486e-06,0.0782944340270382,0.8845586632437283,0.4096197867826041,2.221756277607831,0.9961548201380556,1.6992410719364202,0.9985498484204336,0.9999523605840068,0.0747301309625295,7.108392758692529,1.1528905242611365,1.0000371457296735,0.0604375655163632,7.104664578682919,0.1130963305914938,106.63,66.17358956547439,1.2065094396829374,2.576401166677134,1.108713,6.772455736480925,0.088413562372967,1.5998885367264757,0.7609696305980133,0.0932581327625954,11.133111,0.0302270235576817,11.513572985522597,1.6148212055579956,0.0341765655947039,1.04022,0.9984083083995124,0.2372637443779851,0.9994514313830064,0.0802164064194215,0.0921226872437327,0.4347323997428263,1.6926363348204403,0.7935318364561547,0.0068874530575567,0.0281451900399891,0.0067671579682153,1.4376668121199327,0.998718025365306,35.0919660326393,4.814406380863651,0.6309201113556435,0.7186458823276904,0.5496304044573895,0.2156983584220366,0.581954789177035,0.0049725854281913,0.0124650788190278,0.1711000929736152,0.008176476850547
2026-07-08,63335.30929080668,1771.2223954004269,1.1120051240230528,576.6079677024561,80.58601402999597,0.3314536540018911,1.0260050611039924,69.1959187463834,0.0741888515604613,483.7923833587213,0.0148626441308526,7.861918260292056,56.24677232177002,9.3585144226941,0.1746031825074184,335.1119074594048,0.1887107746045969,239.4348823456482,0.1310547343593903,43.90328033907691,1.6210150096242328,0.0709139677896922,0.9997338023033264,0.7280022385813356,6.68685095034404,4.377024501867392e-06,0.0570311220369565,1.1300133609014307,3.192928669949656,1.977568705106829,1.3159057572281785,79.39299826705677,211.329032388553,1.1373788231834043,90.02136739547826,0.999992366602964,0.001565300805646,0.6266022397817593,0.0582947042910394,0.3278749916942764,2.0162774819936904,0.4223213892961021,2.6674242857105844e-06,0.0537326674929434,1.864077040973685e-06,0.0758789557119388,0.8509730352713482,0.3810350794298364,2.209382218107307,0.996845232621274,1.6647934815125165,0.9984881114871632,0.9998924273298676,0.0769686660250685,6.972480861436563,1.148933792888,1.0001522764785005,0.0618591095415206,6.94519748774256,0.1093312293413965,106.63,65.96722709236798,1.2027483688046798,2.462943398515009,1.108804,6.782881931837005,0.0860830407304193,1.5740059736696217,0.7458149370922481,0.093592804103936,11.13724,0.0292476940824476,10.49759614013692,1.56342777069692,0.0350834593066366,1.040239,0.9984450234228598,0.2374918281069344,0.9994985605676692,0.0770259429647489,0.0889003981462247,0.416155639621759,1.6460965898913384,0.7738733334633374,0.0067438323336799,0.0274025296148669,0.0064686091839666,1.388134708432022,0.9986969237859156,35.3232547720227,4.722752105587079,0.6283928937587518,0.7098749537949334,0.5317469317553111,0.2062745049456057,0.5637159180825508,0.004737409540748,0.0125156428493675,0.1645998557542936,0.0092518721807158
2026-07-09,62247.1304822092,1742.2494536901063,1.0901740623941096,568.1933961660617,77.78886312209272,0.3282409720879325,1.0348754363953834,67.59710320128553,0.0723677524824064,465.8795530648771,0.014586075723155,7.634880418843451,55.0610074520986,9.48139689979932,0.1669559578899136,319.6132675499369,0.1811253961692612,235.2030997229835,0.127833589502294,43.626104295223705,1.5847956651793569,0.0693150093287943,0.9999346827547247,0.7105600236500882,6.468295789482833,4.2867066907776655e-06,0.0564792520359906,1.1281229624959594,3.276429479813723,1.890953635770612,1.32395525734165,78.71775055265513,204.65720878022515,1.1359501603619493,88.22401283149152,1.0000400389101525,0.0014894043118387,0.6220512142302,0.0585110759943076,0.3154079196670052,2.043735912004181,0.4208838811088278,2.6024311273092333e-06,0.0557607625450824,1.8563942138081304e-06,0.0746805114617863,0.8263608464233846,0.3882544815395239,2.231704518381896,0.996720573024064,1.6437778354065993,0.9983331160656987,0.9999900768778331,0.0764046636242639,6.895237375210169,1.1510546826814572,1.0001985224989929,0.0660561654089313,6.914347102767161,0.1029559205643703,106.63,65.79345879703475,1.2045677788387297,2.330350179774077,1.108899,6.603035084943841,0.0847033592073827,1.563656685204624,0.7415641897548289,0.0948232518416826,11.138281,0.0292125874203763,11.434089960840348,1.5374375186321894,0.0352250880843165,1.040487,0.9981666166125828,0.2132954856203225,0.9995793857229228,0.076800882489704,0.0912708014033971,0.3863146660560098,1.604404201088519,0.7639956987989432,0.006569774402322,0.0271825509612732,0.006157574279449,1.3812821535599684,0.9982239655273945,34.359064900190816,4.737171003628018,0.6163923393302176,0.7152960010088025,0.5245003336062567,0.1998557033830584,0.5241885676959861,0.0046840940320073,0.0126328233901449,0.1664307359288658,0.0092065149358511
