,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,WBT,HYPE,DOGE,RAIN,LEO,ZEC,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,HTX,RLUSD,AAVE,USDF,M,SKY,BFUSD,MORPHO,MNT,DOT,BEAT,PEPE,ICP,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,PI,USTB,QNT,JTRSY,STABLE,JST,PUMP,ENA,KAS,POL,NEXO,RENDER,ALGO,GT,JAAA,ATOM,JUP,GHO,BDX,币安人生,YLDS,VVV,LIT,FIL,USD0,FLR,XDC,USX,ARB,APT,A7A5,CAKE,US,HASH,AERO,VET,ETHFI,DASH,OUSG,UB,VIRTUAL
2026-07-07,64001.23542391328,1799.5955943892593,585.5377551735166,1.1441118072110117,81.95515547526144,0.3294660715810809,1.0356001933284127,57.380336461955046,70.56729168542682,0.07659421697853885,0.015088519195429063,9.411230012093847,454.03409492830696,323.30057616085276,8.015057887651674,0.18415188658149897,0.19994461460006258,0.1382047402971772,241.81259178563846,1.7788478931036682,44.8030411995105,0.9998538037192506,1.12970486364342,0.07327338398365112,0.7492890087194686,6.923245930947344,4.3932244790981534e-06,3.178862996374961,0.05912280345476495,1.1350149836265153,2.0570693277943697,0.3332673288848057,214.63518894030528,79.99625200870584,0.05815852301546677,0.6374792379967528,1.7757871125087486e-06,1.0000522958589002,94.14200666111914,0.9961548201380555,1.2024520523480864,0.05635732129057113,0.9985498484204337,2.0063881264786994,0.4413030494390049,0.8845586632437283,2.568210544995491,2.7318726957980996e-06,2.221756277607831,1.6992410719364202,1.000089126792938,0.9999523605840068,0.4096197867826041,7.108392758692529,106.63,1.2065094396829374,1.1528905242611365,7.104664578682919,0.11309633059149381,11.133111,66.17358956547439,1.108713,0.03417656559470393,0.09325813276259548,0.0016284795840803231,0.07829443402703826,0.030220162707942883,0.0747301309625295,0.7609696305980133,1.6148212055579956,0.08841356237296705,6.772455736480925,1.04022,1.5998885367264757,0.23726374437798511,0.9984083083995123,0.09212268724373274,0.7186458823276904,0.9994514313830064,11.513572985522595,2.576401166677134,0.7935318364561547,0.9985149912426525,0.00688745305755675,0.028145190039989155,0.9994953660138798,0.08021640641942157,0.6309201113556435,0.0124650788190278,1.4376668121199327,0.022674623997013813,0.008176476850547,0.581954789177035,0.0049725854281913,0.4347323997428263,35.0919660326393,115.807382,0.1014295855428243,0.5496304044573895
2026-07-08,63335.30929080668,1770.1426923819474,576.6079677024561,1.1120051240230528,80.70417203945472,0.33145365400189114,1.0260050611039924,56.246772321770024,69.1959187463834,0.07418885156046139,0.014862644130852615,9.3585144226941,483.6626479313196,335.1119074594048,7.861918260292056,0.17446729848819512,0.1887107746045969,0.13105473435939036,239.4348823456482,1.6210150096242328,43.90328033907691,0.9997338023033264,1.1300133609014307,0.07091396778969226,0.7277330035330996,6.68685095034404,4.377024501867392e-06,3.192928669949656,0.0570311220369565,1.1282260303822291,1.9744718452125871,0.3283248623148778,211.41999905135134,79.39299826705677,0.058294704291039424,0.6266022397817593,1.864077040973685e-06,0.9999923666029639,90.02136739547826,0.9968452326212739,1.3159057572281785,0.05373266749294344,0.9984881114871633,2.0162774819936904,0.42232138929610213,0.8509730352713482,2.433499072083927,2.664425883959977e-06,2.209382218107307,1.6647934815125163,0.9998012549161538,0.9998924273298675,0.3810350794298364,6.972480861436563,106.63,1.2027483688046798,1.1489337928880001,6.94519748774256,0.10933122934139657,11.13724,65.96722709236798,1.108804,0.035083459306636686,0.093592804103936,0.0015653008056460758,0.07587895571193883,0.029253778364499508,0.07696866602506854,0.7458149370922481,1.56342777069692,0.08608304073041939,6.782881931837005,1.040239,1.5740059736696215,0.23749182810693448,0.9984450234228598,0.08890039814622475,0.7098749537949334,0.9994985605676693,10.49759614013692,2.462943398515009,0.7738733334633374,0.9986522662907621,0.006743832333679966,0.02740252961486694,0.9995219760822924,0.07702594296474899,0.6283928937587518,0.0125156428493675,1.388134708432022,0.019479519816068505,0.0092518721807158,0.5637159180825508,0.004737409540748,0.416155639621759,35.3232547720227,115.818452,0.0935286333102298,0.5317469317553111
2026-07-09,62247.1304822092,1742.5277253393804,568.1933961660617,1.0901740623941096,77.67436641876736,0.32824097208793257,1.0348754363953834,55.0610074520986,67.59710320128553,0.0723677524824064,0.014586075723155036,9.481396899799321,464.64919508413897,319.6132675499369,7.634880418843451,0.1667449830350929,0.18112539616926127,0.127833589502294,235.2030997229835,1.5847956651793567,43.626104295223705,0.9999346827547249,1.1281229624959594,0.06931500932879439,0.708891854778316,6.468295789482833,4.2867066907776655e-06,3.276429479813723,0.05647925203599069,1.138833671104551,1.889274459837322,0.31494161927740466,204.21164360053436,78.71775055265513,0.058511075994307604,0.6220512142302,1.8563942138081302e-06,1.0000400389101523,88.22401283149152,0.9967205730240639,1.32395525734165,0.055760762545082436,0.9983331160656987,2.043735912004181,0.42088388110882785,0.8263608464233846,2.3429309121363757,2.5933236020248143e-06,2.2317045183818953,1.6437778354065993,1.0000893568520604,0.9999900768778333,0.3882544815395239,6.895237375210169,106.63,1.2045677788387297,1.1510546826814572,6.914347102767161,0.1029559205643703,11.138281,65.79345879703475,1.108899,0.035225088084316555,0.09482325184168265,0.0014894043118387837,0.0746805114617863,0.02920882081814342,0.07640466362426397,0.7415641897548289,1.5374375186321894,0.08470335920738276,6.603035084943841,1.040487,1.563656685204624,0.21329548562032258,0.9981666166125829,0.09127080140339713,0.7152960010088025,0.9995793857229228,11.434089960840348,2.3303501797740775,0.7639956987989432,0.9985240878055199,0.006569774402322007,0.02718255096127328,0.9994529625243287,0.076800882489704,0.6163923393302176,0.0126328233901449,1.3812821535599684,0.01754994450473633,0.0092065149358511,0.5241885676959861,0.0046840940320073,0.3863146660560098,34.359064900190816,115.82896,0.0772478894496582,0.5245003336062567
2026-07-10,63192.8789720319,1745.5383076856942,568.336903396185,1.0927141951064325,78.02305408979817,0.3319716000638488,1.0030348329074912,55.71064438601978,67.08394450884185,0.07285131176568999,0.014339329662766557,9.55335875297558,481.4641594776661,314.2214676370066,7.729156725834038,0.1664664574999948,0.18623867357365512,0.13279880704034022,237.70364637897944,1.6024542714941203,43.770122540221486,0.9998919331908056,1.1302204269008016,0.06987663735683808,0.7164361935950436,6.676908685574493,4.2826790957824236e-06,3.391594020814262,0.05616813244119023,1.1418470772930105,1.9188399544859116,0.31608859121467464,213.71032960917842,79.44732112270404,0.05819908440318237,0.6223083733137466,1.8537197681887698e-06,1.000047389762498,91.27266706411243,0.9968621355435048,1.2072386415611307,0.05616057765906428,0.99839715278594,2.2483112834960752,0.42889216591443985,0.8256609401255779,2.198518874480524,2.602399347645621e-06,2.3511927129833317,1.6488480184155876,0.9999111183740278,0.9999474549778721,0.38307754823286994,7.030721628513042,106.63,1.2057867557194746,1.152294310129173,6.796426868628179,0.09856007177790264,11.139343,68.10391033265074,1.109001,0.03547181414918348,0.09941525295607578,0.0014777964008240263,0.0763864746947405,0.0294681868554439,0.07656733477279315,0.7512773495135923,1.552833650642051,0.08470800863892726,6.697896872278134,1.040543,1.5504585740787282,0.21303491561890095,0.9982981479099793,0.09396251926749512,0.6823902054789232,0.9993573928414906,11.498894761012126,2.395620521406201,0.7804270364507782,0.9985943335364266,0.006607210968933833,0.027008307790118855,0.9993977588522778,0.087493192801352,0.6252672524478938,0.0126232885630353,1.3739601339828766,0.02688879910238588,0.0084567891591226,0.5200835817535725,0.0047246934833183,0.3901283495002572,34.15489974315991,115.839586,0.0788503163300873,0.526428450155627
2026-07-11,64110.97482196822,1795.6305220955405,575.091602394218,1.104005366846566,78.04155094960878,0.3302389262053864,1.0335158432197034,55.96041355909365,67.44804895603389,0.07406742095160061,0.014411009379124717,9.429655030306417,498.93174643396577,322.12292711219436,7.962346537088011,0.16655107148139062,0.19050167241218627,0.13402104779413687,245.05256846078538,1.6440646751060928,44.74811811179212,1.0000310722864159,1.1302734164559665,0.0702956194081892,0.7377974467322501,6.7365697779224725,4.39128834517506e-06,3.520686362191038,0.055719322385382214,1.134596047073041,1.8909158035465565,0.32826185329759294,213.22603929660033,80.46408559100574,0.058125230167101784,0.6292320928209844,1.8418569665570176e-06,1.0001310154277598,95.69107762521104,0.9969707090577719,1.3293284887919241,0.05988833582396051,0.9984305733473865,2.187937948568804,0.42942956293452933,0.8762933350812733,2.6806175974769992,2.795994036319248e-06,2.299042389743955,1.668486379954077,1.0000061076855271,0.9998311860037291,0.3810355774084634,7.063587647150606,106.63,1.2045461033481435,1.1510849693801464,7.053024192529234,0.09953730056299584,11.140426,67.95581606745246,1.109138,0.03514744558389024,0.10232436679113589,0.0014581435998517718,0.0810412742029684,0.029480514463244626,0.07942975255625717,0.7601351178702895,1.5674007220908572,0.08558249876393656,6.754369133340371,1.040586,1.5871992813843174,0.20332756127208662,0.998544507675071,0.08654672513196511,0.672700072396065,0.9994401340649853,11.164638528274772,2.6854506369326443,0.7872237986444354,0.9991618754627125,0.006656136605485672,0.027276686063045244,0.999540882649522,0.092818244585528,0.6292812422558467,0.0124169848526973,1.398433091936543,0.024334281063649116,0.0083787048003015,0.5168961920973479,0.0047621415147975,0.406457870499783,34.83274987465047,115.849353,0.0739375486017917,0.6111249124794409
2026-07-12,63791.35305345348,1790.6764959378058,574.540611804015,1.096197339470673,76.98526550695081,0.3296584253132556,,55.88702891026871,66.81422206278447,0.07317772507372639,0.014522961499888623,9.566430686888534,509.8509205860996,322.70040973242664,7.910834492864834,0.1663152244484261,0.1863264016838741,0.13472336773481158,243.94028255081096,1.6411727306825576,44.61716376136922,1.000125665146763,,0.06846138800393721,0.7310551896276687,6.54613520088115,4.3026449581068955e-06,3.656743658554843,0.05579933924638367,1.1410870963420503,1.872364297236131,0.32472528895997554,208.66929431687169,79.63169086522885,0.05820554223352598,0.6221737964292363,1.8420054482629707e-06,1.0000958796108188,98.08650576980592,0.9965854264821554,1.2675247264491194,0.05801229416657117,0.9988941965626622,2.0738146095214236,0.4226194584497684,0.8536283963992464,2.3450678254421478,2.717601378025483e-06,2.251139114600534,1.6436844631791072,1.0000741885058297,1.0000459048017234,0.3969387158161789,6.968969539255843,106.63,1.2041844653322709,1.1507393818735574,7.0192887123444105,0.09788539293980593,11.140426,65.80867963844558,1.109138,0.035499992417784294,0.10143714913075573,0.0013885972386701243,0.07999095214056834,0.029343686355192036,0.07951389834149233,0.74676483570494,1.5435034135178183,0.08424905597034327,6.672161384058043,1.040586,1.580309631457725,0.20250418105133464,0.9987152874688974,0.08745891200058718,0.6887716365977518,0.9995034641352663,10.47772174886069,2.5804242952307397,0.7711822497999073,0.998671490518643,0.006647667804956336,0.02724044150122362,0.9997112821358958,0.09498046468447172,0.624318466991735,0.0124554049283927,1.4254741761331868,0.021892150470750764,0.0082919839784683,0.5210138375283971,0.0049335831841926,0.4142346140274756,33.94970488218227,115.849353,0.0701564346783209,0.5950279658210746
2026-07-13,63746.65595793199,1805.5361612674312,573.7067971748755,1.0854933916295033,76.79495511833431,0.331333508273943,1.0138240452581573,55.86259004379676,67.30149101834385,0.07269192224016949,0.014459324652475085,9.548795903392275,533.4822141713445,323.78113305160286,7.991922487818149,0.1619379395186232,0.18637334960194404,0.13297030134773113,240.13934869275553,1.6191258413828393,43.97988183844549,1.0000600721528823,,0.06754596110453766,0.7358547988710198,6.402352038601964,4.2310003362660354e-06,3.591588350158065,0.055844991281244837,1.1358388855289197,1.8895684739326997,0.3223865720400655,209.71481687336487,80.70690175154874,0.057533003801417675,0.6212903428232018,1.8540014653460103e-06,1.000060072152883,96.9060926202664,0.9969329160901015,1.2378125580664951,0.06042804571678771,0.9984601112177057,2.005079833972905,0.41764523344354315,0.8438436475198493,2.5480984336095025,2.760878814157692e-06,2.219954596285706,1.6721205451616834,0.9997950334198764,0.9999601261132911,0.41825954166347634,6.847149722169527,106.63,1.203002065316931,1.149458709340485,6.989686820996903,0.09098694673289806,11.140426,65.50371874945137,1.109138,0.0367983333565194,0.101146735030959,0.0014606241751575447,0.07987786969823014,0.028405551646586036,0.08099424233310552,0.7417635015255333,1.5268467376303456,0.08346196142723408,6.6813645752538475,1.040586,1.5664499798245792,0.20112097179222424,0.9983539946247487,0.08363115050117063,0.7019981335345618,1.0005278459138969,10.5768967224391,2.6290070197875415,0.771280132752732,0.9987829738824088,0.006470164923778197,0.027118678618320215,0.9996623001565619,0.09314585574557226,0.6102197305429898,0.0124388919892543,1.4029909612000335,0.023424335740892643,0.0083536388894242,0.5079078241473641,0.0048501688647699,0.4218773702377634,34.41398522851654,115.849353,0.0725027445459236,0.5747656082342697
2026-07-14,62278.96301585648,1773.6822568982184,566.8067374879349,1.0664910722139291,74.78979049671841,0.3241850193170108,1.0334836767017217,54.586604249408,63.43935392536694,0.0719235931363791,0.014361932848338444,9.540245212762251,494.9557442833328,321.42541140498406,7.881328095065449,0.15704507029421033,0.1806182621016152,0.13001478705395983,236.26785163586507,1.5965026701396081,43.52220714575467,1.0000382347775956,1.130384609370378,0.06654066141035633,0.72008091209388,6.446276196924894,4.152545093081283e-06,3.5522669040198864,0.05461243159556481,1.1387929052865315,1.9150014802662163,0.30964237183147236,199.75114631316688,80.21258915219241,0.057631838234840006,0.6269325510672377,1.807202026494484e-06,1.000361779481096,94.49931788404983,0.9964247604372911,1.2075396436703223,0.0599352703538045,0.9980832000398323,1.9932906431190909,0.42112098222363714,0.8359897024796956,2.6380032654374577,2.7130273363516277e-06,2.174938462718926,1.6298424873324666,0.9998798777689939,0.9998622479823039,0.39227297307239584,6.875542425163059,106.19,1.2009286537139319,1.1476545745131341,6.790856959601049,0.07739458563039207,11.141483,64.83080235612952,1.109436,0.03715925845292715,0.0995905246139588,0.001479397532081882,0.07850390401946768,0.028339833308904657,0.08222677286768532,0.7305388173530267,1.491041703287685,0.08354398521844902,6.615005527884711,1.040924,1.5366164589943283,0.2069752140659587,0.9979394901995007,0.09470882205855839,0.7078595538075014,0.9993280944105549,10.645913167116763,2.305632331467625,0.7488881403513641,0.9985029353206111,0.00639060903281039,0.02688373392285797,0.9992737830893922,0.09026014752182224,0.5912729743845276,0.0124972916349656,1.3982040828401123,0.025154100295442513,0.0094347399343751,0.4828833250451558,0.0047583266590569,0.3802716984702732,32.88420504371044,115.881353,0.0725868760195955,0.5485886883994804
2026-07-15,64983.51907427709,1890.5336519969205,581.3477700391322,1.111116761569743,77.72947746017012,0.3257106930900173,1.0369467231848442,56.63195422778912,65.48336375276892,0.0744140593834015,0.014824087276491645,9.713015781024973,566.188358356766,330.8904155368965,8.338654694958581,0.16496715593920694,0.18440605894310708,0.13841795028995557,236.60584629660568,1.6186654831067897,45.38634324199731,1.0000226490470838,,0.06733182404472861,0.7612377547551932,6.702168700298086,4.221194289584989e-06,3.6629642356019936,0.05579044866251924,1.1312669104929844,2.0062855058609435,0.31472470629771704,200.55360203894256,81.27844960297224,0.05739422796280165,0.6303448049008042,1.8186416962044002e-06,0.9999227067475579,98.87193303555618,0.9958388546600511,1.2308192053894995,0.06103188031650117,0.9987113650044753,2.0611283595912053,0.42268160260244686,0.8519378599412882,2.503963643637924,2.8148134550431533e-06,2.2211942766906154,1.6970907493375003,1.0000008423019224,0.9999227067475581,0.4142990021738795,7.091540610291111,106.19,1.2052806796267355,1.1518253845846256,7.045271091149233,0.07911147319246314,11.144739,65.84295237106467,1.109495,0.03751715116951106,0.10016063243806396,0.0015122267019303992,0.08399865153279873,0.028600630069788635,0.08475173594817588,0.7591357133722131,1.5245790485120596,0.08468950407958223,6.73660262273998,1.040903,1.5628520479117773,0.2114797417722158,0.9981892590850798,0.0844608012712626,0.7528849611994721,0.9994696029474536,11.09921505048927,2.5949264365005176,0.784136126544961,0.9986586230625351,0.00664032540460963,0.027213643772508504,0.999409230316815,0.09212858155315132,0.6204630396594714,0.0123526831381446,1.4355356762547662,0.026882275742860926,0.0090851175943097,0.5061400536794138,0.0048361706184364,0.3936181777936063,34.10267173367756,115.892114,0.0745188068708017,0.5928475514555547
2026-07-16,64717.168891130066,1917.3506207906617,580.0914809504844,1.1127284157422908,77.25088299742082,0.3243314121284,1.0374695720241875,56.75623148755559,66.82952106810772,0.07403961001624809,0.014589891442711967,9.818510627666159,571.4312278113698,329.7921293601436,8.534679934473065,0.1650740191519573,0.18834226246864486,0.13718458303596684,223.05977208301127,1.5751322285490523,45.13634125076721,0.9999779374025415,,0.06791393169380215,0.7547921637355471,6.6952965367219575,4.234047254793733e-06,3.6166617434633346,0.05567295647428062,1.1354878369866217,2.064558175119618,0.36517748230825314,198.99598145776463,81.51921149821361,0.0573890331346695,0.6284190106567031,1.8027191535153622e-06,1.0001137683831847,95.74009491889744,0.9962455068724215,1.2388430418830079,0.06281800957011394,0.998489802983798,2.0215009770207564,0.4253521013625019,0.8467511505848949,2.591711886003777,2.782595784053544e-06,2.178352315363033,1.6785771309722473,1.0000974204098865,0.9998139441296467,0.40613836416532184,7.077995272476521,106.19,1.2101167850727985,1.156445200938685,6.935631790157609,0.07878371957731686,11.145804,65.26146596623707,1.109628,0.0370543723192663,0.09837103827235869,0.001689073227976474,0.0834812408627921,0.02887364939648676,0.08298765139128217,0.7590815674946401,1.525879695196028,0.08502720137153608,6.710695067809399,1.040911,1.5551065777331425,0.2067282249614561,0.9984636629290595,0.08250663355201754,0.7280260523144844,0.9998024843222912,10.773802767805101,2.416630196381859,0.7887798603654672,0.998633510986884,0.006612941569398801,0.027428054888752273,0.9995600886649414,0.0883840564703271,0.6231557359801864,0.0123949369626456,1.4117411533533135,0.03532978281888721,0.0073018772341646,0.5046893827026604,0.0048618840857576,0.4380580439983906,34.50789858932591,115.902682,0.0841750614907477,0.6129404031050443
2026-07-17,63792.28742743447,1863.082611565993,572.113964769213,1.0863798740753594,75.27439904916496,0.32304898579215596,1.0027213601487552,55.75445891539222,60.68663231136282,0.07234412521791075,0.014553427931515713,9.806683896460873,526.1440307568101,334.5208920939052,8.334568734180476,0.16072528991100857,0.1849706064391984,0.13070051624756268,221.78254200616047,1.5180961418112444,44.91106220471686,1.0000983551414824,1.1308852692810127,0.06650409119146153,0.7385641895825803,6.508104279616282,4.114708380703435e-06,3.538167307980536,0.06116604764605255,1.1376238678329782,1.9669946740834636,0.36462763066793974,191.58810638362758,80.21647194852639,0.057535184333011774,0.6174231934802225,1.8008297881424189e-06,1.000203292012962,91.13383730937959,0.9961724582548678,1.2197463645268578,0.061202250242751485,0.9984760260268901,2.0754282303378795,0.4413174033812582,0.8579545935500389,2.542694781832666,2.7221056194689165e-06,2.1213280773070164,1.646647783561881,0.9998049287525745,0.9998984753862824,0.38780268438493576,6.939627563342157,106.19,1.2075931663334223,1.1539635105919086,6.707333464866926,0.07670596775655726,11.146875,63.71971230066102,1.109733,0.03887236098778441,0.09743073637134529,0.0016953230998151695,0.08225077302704197,0.02823329233504282,0.08152961644206333,0.7445333099167176,1.4747378897256265,0.08223700583774621,6.656709749648851,1.04114,1.510500602382068,0.19661583959457402,0.9981363661204661,0.08756276880128464,0.7208293827371434,0.9997148785629092,10.674080849704756,2.2822275545885917,0.769556976213452,0.9986508513036251,0.006633793291064908,0.02709986053493222,0.9997049052835824,0.0889376165711137,0.6102370928608635,0.0122679431209791,1.391021681582602,0.042596145224234355,0.0082020551863117,0.4748283609241392,0.0047288476741167,0.4191239894235946,33.32122408627036,115.913688,0.0817889881852671,0.6246560235880688
2026-07-18,63904.954014943025,1841.3562888357803,567.758313883116,1.0885135568085882,74.99495561093624,0.32256822275880787,1.0279178952582275,55.6828239413238,59.73918313871447,0.07252401895653499,0.014139260712755033,9.805080413301194,546.5326395642874,330.38666701071844,8.250502225683649,0.166686236410645,0.1854883222135024,0.12803825751795092,219.78783596856704,1.4977060883558988,45.13543138101556,1.0002164493119987,,0.0658916508220287,0.7394200744460838,6.583524394432181,4.144223779394562e-06,3.6394170772054655,0.061378361006633374,1.135723277205015,1.9267545755378712,0.37252457521344945,194.7765532317846,81.2990397111305,0.057104204593267975,0.6228087121236511,1.8199211055696942e-06,1.0002399791879393,89.95682270344092,0.9964395326064881,1.25517071618373,0.05955106405971686,0.9986269570791318,1.9648634906794942,0.4262033344925945,0.8489509941326506,2.4121326787730575,2.7404016788714665e-06,2.142723141867695,1.6413552581822486,0.9999052897809764,1.0001400351452545,0.3882922670276836,7.039718760040825,106.19,1.2072467316149047,1.1537502345183563,6.6473857441931825,0.08120195777796009,11.147936,65.15905077644447,1.109836,0.03592186878766858,0.0978026973329163,0.0016364967168957052,0.08193565190170203,0.027834227250724007,0.0829973082706387,0.7474195408196561,1.4768950583591822,0.08270036076181278,6.685465923704612,1.041093,1.5096111784934523,0.1939993641572573,0.9987674725170371,0.08403621766975189,0.7015328633591451,0.9995268054319878,11.207320242640764,2.2875669219408565,0.7641538465513414,0.9987456575963041,0.006538422134824993,0.027855224398626026,0.9996473277425104,0.09054070229566077,0.6227090944634851,0.012258120374488,1.410073448850681,0.047819029371487375,0.0084356935159632,0.4693142929550052,0.0047219790108224,0.4398180563208303,34.236039628264024,115.923738,0.0912405624559088,0.6238606565096099
2026-07-19,64795.70382303786,1861.160808747259,570.3033872677163,1.0922463620697758,75.43615283030105,0.3256318700488089,,56.28632463964614,60.19156704464236,0.07249010990297494,0.014627141307486151,9.810513014815307,558.4412073523382,335.743035155695,8.344843047570384,0.16663134770227353,0.18769768573944412,0.12504655952721785,220.07829081716076,1.475151771906683,46.98304320859264,1.0001549277641542,1.130453113638664,0.06708479228618623,0.7422625373801994,6.567658107086493,4.143678935322457e-06,3.5673370944190177,0.05945303016257333,1.138875930606933,1.9332427853732659,0.3471109143834595,195.92400631752514,81.31562284235304,0.056950373484739324,0.6203673346773645,1.8326328534333078e-06,1.0001549277641548,89.9129364614221,0.9961607164605939,1.231638873131008,0.062217502234655254,0.9985549880473958,2.010314900625829,0.41981007360594375,0.8378454325054489,2.350233304007666,2.757313498930121e-06,2.1740143445461055,1.6507635543300392,0.9998318837513576,1.0000549822332498,0.37608698454390205,7.011909126968524,106.19,1.2069388291940917,1.1534559761195395,6.63562266997543,0.08544807419555753,11.147936,63.83182833931975,1.109836,0.035644809545489556,0.09848533022985918,0.0016620716273371273,0.08064576190501462,0.027746871185478875,0.08101026804209742,0.759100169191797,1.480631228570266,0.083127211090442,6.751990916714725,1.041093,1.4970012758607958,0.19471206418469436,0.9986477932570936,0.08291282428584816,0.688704460617167,0.9994726454901298,11.82496356578379,2.2588240770741295,0.7490170768673754,0.9987841683203749,0.006565888248830905,0.02803948658877284,0.9995846691837817,0.08827701188182015,0.6080212998726252,0.0122995433289142,1.4097577991690442,0.04665206499206159,0.0088182888495022,0.4513219665547321,0.004750395928217,0.4483065431501492,34.20608459320399,115.923738,0.0914581820162237,0.6169640806611368
2026-07-20,64670.40117470696,1870.8646388943991,570.5283706446356,1.0968034898967796,76.31049871407689,0.32671095226218805,1.0187662638908308,56.26664753623865,61.10952105053687,0.0723594411027145,0.01439231114231362,9.799128641823271,546.8778524251608,336.2480614459213,8.378905469087426,0.16585996644056678,0.18800830598287585,0.12675688653862988,215.10311008791382,1.4465336965455147,47.035026360855895,1.00006371688472,1.1301497531033722,0.06650902876859233,0.748255715125187,6.459114047764834,4.1445636706220185e-06,3.5135068487863705,0.058396506715776945,1.1380128813941293,1.9113358629137875,0.34460593321925065,198.74320387610814,80.14864353890496,0.0575885162798649,0.6202807166874584,1.8486048538961726e-06,1.0001360623449065,89.48708248478194,0.9963358641463362,1.2108292080749274,0.061214350287437824,0.9984253278742511,2.0025732761335826,0.42427473229431845,0.8187113845232996,2.3434640779307867,2.8237478311059813e-06,2.1360790593977192,1.6288374890127264,0.9998229192667794,1.0000361286855994,0.3609860663639334,6.952437108464922,106.19,1.2059609354287228,1.1526636768020335,6.622561720234939,0.09259984262428553,11.147936,64.14631862369583,1.109836,0.03576006899908178,0.09721264554354807,0.001996324126627917,0.07979679969100974,0.028244160043193713,0.08124422550546377,0.7577963961472857,1.4820059537232022,0.08278045715499924,6.71709140692095,1.041093,1.475821215483399,0.19580811365924525,0.9982409269858046,0.08332375843297495,0.669202084336604,0.9993955878937691,11.659642447070516,2.208499484121083,0.7191357372197347,0.9986894045292903,0.006513092917772636,0.028565178466391637,0.9995559780312923,0.08896030682620801,0.5952344719844318,0.0122455659437381,1.4000340146899592,0.045498092599177024,0.0082252292483582,0.4525827240737561,0.0046521184969242,0.4448591335322159,34.35328627905068,115.923738,0.0879340787943221,0.6142866533327211
2026-07-21,65184.92144270268,1902.7601118733778,570.62038864161,1.1112396193859457,77.6913801040575,0.32666215382358943,1.0013869356644247,56.692285123863975,62.420928952626625,0.07210677455081545,0.014091221146807881,9.737545184555378,542.5697499653795,337.2826543226522,8.5813178471838,0.1698671273717711,0.1883739087758557,0.1245308251706902,219.8239553775225,1.434828122441836,47.30176770207581,1.000072227968038,1.129520319982683,0.06664691103758472,0.7632523143770885,6.572773903993817,4.241580344464021e-06,3.629449425139412,0.05730453245708955,1.1416590694963147,1.9724707825770742,0.3566496518586228,194.87980857216075,81.75181845253196,0.05690724200639983,0.6255035456999248,1.8475230648608143e-06,1.000234588057033,89.76685275168255,0.9963933090904591,1.1976642360509158,0.061609263908977745,0.9984231430496173,1.9956013914502753,0.4246215200687862,0.8257848761553838,2.363931708352989,2.9170158152267787e-06,2.2007423311072483,1.651040288832908,1.0000121739922478,0.9999347875011156,0.3798900721149909,6.9157697443866555,106.19,1.2046164575730838,1.151259640924433,6.679709142477939,0.0953853441537971,11.148988,64.72921413041685,1.110149,0.0361303239651868,0.10211252972867521,0.0020243119177099367,0.08280187232677864,0.02835162307034478,0.08042567916400893,0.7638297928137475,1.5160910524596254,0.08322010897562421,6.700322185578408,1.041433,1.4940539889458657,0.19602594485764555,0.998336106337396,0.08234796720593596,0.6288300191496912,0.9997653261106243,11.624165076024811,2.179123865535204,0.7342305409329859,0.9989848120840645,0.006450902216273366,0.028284205756660047,0.9995123278826428,0.0902517809807089,0.6043476126035657,0.0122246935906845,1.3982603505132036,0.038728267137524294,0.0093340811898869,0.4315896640783524,0.0047159609473149,0.4562740997761177,34.13360956365717,115.956298,0.094692714593257,0.6401636726506084
