,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-06-18,64444.545329668814,1748.7549735206103,601.0035535777396,1.1858247656054528,71.98435089991071,0.3215018870633772,1.0223432173419467,71.11146534110179,0.08585348135685288,0.014589743256505956,9.67727601285957,476.86044375662607,0.16671947922860045,336.8684331685112,53.15398064427533,8.084479104837147,0.2252006263447569,212.33719430187062,0.1625233919528679,1.6647497505045263,44.87319417830693,0.9999722080794244,0.08117633300846717,,6.758944265254976,4.949786632371789e-06,0.7667801952846582,0.05917112008505712,3.223939319779286,2.1792092834018457,1.1358880786115237,246.1871162559733,73.7197888402541,0.3646277003873262,0.06263867357950532,1.7236034192337789e-06,0.7159545790855889,1.0000489497628626,2.925220992545596,0.995453283320289,1.0028906907484714,73.82996560800957,0.5422358066725149,0.05687764435290123,0.9989079958454208,1.980889590933256,0.999849099852839,2.945896272416473e-06,2.3414585261196215,1.0000489497628628,1.808625514976427,0.6581855617117214,0.13179391574775332,7.3181531376433755,1.1580361560856607,107.07,1.212003314116063,0.0014747005888514845,11.116825,7.2485641052947285,0.09501151349851163,1.106734,70.5093980737864,0.08366324701513117,0.03407441733013298,0.07682803225566845,0.09905927453997238,0.8188242987635156,6.738010070684063,1.8989356937215465,0.031903605571866826,0.998512522742406,1.6933845643301042,1.037925,0.07983159379286452,1.8676411688478431,0.9992495501227647,0.18960858781715845,0.7979922078829701,0.9988776608833217,1.725201558876561,15.752659008366384,0.029988793218414758,0.6804866732719274,0.007541156247147326,0.08556418819140058,0.9996473959817964,0.6710827124601004,0.0131383649908497,5.443482534656297,1.3755295906922391,0.0085063836145392,0.4394116789036505,0.0050450439962924,36.23965311833266,0.0068697851085984,54.815222148046,0.0482759313806813,0.1181295573048354,115.60246
2026-06-19,62897.23855524796,1710.079110757131,578.0941140346222,1.1457015254597007,69.64875448394535,0.3204959763775471,1.0042932190072118,68.26459527181787,0.0834570341741196,0.014510323188542961,9.609053923700628,455.5547837968822,0.1635268954601685,319.0584124527832,51.93066338865769,8.004935138286445,0.23439116375633526,199.50513864722814,0.16052873266445106,1.662489384973145,43.798720637266605,1.000139250565813,0.08018077167656502,,6.310631819488887,4.760003788965938e-06,0.7289376534113025,0.05887931046430425,3.2072023336818343,2.235126993537953,1.139198610488791,235.91921147245546,72.79214082214546,0.36602043212608226,0.05947251228133525,1.7004523613734104e-06,0.6375521380139112,1.0000912706479075,2.9188002892770246,0.9950871309415338,0.9732750978566183,74.80965037865609,0.5308846546017563,0.057814290537108036,0.9984548084755449,1.9449747435742515,0.9997415883854435,2.8438842805354347e-06,2.2656725713924177,0.9999913614300606,1.7919099834102614,0.642248257201613,0.13077589543759474,7.2088100654659995,1.153187383840444,107.07,1.2068869500649713,0.0014528866679055477,11.117804,7.149570512332044,0.09551983755669173,1.106809,69.9811045466122,0.08159945563082799,0.03348751623343122,0.0776887438045191,0.09623825072458007,0.7995431965338294,6.5342069575883945,1.8093980581114302,0.03042367931537992,0.9983755683207095,1.6768462548298173,1.038197,0.08105100195697466,1.6610232459384169,1.0009086464193448,0.19523552562195806,0.7985497435489048,0.9995871604523456,1.6144378375957225,14.433278761264251,0.03008723156215473,0.691971398978331,0.007377671544948293,0.08520861600487986,0.9991554659112869,0.641938756195927,0.0131108916152793,5.4012777804014735,1.328630381421321,0.0105095407874031,0.4433360659777072,0.0048299913388203,35.41959839696542,0.0067431941602963,54.82528056084024,0.0511504739750693,0.1150953205992521,115.613091
2026-06-20,63489.81094752525,1708.87855388619,580.5498791177642,1.1352079033331168,69.67510636134296,0.32358063639094947,1.0376865465788292,70.27891842974068,0.08344021653549535,0.014439157875462178,9.521335045196645,476.7329322570709,0.16199056402014655,314.7738878697203,52.09813183100099,7.9355479262250155,0.21801117621035446,198.29466429884545,0.1537566798215114,1.6056264415233323,44.01646374843501,0.9997862644479982,0.08044528876429834,,5.892211568003821,4.750944296461843e-06,0.7161603373005885,0.05855203139517991,3.0815476144303395,2.1863638686337263,1.1384566966712775,228.79280805615886,77.21866351257125,0.3548072184174997,0.059010453534475996,1.7216119865863397e-06,0.6339146414258887,1.0000444961547614,2.8900277605734037,0.9951720955267668,0.9597445929653795,73.56787618235208,0.5295118828064284,0.058130857226337526,0.9986403342006603,1.9326229180724557,1.0000444961547619,2.8279228349232995e-06,2.2660767924668033,1.0000309803806249,1.772676764303254,0.6232839081428652,0.13561863730568136,7.599988870164749,1.1553399061140637,107.07,1.2088594809875242,0.0013793396367646352,11.117804,7.21105431915833,0.08794204848610794,1.107212,71.92932484118926,0.08134111108710437,0.03329026075967988,0.08087614736957657,0.09554188734963319,0.7962625399198924,6.626460789854015,1.8085110060323135,0.029910655942199195,0.9985119317126688,1.7587126994472402,1.038679,0.08069211173523026,1.8388431852102118,0.9992061919288476,0.19094479769552872,0.791527985604665,0.9989765144479463,1.5447969240654325,14.342248978332531,0.029691701833696536,0.7093898630263488,0.007385089248379533,0.08380650781605006,0.9992147834300146,0.633593535729377,0.0129614573867428,5.131889965820247,1.3716854629231865,0.0101577813304685,0.4800576106516112,0.0049147966964244,37.41778840242729,0.0066444348743495,55.302579787023575,0.0978539729306814,0.0788900960887923,115.613091
2026-06-21,64253.39869532133,1739.2769352743533,587.6019263693968,1.1491349570468194,73.18000530963474,0.3264235162711804,,70.7251175144634,0.08363857899419722,0.014448520377860657,9.598298303853609,470.87630932971564,0.16312643556518697,320.81399067882717,52.7229204923064,7.981914375220622,0.21603652592458228,199.88861303137338,0.15262034815527978,1.629291702311782,44.512361868251894,0.9999406237444807,0.08055976357165744,1.1263529382097033,6.236328543309797,4.73938943473836e-06,0.7134255687391093,0.05888415939492278,3.0032254464385777,2.191881287544513,1.1378637751072058,231.45259578600994,75.32244004847016,0.34283383908439385,0.05796856588363618,1.722239752488868e-06,0.6461599883222823,1.0000514550486361,2.844752660709798,0.9949261888940781,0.9693750266498574,75.99412445214746,0.5351481749487059,0.05801597556223565,0.9984459060124825,1.8221993390572484,0.9999515597879185,2.8319188522902262e-06,2.2998294999816915,0.9998259392236971,1.771410063383931,0.6104178546901924,0.13449436365830367,7.456826933367898,1.1548362301382435,107.07,1.2083324728962312,0.0014161776455711376,11.117804,7.214773015788462,0.08927845273275228,1.107212,70.2873451352286,0.08354381352572082,0.03426434684743824,0.07960784109759149,0.09366604532672097,0.7957815342847031,6.702193082878291,1.8005898290107387,0.029780041693132316,0.9982031560385877,1.7204738642878545,1.038679,0.0809086928818005,1.7308819486813058,0.9989816172337369,0.2103845245894576,0.7870999991627761,0.9991204874380925,1.5561238729256308,14.528235708029754,0.02963735888968061,0.7146138858329116,0.0074220022837382426,0.08452121686367682,0.9992387573890933,0.6454490319666428,0.0128902053057332,5.049716758909452,1.3712330040674114,0.0099761981095663,0.5504277330454034,0.005062926468966,36.90573379652945,0.0067885166991763,55.34197443781285,0.1322967432967338,0.0735872454920028,115.613091
2026-06-22,63255.48525259375,1704.9130137257484,583.7382242602163,1.1240573531728624,72.42261496688492,0.3273694970376364,1.0209456851594645,66.95971349876216,0.08216402853795551,0.014342595227068098,9.597091212763996,434.04127831796865,0.15655095252191434,320.31708257578657,51.87814992110281,7.776101516327973,0.2097428685826929,194.8099028976865,0.14987407718755327,1.641395877635879,44.42898826254271,1.0001002976124918,0.07801070724525686,,6.107829838604557,4.6419700111205475e-06,0.6929331649201093,0.05843153904166309,2.9827574037586757,2.099677208717881,1.137658987206165,228.53358173815846,76.37562923843085,0.3295674558568148,0.05958893395035189,1.7243314926659433e-06,0.6359408708541923,1.0002224909854187,2.909339951356299,0.9953604646527959,0.940765302913545,73.98030505594501,0.5289620159091564,0.05897988804880771,0.9983800228387981,1.7991999029148669,1.0000226862529,2.7866164071624233e-06,2.2092668979825114,0.9999267249276155,1.752361651350402,0.6047007655710176,0.13500217314643947,7.29356991990333,1.1538328396805166,107.07,1.2072826017184621,0.0014638431782163558,11.117804,7.206699894533691,0.08691911785710527,1.107212,70.23989153747407,0.08347403394804075,0.03396007982839117,0.07916744552679343,0.08942756629050244,0.7801716640365,6.6623604574664315,1.754213025676868,0.029163752778091773,0.998319391737721,1.6523083716946783,1.038679,0.0793258453104889,1.7768552158559892,0.9990382575307777,0.21403572545223215,0.7816347918507783,0.999284643784815,1.5699464646359962,14.888369314287836,0.029304020278964272,0.7007237346914168,0.007394525443196742,0.08182498476297162,0.9992511023212578,0.646883497629738,0.0128529964648283,4.814077169551297,1.3642221264305816,0.0090682895581634,0.5104157266561785,0.0048523962017467,34.71307251919827,0.0066208659078949,54.56670839588133,0.0804192772573983,0.1108104047893269,115.613091
2026-06-23,63937.28526422244,1725.1620208904676,589.2686919181896,1.1278455886946306,71.84825365060954,0.3336742605776403,1.0361701210333893,66.19402594451479,0.0823543868160039,0.016014560152682784,9.577054484348587,441.72659657914164,0.15834044554790508,317.5340879134069,52.17833226004862,7.859446728523044,0.2024721911410784,197.2654176085896,0.15210824941950282,1.6891865190577129,44.49900187736994,0.9999431541501655,0.07864251290303409,,6.229837400760385,4.6375451435312294e-06,0.7185937879377159,0.0582524578961832,2.9791778166719625,2.0667976430499198,1.1364276762772396,227.83735514505378,80.21764693000641,0.3286504756446573,0.058760240638820654,1.7508624875426208e-06,0.6298472700565528,0.9999264964972027,2.9187284368830673,0.9962194746406795,0.9348137796512085,74.94259165864939,0.5324397297838581,0.05926398157270598,0.998263141347722,1.7806899197377635,0.9999264964972031,2.8047570084868925e-06,2.2353696146071313,0.9998552476842513,1.7572997045912797,0.6186179226564263,0.13454096637512705,7.157258473238034,1.1502322902931679,107.03,1.2034848445028972,0.0014542503371760842,11.118848,7.197861474141726,0.09085678869607942,1.107212,70.52768118555822,0.08393414412683727,0.03582976392135771,0.07881693383151055,0.08941830687404156,0.7814319808586637,6.751716561031765,1.7969443243605254,0.029378937287182945,0.9983661272054712,1.6284209042256719,1.038679,0.08086113506541347,1.6764358772684966,0.9994836129104173,0.21086938094958543,0.7874407795946717,0.9984868300020059,1.6119523817211674,15.304606046448797,0.02916556865345145,0.7091194121700587,0.007345734817804324,0.08310296881609552,0.9990931805818173,0.6605666328494734,0.0129209008980116,4.804362793248912,1.354365338236294,0.0103963160350514,0.5440984775061882,0.0048501418055621,34.45643133461224,0.006562761081799,54.663818072817136,0.0940624722152235,0.1109738945834731,115.658929
2026-06-24,62662.29201921944,1665.7162407218393,577.3779980091048,1.1090597219669764,69.6086375465547,0.3289315398232175,1.0345140161769475,62.11662730780454,0.0788037034615052,0.015660542742530828,9.53822357394736,415.69959091849927,0.15129247277819421,318.3776724431473,50.904667457654384,7.625715857125374,0.19496024396397083,194.4452410336163,0.15167028331981597,1.5743289352605812,42.1221765443134,0.9999865526909648,0.0774856263933464,1.1269067479924775,6.480393707111181,4.563833498664603e-06,0.7035532164365659,0.056523675050607035,2.9210448151081363,1.9798925738346256,1.136580770881399,220.37160364345328,77.08965873474592,0.3144798130235653,0.05950669096240375,1.7248818411387225e-06,0.6349132435857795,0.999938619413604,2.835074845458416,0.9954144957753609,0.9092353003997339,72.36172349709702,0.5151563728750888,0.0559207317470074,0.9979463168755547,1.6445181888927147,1.0000385133815777,2.6931694262491134e-06,2.2115064483140117,1.0000327803102558,1.7215008052580718,0.5433436144840508,0.1292924872114814,7.0635201728264425,1.1456014820276834,107.03,1.1985068206955882,0.001445345160519136,11.122976,7.034141675781086,0.08623375728634831,1.107293,70.68337122432766,0.08280146150895605,0.03422124529607483,0.07754498352427,0.09442849103470127,0.7792270417446524,6.667439058128668,1.7172789145480443,0.028858905631837833,0.9978898912727219,1.5836021831606397,1.038703,0.0813835694337163,2.3600378000186626,0.9989717073045425,0.20438655688116444,0.7873752926236907,0.9983198138591388,1.503889302592474,13.764132383663489,0.029262989649587796,0.712257435587965,0.007063674250080014,0.07903327517174817,0.9986658796940008,0.6461463619825961,0.0128224118156202,4.538949182438168,1.3296391867886213,0.0094590751155069,0.5079943850024875,0.0046972859171819,36.24012221304772,0.0062660375984235,55.21487774260628,0.0995452561632099,0.0772003976431576,115.669525
2026-06-25,60989.57352152134,1620.6434082953833,563.9704782268035,1.072805994012306,67.94878023470052,0.3269378503364282,1.028118714512038,63.82659638228414,0.07610947455670407,0.0158683805303404,9.439107617928157,415.8493820231059,0.14861753516923645,314.66746880726873,49.377527908024085,7.415107503753354,0.18518744519062882,190.3472565046307,0.15100433918908926,1.5779333058536649,41.07414436964152,1.0000086221354716,0.07559199867102379,1.1269497986391708,6.452869838309249,4.377065377576916e-06,0.6847861717119289,0.05663608327671672,2.9187802479466516,1.961966502462085,1.1361436148274682,219.2984525280507,75.27572150524921,0.3142993378641684,0.057489225897649834,1.7050872636169088e-06,0.6147292437571084,1.0000901344821898,2.654609971641929,0.9954136202348676,0.8865043738109598,79.94157285992512,0.5038151658384727,0.05348394311934086,0.9979248123492971,1.7339530271809538,0.9998903960890441,2.5287179453179785e-06,2.2100158139432704,1.0000242388840117,1.6837201232019905,0.5272674026360443,0.12594904260563128,7.050021743438241,1.1431578660526334,107.03,1.195869581508151,0.0012822436581982589,11.124015,6.937206386386601,0.08485664432169653,1.107407,68.57074369150078,0.0813081585940846,0.035029227586735226,0.07367241043273867,0.08971343007503892,0.7531893839835351,6.553825507549417,1.6494086916220339,0.027946110902669668,0.9976647955307173,1.5816420331168453,1.038632,0.08203595088981952,1.7016274354709042,0.9995811420455445,0.21795399164902915,0.7470784634407265,0.9991701063055531,1.6932832413991339,13.196839574265386,0.028729626761056316,0.6970171910946242,0.006967568732288488,0.07600208104610066,0.9993126366569219,0.6297428954528544,0.0126552406306725,4.245643003438682,1.3109738410199017,0.0091803333226547,0.5119549457157533,0.0045835040736756,33.33065361041032,0.0060515242186533,57.821759023538704,0.1014267777747204,0.0728603238946631,115.680168
2026-06-26,59726.73653480851,1566.0081297519519,560.0088056886373,1.0424278885912308,67.63197484567073,0.3235205829389456,1.0342449099189068,64.07300018778383,0.07483421187572689,0.01575557276506737,9.339237816397723,416.37237434522683,0.1436515834758227,307.5892904552514,48.35313103104478,7.239585951322604,0.178865446862626,192.8499255982692,0.14979433292383218,1.5650783645886317,40.86994843524531,0.999978423381288,0.07338536232887098,1.1269685077005234,6.227892989993185,4.240574077683865e-06,0.6832257771499617,0.05469242637151475,2.882906245326549,1.8335718372468157,1.1368089124143064,212.2524372740356,75.78254528076097,0.31378165572273337,0.05825621048001673,1.6819097006195146e-06,0.6221495720463412,1.0000720909142296,1.002638734191881,0.9943558246135827,0.8428751530380085,82.33192443962999,0.4421374166342103,0.05149787554457505,0.9979152076030634,1.6965185587345755,1.0001220295984854,2.35319785937609e-06,2.1665549351661295,1.0001137399117255,1.6361209656947704,0.4957313441397293,0.12564622008407667,7.02687820911006,1.144135166276155,107.03,1.196809924980853,0.0011993640458748827,11.125013,6.757546311564106,0.08229526756304177,1.107501,64.73690524390432,0.08128502553042617,0.0364703487727476,0.07204688878429366,0.08489518652607202,0.7280260748269922,6.4935183208324725,1.6094545651140808,0.027580471164450664,0.9974940395953764,1.5209757577031033,1.038887,0.08904511208915146,2.0896001966293256,1.0001195432538237,0.22165982743326546,0.7362349714283304,0.9984501425348457,1.6100786303164394,13.668362633161925,0.028351709432637755,0.7102806682860596,0.006816634339500963,0.0731980077610746,0.9989999896595858,0.5932243427291608,0.0124948938023562,4.28281523517138,1.3153135070760589,0.0091701357859218,0.4754548072104002,0.0044535939197758,33.97505555955495,0.0058603314717504,57.99738607460393,0.0962496019731834,0.0697779955784426,115.690803
2026-06-27,60022.32566638378,1576.9176481850786,566.9395585365139,1.0466477618660692,71.81424446301368,0.32021167590692945,1.020434015726947,64.3037911466749,0.07567761807137018,0.015699949650035735,9.27065796266021,418.7437072205981,0.14822854710008135,320.6855828902122,48.43771752918935,7.343073032116793,0.17748350532411808,197.0689627065682,0.15094785886345932,1.5563586372855474,41.864556565205234,1.00007331380289,0.0707854279745021,1.1266960326344995,6.61544117663795,4.235810224492345e-06,0.69722134669102,0.05484300450602037,2.9594873103648935,1.8003460956633577,1.1369253982572274,214.15644592027186,75.1993242063154,0.31611091864219115,0.057828787297565215,1.6777935847126404e-06,0.629530068057587,1.0001055428350558,0.7694513746639248,0.9937333683248952,0.8514517027356951,94.9620203647956,0.4380361054571035,0.049915813834134966,0.9982057437710601,1.7994047501881503,1.000098571327912,2.3843004505139202e-06,2.202719939783995,1.0001793712680873,1.64189685250823,0.46296863558261375,0.1287219915787549,7.248313680201785,1.1472909546593757,107.03,1.1998667122351332,0.00134417554850239,11.125883,6.775307526418904,0.07932779435231878,1.107605,67.70601735784706,0.08176257172637447,0.037265649908712555,0.07185012125396271,0.08299333002091366,0.7297455074316236,6.551589160176629,1.5946981152035373,0.028138170058835073,0.9978391259142495,1.5691581281515656,1.038693,0.08147411378606823,2.6127821907148623,0.9997291706248056,0.23253521892725773,0.7435681213968451,0.9982882834660098,1.8222132096082564,13.700205052863197,0.02803563022950745,0.7266810961689799,0.006805401395082245,0.07360444527489932,0.9993745178088758,0.5973449863974567,0.0122166958870753,4.864590594490688,1.3380225834678576,0.0094161619085797,0.4721177651542736,0.0044897296995217,34.2101801762518,0.0061988187159096,60.31117887146273,0.0961969975970718,0.0789116825281118,115.701365
2026-06-28,59953.443344011124,1571.9371269098212,556.5879485175612,1.0451606232986514,70.40481823828176,0.3209694091478663,1.0449933814906953,61.621780302785965,0.07440981051925101,0.015584822108807636,9.417809876446286,395.02964907171787,0.14510524059337515,313.02790514812193,47.840782014234044,7.287243697540514,0.17361090532039022,195.27010070630504,0.15291569728281307,1.5676268893342087,42.13063164142367,1.00019911748281,0.07185284892783814,,6.4242841644465845,4.208548851574599e-06,0.6835787041976812,0.054646591184361666,2.920372923027227,1.8670307078108992,1.1362996266278953,208.88823576790386,78.03271245855389,0.3102693389096099,0.05753991809334875,1.6608611508184085e-06,0.6206827266909732,1.0001204260300627,0.7421098376348434,0.9949444485476192,0.8160566006080047,93.88898743543866,0.4361787476986963,0.04921501711781717,0.9981445808085916,1.7479575806593732,0.9998476760081817,2.3731192283243404e-06,2.1429682450939924,1.0000371782200597,1.637234946356096,0.4444514684781735,0.12918722270351568,7.109881205807548,1.1470269999384968,107.03,1.1995906615246892,0.0013506647295793127,11.125883,6.740144938580884,0.07677633764958137,1.107605,65.55375441858929,0.08565140550120885,0.0376832324294224,0.07105274160190689,0.08602986821551427,0.7182002976569455,6.591985428169805,1.5791923613717778,0.02778770303281949,0.997636788309652,1.5565123612357845,1.038693,0.08376218821363415,2.5672054209118285,1.0011480120142502,0.21828178670917103,0.726793347949717,0.9985231070864509,1.7208278459972717,13.52016124516872,0.02788502394282653,0.7010104492311078,0.00667079748400091,0.07282126088369241,0.9991540442277469,0.5803419950571453,0.0122673840690223,4.631465704780892,1.320487167240566,0.0093578262353604,0.4607013408536962,0.0045127963025603,32.95433168359632,0.0061728092323759,59.49271893419847,0.0644903654846579,0.0751876253570199,115.701365
2026-06-29,59494.606386317784,1570.0805519413402,550.4111830116456,1.0463154690273346,71.2724585453322,0.3218498247211545,1.0198695201936225,61.420422037835884,0.07307923972531762,0.015566138574407693,9.424242753404169,375.9632425119813,0.14363713363146188,310.1916232683486,47.505383946317224,7.256022189424434,0.17259129909830082,190.65549949515707,0.14932744886035598,1.5863738669733527,42.45963457984555,1.000069468459377,0.0709365136863366,1.126954284326905,6.43956639907937,4.167439277718401e-06,0.6802899741176829,0.05416737426817068,2.9209226180505605,1.831108150008356,1.1362846872307049,204.924275267642,78.07124563529776,0.30894983818881283,0.057952619453797025,1.6787491109818408e-06,0.6214697725103362,1.0000444756447677,0.6643359565241418,0.9952435055898909,0.8100984421639795,91.40130452980374,0.4266839148435822,0.04962760981632459,0.9980919126917746,1.751776214205511,0.9998184454355715,2.35240203110723e-06,2.1409930038889344,0.9999639525712221,1.6334566199272635,0.43714887222569715,0.12371036125180536,7.048152847590944,1.1465072859744991,107.03,1.1993434170326684,0.0014375858895428523,11.125883,6.727598299261077,0.07671252719596078,1.107605,64.56774711606954,0.08854271745167555,0.03537740329793963,0.07112969072194315,0.08750077865764792,0.7154327426070884,6.5182419193359955,1.5724371325467525,0.027669458799552956,0.9976111800610186,1.542035684303606,1.038693,0.08503552967395495,2.663831847279134,0.9986943212117202,0.21033772981238516,0.7155501532021629,0.99797975632163,1.7299895732999913,13.370934413888723,0.02778613980170034,0.7089515348662786,0.006603369602527966,0.07328929360612098,0.9992453011468359,0.5744242790112271,0.0121830514877823,4.54199191157599,1.345193954710965,0.0093714008737462,0.4802773122293119,0.0045128787625924,32.15161285183961,0.0060832644294098,59.38850626234015,0.0569948532459112,0.0849071951188176,115.701365
2026-06-30,60152.35872063589,1609.751185572177,558.6227835458758,1.0547737677266684,75.01499688974292,0.3210027320081194,1.0463811121247155,66.79666170750824,0.07330451742918821,0.015956314440409767,9.553767137298223,406.6092320887038,0.1455758417282594,315.1931236425721,47.856243570284924,7.366470797652136,0.17452524769861316,200.813096026922,0.1450205486014333,1.599983645720336,43.11530458627564,1.0000021402666313,0.07156176254226206,1.1273745417979815,6.664752881353619,4.2546662225204575e-06,0.7010358253451238,0.05456288071186917,2.887899596782225,1.860751399933291,1.1367078257012384,208.21822816989115,80.43299803224956,0.31585429003895943,0.05928679913208359,1.6777591260129073e-06,0.6256955116886811,0.9999544097030038,0.5890891377775069,0.9950682530953706,0.8245319104844523,91.32893211650911,0.4282294419096245,0.05281356355368809,0.9982326081896193,1.8879922023332962,0.9996676192590651,2.3501606472319727e-06,2.1953003067303647,0.9998834648636848,1.622049961102015,0.41891492827877086,0.1178002084112177,7.1362692645568355,1.1501474855512122,106.97,1.2034486183720046,0.0015014405164032166,11.126813,6.9144008477677685,0.0786024911103189,1.107926,65.64078946137141,0.0874756623855962,0.038167371208492964,0.07075734258332395,0.08561800039425245,0.722729694660638,6.659544963192096,1.531647625056701,0.03030643655138328,0.9979240780055301,1.5593619043260714,1.039122,0.08942328321146976,2.750728201774197,0.9989774188161945,0.21739919483025089,0.7312859920852522,0.9980798810724929,1.8579830644193809,13.258281153246038,0.028118756014916,0.6875497738723401,0.006576330558716196,0.07602018699920941,0.9992893833938881,0.5793314049866228,0.012488505602257,4.715358070008857,1.3339174201204704,0.0089869320470009,0.4573647662981328,0.0044752163548172,33.21085137277245,0.0061977680116691,59.04164034657116,0.0504004671741853,0.1205991395308646,115.73303
2026-07-01,58566.091991843154,1569.8271747749748,545.864131071901,1.0381027722508576,73.56481907476494,0.3150467400904058,1.0157042563025989,64.96786670964342,0.07198783556896614,0.015739732116761433,9.27997067532957,399.31995613529796,0.14419858286067488,303.51167589386074,53.91984664954487,7.191212210158271,0.18848089208245064,199.69430919070453,0.1409954449601434,1.510635116090278,41.89955751673805,1.0000400667415013,0.0694109139056342,1.1271656110248556,6.5291596051910314,4.192598760348418e-06,0.6897090308544225,0.05376114534971758,2.7763592096214866,1.7794833170512157,1.1366360641672846,201.93045018377472,78.74745596169599,0.3075624255707062,0.05771943116390814,1.621864240609841e-06,0.6223290270049461,1.0000667156234262,0.7106226796828221,0.9951703438784161,0.821376871413413,85.0750652436657,0.4122374954923233,0.05226358351117951,0.9981053457537751,1.8979386780405731,0.9996910255503434,2.323491620096724e-06,2.0972815936913967,1.000001094175574,1.592780618627656,0.40520121415897403,0.11513333868535093,6.888031348720775,1.1496210651265781,106.97,1.2031695847695572,0.0014136972779921389,11.129982,6.628757040416699,0.07204901380950131,1.107995,64.80929757430928,0.08738460880653953,0.03863384900248681,0.06852399454758754,0.08286920817788394,0.7077453909203492,6.490974127325254,1.5110871333241782,0.02925732102734897,0.997755610108161,1.5080029702574334,1.039311,0.08492085245566812,2.9098606238932874,0.9988351693386402,0.2114241532185301,0.71592229699222,0.9978828619374148,1.847733421491916,12.21255015737787,0.027692563779979862,0.6696897924806278,0.006410376407878738,0.07537707790148966,0.999545888339529,0.570526789988444,0.0122661327070921,4.543383160711793,1.310545549665872,0.0090522786350869,0.4767172185102598,0.004357618187851,32.48793722361468,0.0060010655279261,59.15361494243689,0.0527434922651188,0.0958646036863802,115.743363
2026-07-02,59967.685041718134,1608.254387223296,549.9510649904576,1.0508621926009323,77.36147682738353,0.3157441039368279,1.028677375499358,62.35288728748463,0.07212794810361624,0.015533154082769632,9.234397823546926,416.6989697942226,0.15378727176723853,309.21857921240024,54.61428488079825,7.349934161251468,0.19692694126551125,209.93871396176385,0.1405679493489274,1.5589737475749412,42.669475419535054,1.0000578547059948,0.0717971357096746,1.1293810697273574,6.659871613094062,4.275972591242092e-06,0.7147227325217175,0.05573293824882147,2.7863797411352826,1.8037331837062922,1.1377024797833388,202.51839792476548,79.8967048995678,0.3232418599158304,0.0573720520448779,1.6523217613018039e-06,0.628888661324041,0.9999886599644741,1.2359420198133846,0.9958304159695273,0.8279341670788004,83.14396909079291,0.4226672199854105,0.052764790799811036,0.9986800472639902,2.0697786742222415,0.9995604827471617,2.322911536530992e-06,2.1475592198305633,1.0001471592200684,1.6026585981389394,0.3597462258559847,0.11485916024664032,7.002955958932502,1.1463674168019065,106.97,1.1994324879056664,0.0013833526341044994,11.13103,6.828031774793758,0.07122086933927135,1.108114,66.84840203273582,0.08797885363096339,0.03466958355620164,0.07124290206991933,0.08433605353971006,0.7488630286507642,6.550994754428271,1.5383273247465392,0.030810535643900298,0.9978942934900246,1.4999851225838665,1.03953,0.08696553841086524,2.889467138620219,0.9993459288641598,0.23406010143364012,0.7353317470522687,0.996921159053119,2.073040841568368,13.267519353927161,0.027903569120384056,0.6997643618511805,0.006430967359355228,0.07606718942652146,0.9996931014784944,0.5859140083875962,0.0123392834944361,4.491370574539856,1.3362798838821668,0.0088992692183617,0.4689968727274353,0.004471645539949,33.09083431828539,0.0061249564388089,59.01443420546486,0.0670327992145646,0.0879639867899456,115.754087
