,A7A5,INJ,CAKE,HASH,AERO,VET,PENGU,DASH,QFI,BTW,VIRTUAL,OUSG,TRUMP,ETHFI,USDTB,SUN,UB,KAU,ANTFUN,CARDS,CRV,TIA,FET,PYTH,SPX,NIGHT,APXUSD,YZY,GNO,OHM,SEI,ZRO,LUNC,NFT,BC,BTT,BSV,JTO,REAL,KITE,ONYC,STX,MON,BONK,LDO,PENDLE,KAG,DCR,IMX,XTZ,KAITO,FRAX,Q,AUSD,DEXE,CRVUSD,VELVET,JASMY,ULTIMA,PIEVERSE,GRASS,PC0000031,KOGE,OP,FGRS,FLOKI,XPL,CFX,APEPE,APR,SYRUP,VBILL,2Z,COCO,FF,USAT,PEANUT,ZBCN,WFI,STRK,B,USDAI,APYUSD,ENS,REUSD,KAIA,RAY,VCNT,COMP,PC0000033,US,EURCV,USTBL,H,XPIN,IOTA,GRT,TWT,TEL,AXS
2026-06-19,0.0131108916152793,5.4012777804014735,1.328630381421321,0.0105095407874031,0.4433360659777072,0.0048299913388203,0.0067431941602963,35.41959839696542,54.82528056084024,0.051150473975069395,0.5986639994475321,115.613091,1.888490030771239,0.3629172619646141,0.99912041301422,0.017031315560320733,0.11509532059925219,134.8075076408813,,0.31861648676709753,0.22496821680878645,0.39319067071929914,0.19742991477622737,0.03584236594774053,0.3783541573468393,0.031068204482629286,0.8802980703104564,0.29693019544111704,103.85275258500947,15.94674548907615,0.05529621205079166,1.0014464300018715,7.036683112104518e-05,2.6565060613434316e-07,0.011052100772958907,2.62235905731674e-07,11.721259724810846,0.7452446731631814,0.06036981841975613,0.1842310616465283,1.113279589287464,0.1846185843421031,0.02109327099947086,4.5327982190710775e-06,0.2772531572373045,1.4046986599796099,65.72677401467452,11.479359772189799,0.14090583231554135,0.23141106679707504,0.47436956181484913,0.9881488750019908,0.018871763392497937,0.9992985714365276,15.26487578364673,0.9994817446471294,0.4822208297049964,0.004754132660312721,2144.773620678378,0.6802667002210071,0.400862703844516,1.0,63.669669688313036,0.10912888032477072,,2.737945368626346e-05,0.09770787836792925,0.04884156697181474,1.067033572094562e-06,0.21057008494799695,0.13588439735246105,1.0,0.07190072072182012,0.2247757583120542,0.07365417252071578,0.9987094038316636,,0.002546664492600404,2.0201543939434194,0.03548928869729662,0.2200423776447129,0.9993650884683289,1.1965896798530369,5.318831644885454,1.0838977654764639,0.037206545165887575,0.6026789034536035,16.423461822095664,17.642189734560507,1.0,0.015298710534052629,1.1457939691930692,1.086886,0.22486462326649181,0.0014672326861068922,0.045800497420094996,0.019577528785601758,0.38544362751856603,0.0024071886826338225,0.9574335605395445
2026-06-20,0.0129614573867428,5.131889965820247,1.3716854629231865,0.0101577813304685,0.4800576106516112,0.0049147966964244,0.0066444348743495,37.41778840242729,55.302579787023575,0.09785397293068142,0.6150303779297218,115.613091,1.8534605001414304,0.3462103112532213,0.9992858186244099,0.01722005429763474,0.07889009608879236,138.90220769919745,,0.3035942997223819,0.2149864909204775,0.38000852036899224,0.1926595771834797,0.03599987738679074,0.3697055991056451,0.03094618885195776,0.8782837124317863,0.2969914193844375,106.04353687469403,15.887512799087114,0.054093507714469434,0.9797246331679854,6.78172015673312e-05,2.634699902700321e-07,0.011478314102966411,2.626511250822763e-07,11.666186976560295,0.7502137631484861,0.06169763349506236,0.17784272152296043,1.0607513478553157,0.18062452525527647,0.020659457637252916,4.518914732963527e-06,0.2793304438618495,1.3860064204006468,65.01762942779105,11.63907369492968,0.13949859201313305,0.2445763381212523,0.47642293695165716,0.9900631278832612,0.01806335624962017,0.9993652635280734,16.84935482597653,0.9959247042537185,0.44566776887690185,0.00474083333516496,2064.5577743787903,0.6581141296202814,0.4229461693192582,1.0,63.976680472244816,0.103844814975835,,2.589809622078252e-05,0.10085192490909244,0.04872337898865733,1.066219251822984e-06,0.19711214601703667,0.1350842930892834,1.0,0.07060056962740328,0.2243550090921454,0.06969535670255006,0.9987685645023365,,0.002510670464761192,2.0328457905278006,0.03437614874245263,0.22002694686386745,0.9991417070848797,1.203999595744914,5.2510979338484445,1.0695735718439974,0.03714790046369743,0.5963775248567184,16.44919962881804,18.09142428671267,1.0,0.013428591617980894,1.1464845136571675,1.086886,0.22220782447643214,0.0013131152588942607,0.04506193951462224,0.01942363312326371,0.38378948866102924,0.002384022921243095,0.9510055819375061
2026-06-21,0.0128902053057332,5.049716758909452,1.3712330040674114,0.0099761981095663,0.5504277330454034,0.005062926468966,0.0067885166991763,36.90573379652945,55.34197443781285,0.13229674329673385,0.6082400425596103,115.613091,1.809903647982392,0.34581965042526547,0.9990060444597334,0.017228588930400007,0.07358724549200285,135.913541061463,,0.2897541545788918,0.21459638947441095,0.37205500841525146,0.18799795553963913,0.036407758230965495,0.38120676399872466,0.03208725972208825,0.8911079098875987,0.29688320671989055,108.22903511702216,15.978415435776583,0.054563636734949544,0.9008862891896967,6.875842422809537e-05,2.6810181926408995e-07,0.011826327433631672,2.6126025625980647e-07,11.869139425326926,0.6692760578016653,0.06280090780143885,0.16579596481726022,1.0840646663394429,0.18332721133539315,0.02057899730676587,4.5987801963738055e-06,0.27604316447120464,1.4111753642566476,57.109566355474776,11.962819464177244,0.14440092036057312,0.23700475335880727,0.4701872610042118,0.9897893555697244,0.018103657837626082,0.9993061792735957,15.446881223833529,0.9984144722626938,0.4784550595199291,0.004696477099133338,2052.2841440365028,0.7184345781975355,0.4079454592117487,1.0,64.74244023996391,0.10363016109374741,,2.576648046555794e-05,0.09433522006511007,0.04747346735075758,1.0661355039440351e-06,0.1971905776688872,0.13706976398863385,1.0,0.0690497312296292,0.2248242144731444,0.07142151958362324,0.9984147322699338,,0.002491648345081673,2.0474802596234163,0.03430174360320525,0.2270029720454121,0.9988641547211069,1.2283121190588513,4.813907421154325,1.0593875906539654,0.03718751226421569,0.6290252134247537,16.45678258352662,17.948158071754435,1.0,0.016172988862071677,1.1456923322958774,1.086886,0.20083739869942085,0.0013050433423151006,0.04501900177033378,0.019859828417200506,0.38751604327550926,0.002386479311618166,1.1600379337653255
2026-06-22,0.0128529964648283,4.814077169551297,1.3642221264305816,0.0090682895581634,0.5104157266561785,0.0048523962017467,0.0066208659078949,34.71307251919827,54.56670839588133,0.08041927725739834,0.5843868652660748,115.613091,1.8810606214273924,0.3338032156440324,0.999191657245657,0.0172907980525357,0.11081040478932692,132.12211397400762,,0.2850863949874526,0.20694274412803476,0.36383725539180034,0.17919584115825135,0.03564029719884365,0.36185147850132404,0.03286875099442751,0.8915259948962482,0.2977024537182357,106.25322674568429,15.81609590448233,0.0544881948799481,0.9034744538473789,6.62750407168983e-05,2.663078351896338e-07,0.012135968687779245,2.6243344881129627e-07,11.645580235752545,0.6423230755055197,0.06145530180147385,0.16395633065728998,1.0952275337162973,0.1774795999604266,0.020768882188006932,4.487996692956888e-06,0.26766814533632416,1.3940224225900952,64.57967161150619,11.455836566429547,0.13825699473580133,0.22899215968326694,0.47440507399714255,0.506355253012161,0.019105788998706776,0.9993405562375722,14.060748108166958,0.9988026073167896,0.4729611575439084,0.00460061547784189,2143.55705120056,0.6844762387025968,0.4049330292194666,1.0,63.49769878948221,0.0996118805809721,30.47228660771036,2.5167345585462446e-05,0.08923360991288463,0.04720174339617987,1.0620623805583096e-06,0.19550039220770843,0.133450820765446,1.0,0.0751750583952349,0.2245489425376658,0.07044299817024537,0.9984737263962319,,0.0023994202679353026,2.0484236671366522,0.03343301725372535,0.21890850089643968,0.9989891369445217,1.2281237237870184,4.651750860893318,1.0761694185209763,0.03671247615770833,0.6197282918497395,16.420312318959958,17.7243596996487,1.0,0.013876833589117375,1.1453987357129625,1.086886,0.18895146495346307,0.0013051242062152456,0.04378270195381253,0.019470881186003198,0.3805612092582449,0.0023473149656436042,1.053702167078711
2026-06-23,0.0129209008980116,4.804362793248912,1.354365338236294,0.0103963160350514,0.5440984775061882,0.0048501418055621,0.006562761081799,34.45643133461224,54.663818072817136,0.09406247221522356,0.5865229991168874,115.658929,1.869645851140984,0.34142948624187486,0.9990853449373045,0.017496640354665152,0.11097389458347312,133.27090560537832,,0.25634260926516367,0.20869094369086943,0.38446059339421634,0.18145204219256153,0.036538645159828104,0.373496957854688,0.03219298922671204,0.8858739283587348,0.2935089333264443,107.04143641304266,15.845272024218165,0.05445873675294027,0.9525981890214218,6.495350013552226e-05,2.6345704768733345e-07,0.012291883165578573,2.708072285176509e-07,11.775957335398447,0.6556870730969293,0.06241578446734715,0.165227784360053,1.0800216925741384,0.17932790057558762,0.020628968814311532,4.555699022284719e-06,0.26707717627102473,1.3563743253921954,65.45050618922944,11.50117402089936,0.13627688575599645,0.22806277954954876,0.466574896019307,0.2598240297310937,0.017303644908386623,0.99918463261271,18.487359860271354,0.9957297459157703,0.5194918420577647,0.0045832335844975085,2165.190058655712,0.67741664946891,0.41583256228564525,1.0,63.608577727939554,0.10049303909816842,29.43397268030245,2.4926110631939904e-05,0.08499200248702808,0.04761878703614518,1.0460273945818808e-06,0.1995701457953894,0.14059746867011116,1.0,0.07042553598173312,0.22496978010657392,0.06921860260835329,0.9984705955530405,,0.0024266307300196705,2.0653443443737727,0.033241337662903464,0.23746463859304137,0.99900133486414,1.2143023640544728,4.6427423678954804,1.0730254203804888,0.037102672118380677,0.6200210306059427,16.457479608758447,17.579191498681507,1.0,0.01440001860419381,1.1411279777262884,1.087276,0.12578829740154213,0.001371464446990377,0.043165535104624335,0.019387585365741238,0.378039841391555,0.0025928783144304295,1.0722992659383306
2026-06-24,0.0128224118156202,4.538949182438168,1.3296391867886213,0.0094590751155069,0.5079943850024875,0.0046972859171819,0.0062660375984235,36.24012221304772,55.21487774260628,0.09954525616320994,0.5732955327900703,115.669525,1.763215109160139,0.3497698753078192,0.999262470773562,0.017265223669564705,0.07720039764315768,132.0774268875908,,0.28591040102355914,0.20419031652871752,0.3769632478739137,0.17399636369258878,0.03512095996176261,0.3468374245458595,0.03177574663426706,0.877181958227746,0.2952118224083212,106.46344097285316,16.074731426452725,0.05271956933337455,0.929388705219527,6.446492666188928e-05,2.6434545702089783e-07,0.012598953302040533,2.7334895420265323e-07,11.344170863611053,0.6706964270557073,0.061205222759709195,0.16262667851511586,1.0869129585548225,0.17742163581384743,0.020090089217960207,4.402099192863251e-06,0.25966047079844434,1.3091222190970848,61.608040639418554,11.206593498106242,0.13849000171862652,0.22087944757660344,0.4391391136894336,0.2511334354850951,0.016872338251983462,0.9992760751042554,23.28718531301933,0.9992301698228282,0.461230756909105,0.004668729808434529,2057.0380645054156,0.674938017962422,0.4208593086942009,1.0,64.13408130066517,0.10131514828766146,28.447859086158676,2.3948507200876034e-05,0.08875745953404134,0.04617717732060342,1.0633964325942646e-06,0.1953876600196857,0.1323041665328026,1.0,0.06831435720668722,0.22163668457208652,0.06692457534445825,0.998658299145799,,0.0023998741887834765,2.046386149881435,0.032004779109864316,0.22305797551678247,0.9988396771744097,1.2086533535525557,4.44331144874999,1.019566086342431,0.03655673183900265,0.5997627015608052,16.433869367809173,17.000008483089168,1.0,0.014973634995715822,1.1378835584520703,1.087358,0.10508951788603531,0.0013971143901803605,0.041855186047072675,0.01897685477891678,0.36444161480147774,0.0024894011285981183,1.0147748983018137
2026-06-25,0.0126552406306725,4.245643003438682,1.3109738410199017,0.0091803333226547,0.5119549457157533,0.0045835040736756,0.0060515242186533,33.33065361041032,57.821759023538704,0.10142677777472045,0.5526288712184689,115.680168,1.6918922567735342,0.3407444520505745,0.9986776007121482,0.017042486239105502,0.07286032389466315,129.35162511211232,,0.26811965016402445,0.19478031149714115,0.37272341577330287,0.174488659453014,0.03384151972299113,0.34459219917237505,0.031365697900612916,0.8253129273502979,0.29434657151433236,104.15960037826667,15.930534622406451,0.05532923368718923,0.8636934448538496,6.0667256702483916e-05,2.6150947579013893e-07,0.012683591867608849,2.6580562836554474e-07,11.0511526152438,0.6814127626979145,0.05960193651477638,0.14868244356074878,1.0926563214893636,0.17187310867416436,0.019694454761613904,4.205880270472847e-06,0.2537905721629616,1.2529097669819047,58.15396698919104,12.028461509929608,0.1341789939630192,0.21481341040167948,0.43145891921034757,0.9903443794199193,0.017129990162151675,0.9991241343741357,22.40354877368819,0.9978934816104453,0.4816939446790754,0.0044866303366316185,1941.134881549311,0.6510803159630651,0.45528192811225165,1.0,63.546195713120746,0.10441978080879326,28.157974062743598,2.304041014675071e-05,0.09192631369508046,0.04374527897612611,1.0337395105770877e-06,0.2024013164935603,0.1255801045085894,1.0,0.06504505198646325,0.21829716812946914,0.06802385494407442,0.9985017501042852,,0.002354692524956238,2.0263620151131985,0.030795746517461097,0.22524839925666865,0.9989085038179631,1.1229654230619686,4.33505250950086,1.0765995435757802,0.034400020690337096,0.5891400488771382,16.416414241102153,16.644235467354488,1.0,0.014880109315052972,1.1346473537903097,1.087473,0.06381306932240387,0.0013357769762959622,0.04018292932435155,0.018465380329120512,0.334491314136852,0.00242243283405406,1.0044577498756972
2026-06-26,0.0124948938023562,4.28281523517138,1.3153135070760589,0.0091701357859218,0.4754548072104002,0.0044535939197758,0.0058603314717504,33.97505555955495,57.99738607460393,0.09624960197318344,0.5237074988911954,115.690803,1.6416266931478982,0.3790384454185865,0.9988307983053315,0.0168313881042898,0.06977799557844261,129.84869853417217,,0.25901043217108144,0.19316930910932587,0.35615639456717,0.16828285103567106,0.03239012717263801,0.3242468485397144,0.0310443451518273,0.7459415782853702,0.29425009116573564,103.30434237008333,15.806935190811432,0.05721205919725763,0.817193097703827,6.17136896567607e-05,2.6612638341016683e-07,0.012272176874231303,2.6328268692459206e-07,10.846279219618896,0.6981228933283493,0.058820446793188694,0.14209442732191302,1.0929544242968505,0.16438351300427087,0.01915091627712356,4.064278063111945e-06,0.24570313817185807,1.243154285910896,57.7875737285585,10.972675746891781,0.12587713403501408,0.21278812939634434,0.45744361246899645,0.9886907293422612,0.0178075234252464,0.9991513556727742,22.866411882474157,0.9952606784234332,0.5138595002634091,0.004422455405526882,1972.477196275329,0.6439462046577284,0.4667790422887796,1.0,64.18396028739228,0.10558077291335845,26.917211391015034,2.2042408477671294e-05,0.10486047115260931,0.04303431159392075,1.0348778848226692e-06,0.20784137389751672,0.12127959563928412,1.0,0.0663587911842622,0.2185580425080413,0.06726064000067589,0.9983930857392772,,0.0023707233445439298,2.048032104202376,0.02963275644695129,0.2100438962074607,0.9987229964730963,1.0044689532166429,4.157700152982122,1.0647447838343664,0.03362869983700278,0.5921895849073806,16.362510859568715,15.655509588596495,1.0,0.014868558567307157,1.1357293938011574,1.087567,0.05754928600143233,0.001358492908357659,0.03776532007736427,0.018019721408581303,0.3470971990637094,0.0023696775653267023,1.0205962294265936
2026-06-27,0.0122166958870753,4.864590594490688,1.3380225834678576,0.0094161619085797,0.4721177651542736,0.0044897296995217,0.0061988187159096,34.2101801762518,60.31117887146273,0.09619699759707184,0.5275038794087202,115.701365,1.7084204227386688,0.3609710335454001,0.999040947797344,0.01674334922493867,0.07891168252811183,127.70109514652616,,0.25183321116966145,0.19328360687937554,0.381179606633973,0.1769192305905343,0.034321929706814705,0.33185386663710686,0.03060040692458923,0.7501736344643765,0.29432781592646556,121.44869310657727,15.854917065477537,0.05306839423088871,0.7962862968512814,6.39247722875527e-05,2.6102429248792835e-07,0.012198006530230598,2.6496262962371284e-07,11.410153889982526,0.8001617586215761,0.059449865467703866,0.1386170452461461,1.1038427372442337,0.16959167287293714,0.019324120716087537,4.209455552089342e-06,0.2496324127730568,1.2722650708732905,59.67117891013495,10.76776984801137,0.124906432093053,0.21577667277490398,0.521607959223509,0.9888881795638588,0.01795157027528356,0.9998030027919343,21.100102158889303,0.9984751965090851,0.6752305652159166,0.004587542162533918,1988.6892607577556,0.655883142914094,0.4882062500834791,1.0,64.68126918898595,0.10564045321156454,,2.2172870972323595e-05,0.10373303711350618,0.042817796104423274,1.0208420830789286e-06,0.19445757704590866,0.13336500696322465,1.0,0.06527867266082903,0.2189576523227553,0.06605175162903024,0.9984076979376555,,0.002383909980929641,2.0272450321483495,0.028759066868996017,0.2378935677665919,0.9987723714126211,1.0208364213263992,4.209506822270688,1.0741151776058753,0.03493413430837078,0.6296708177785775,16.37309969980992,16.067960443694876,1.0,0.010809046822040001,1.137910774659204,1.087698,0.06169513791497556,0.001381912255745235,0.03837547918740435,0.017994714081738042,0.35294024650779593,0.002338129409613395,1.0012931785429071
2026-06-28,0.0122673840690223,4.631465704780892,1.320487167240566,0.0093578262353604,0.4607013408536962,0.0045127963025603,0.0061728092323759,32.95433168359632,59.49271893419847,0.06449036548465797,0.531607832550882,115.701365,1.651170486422291,0.34708903630129284,0.9988421455976119,0.01660192211485764,0.07518762535701994,133.99333911164894,,0.24024693529619015,0.19154485429710355,0.37328976047395,0.1717572423760369,0.03349796389823844,0.34346640256986194,0.03074914860673305,0.7427037824069456,0.29422754931833195,112.7966385712409,15.748817988090114,0.05028039779058056,0.7758708911127115,6.10323312153552e-05,2.639015900583845e-07,0.01165119458355361,2.634610940336741e-07,12.46818535698113,0.8112670394680037,0.0594089089494802,0.13570744307346608,1.112543678777686,0.16818405745236006,0.018837942413101525,4.146052552905537e-06,0.24578802126009353,1.2374903958706365,56.305871361379886,10.721674379642046,0.12281467801549564,0.21275037256407084,0.5508526468879319,0.9848366798907007,0.01720755189686401,0.9992014661503135,21.701287687101107,0.9987138065690151,1.539321963322287,0.0044761262914367805,1908.195591463643,0.7967530464417076,0.4919344362778942,1.0,64.71412571629324,0.10071938644864128,,2.1652224775123904e-05,0.10086600506665694,0.042070947449335996,1.0166970672670295e-06,0.19624013931891895,0.14226530720727684,1.0,0.0641521894109406,0.21700779814124208,0.06751547070863971,0.9983826328524152,,0.0023344088433969517,2.031366055274061,0.02839905549296181,0.2288754235382472,0.9987061545627942,1.0129987844284338,4.174429460633697,1.0723838370583179,0.03463170045493717,0.6073158674168732,16.345662367301177,15.72911566391744,1.0,0.01135769574556877,1.1375014024457633,1.087698,0.060952870622072115,0.0013700533078478737,0.03740908189846789,0.01767667262632296,0.34914930155606577,0.002366753392444961,0.9721286780645133
2026-06-29,0.0121830514877823,4.54199191157599,1.345193954710965,0.0093714008737462,0.4802773122293119,0.0045128787625924,0.0060832644294098,32.15161285183961,59.38850626234015,0.05699485324591123,0.5335442395437907,115.701365,1.6326995557051098,0.33596104509555347,0.9987320738666419,0.01674580600180384,0.08490719511881767,129.39135104407094,,0.25204497739084625,0.18926897758346972,0.3742715140071144,0.17713967200760025,0.03365526394646108,0.3329069598464538,0.029864570940612543,0.7493726789597612,0.2941187333382508,121.4070533180399,15.75438448378049,0.04954474460487491,0.7743613876240469,6.090838001812973e-05,2.633442414519898e-07,0.012087581823392334,2.623241863157453e-07,12.704107792356622,0.8167264077887914,0.059008790011079816,0.12196166716062659,1.1036016875339658,0.16516819759980103,0.01864872631534299,4.138617962474672e-06,0.24478061240290158,1.2595411611681842,57.3482480451791,10.4660519704649,0.12173939202013401,0.21476499832635165,0.5765557447666643,0.9894325626483509,0.01725322684058326,0.999047287318944,21.238966387024895,1.0006291232464024,1.8822925213782926,0.004329733466072798,1903.6380491739442,0.7441547197625628,0.4822211702023517,1.0,64.89596914079789,0.09983284376221904,26.717038939735694,2.146771794457356e-05,0.09571379313055388,0.04220238745154322,1.0015645931087417e-06,0.2004147068701641,0.13823179072425026,1.0,0.062297748144515684,0.21710186588144942,0.06612843520268816,0.9983142607137216,0.0005986143933308257,0.0022995857934977916,2.0240629133140677,0.028616704431522484,0.21635266593052008,0.9987885142622575,1.0192638312879045,4.110363479258874,1.0677596266228182,0.03419084148446664,0.6120802845384471,16.376268377663095,15.639060490398213,1.0,0.008891067814719145,1.138417133602293,1.087698,0.06646978576673276,0.0013469824744849394,0.03536792385469897,0.017605312755242575,0.3452548658195303,0.0023034091982919343,0.9891265288921526
2026-06-30,0.012488505602257,4.715358070008857,1.3339174201204704,0.0089869320470009,0.4573647662981328,0.0044752163548172,0.0061977680116691,33.21085137277245,59.04164034657116,0.05040046717418537,0.5452176347033048,115.73303,1.677684538277565,0.33502353257661244,0.9989182013131733,0.016772225520667153,0.12059913953086465,129.5255576405376,,0.2276110075349367,0.19204229028621345,0.38929361993463185,0.17602140422247597,0.03596755008471546,0.3545873486917452,0.032067707188060374,0.8249452260421686,0.2938462139105988,127.74418107402718,15.717776269855625,0.049755470561674085,0.8048916372494812,6.131329878623038e-05,2.639512616101411e-07,0.012093766920375044,2.6235858117522196e-07,12.636531975840718,0.7366438207758946,0.060242979407831077,0.11726717782214832,1.0895879861605868,0.1659760904779609,0.018855325230784283,4.254854607129477e-06,0.2520938778539337,1.3489145092417034,56.87916319718438,10.326609156177684,0.12033122303664662,0.2157456349288312,0.5866770196497136,0.9891403870950888,0.017276775623708728,0.9999310175254034,22.457756719081555,0.9969085620588174,1.6082326358354222,0.00440299103979727,1918.110441485146,0.7576683479432627,0.4696055623350906,1.0,64.69511182126301,0.10018791482521176,27.754618004479873,2.220703121248189e-05,0.10474372673344934,0.042941862783393854,9.887875430448781e-07,0.2041747683641546,0.14385393016778186,1.0,0.062251426740055765,0.21865568687387676,0.06569976377530204,0.9982569009459612,0.0005977193043133613,0.002256418977095086,2.0546718053909996,0.030102132213162085,0.2171518975324602,0.9985736286122461,1.1286782234903292,4.176515360711349,1.0726407557322366,0.035891447468246684,0.6289901407450973,16.391416787879233,15.704442107851857,1.0,0.007466651361975999,1.141455195743526,1.087958,0.07521010765066553,0.0012772138333398294,0.035013703511355784,0.01787412700494225,0.3529392594235365,0.0023259333917434034,1.0040014296107296
2026-07-01,0.0122661327070921,4.543383160711793,1.310545549665872,0.0090522786350869,0.4767172185102598,0.004357618187851,0.0060010655279261,32.48793722361468,59.15361494243689,0.052743492265118826,0.5244505002993577,115.743363,1.656429990690654,0.32112453476368713,0.9988368574901347,0.016198782846874534,0.09586460368638025,129.1641123128443,,0.20064802448846833,0.18437233416686832,0.35525797973260564,0.17095061796350966,0.037341114656589264,0.3376477678779594,0.03102482983784078,0.8233387046631206,0.2943173991116198,124.79214942817336,15.784828498522517,0.047388166123126366,0.821341735529189,5.953686457862021e-05,2.619018452324806e-07,0.010589935487787163,2.6517851537290436e-07,12.758256456654086,0.7105448668502398,0.05854773601997182,0.10827990895240693,1.116277574179703,0.16114158823262734,0.018295918836489327,4.100632976771172e-06,0.23988498300807232,1.3158501908273186,58.09620768339348,9.773843793129428,0.11449367033080365,0.2045809329823011,0.5613574993513945,0.9849403501719489,0.016987044796382907,0.9991055991306201,22.44469190112508,0.9980685382284069,1.6307418573476886,0.004260166647554812,1786.652840806618,0.7205476635150447,0.45398161570213436,1.0,69.74959657488296,0.09628168627672794,30.51433582060068,2.1515193262808815e-05,0.08657034853888852,0.042624043041596005,9.903662795468907e-07,0.2256436657880111,0.13686753277799826,1.0,0.06090126356164203,0.2173509878653332,0.06862049431752489,0.9983901257383123,,0.002199603955905685,2.0248683190355523,0.029086211963580223,0.21088007001428166,0.9988519287472445,1.1247652338888077,4.06286847391952,1.0858638642325449,0.03483217741244889,0.5986621672296271,16.362837348922437,15.19217263431744,1.0,0.00764362894905852,1.140702728172704,1.088028,0.08437159893126028,0.0014329567765025799,0.03512764689825664,0.017656075008487506,0.35845963985871154,0.0022507989669964677,0.960912894317271
2026-07-02,0.0123392834944361,4.491370574539856,1.3362798838821668,0.0088992692183617,0.4689968727274353,0.004471645539949,0.0061249564388089,33.09083431828539,59.01443420546486,0.0670327992145646,0.5460982617734328,115.754087,1.6820270681204197,0.31977426464131203,0.9997250594148706,0.016516109353153785,0.08796398678994567,130.43537239321833,,0.21984330831064433,0.2050615107756584,0.35671790008789594,0.17719409904330527,0.037551911774979845,0.3501051265798458,0.031130521062134174,0.8647417752189277,0.29368104394630384,178.8926373365822,16.515047446363944,0.04729516524815654,0.8132359205953732,6.031555833717415e-05,2.638495352981494e-07,0.011127818921948857,2.6395861036523656e-07,13.833353247546523,0.7659230153632545,0.059544165562233936,0.10203117494936895,1.1171354056567253,0.1652734410293467,0.020021582843129805,4.249345412825503e-06,0.24638983389661373,1.424046582959462,58.64731193851504,10.068394415236636,0.11910568499697208,0.21113618507605506,0.6161809934261788,0.9895446467335488,0.017626137698846762,0.9993320049484946,22.233796105943227,0.999167577332419,1.5185463348881585,0.004473515496492065,1852.9763742263356,0.6683147914913048,0.4658033670536231,1.0,64.72410690310443,0.09463032951491591,48.821765331501744,2.1648621048234436e-05,0.09073038418823606,0.04376760129783998,9.996232611216756e-07,0.22070703440439624,0.149631749322673,1.0,0.06421258645478166,0.19280128843994493,0.06326247874811236,0.9987116691409346,,0.0021890914544619245,2.034987335780808,0.029716098825924474,0.2363644846405772,0.9991770198351909,1.192218281879563,4.084513591225841,1.085770395611316,0.034633583249685976,0.6462164058194213,16.370824823184613,15.623342821865409,1.0,0.009029590767960295,1.1371673899235433,1.088192,0.07104761997849358,0.0014351579549995565,0.03738937467009338,0.017773073974707055,0.35781024530706484,0.0022899971783430207,1.0068381999981126
2026-07-03,0.0124150835349854,4.619455366101742,1.35767742546869,0.0086411527676969,0.5163910926800352,0.0046435029129536,0.0063253819989983,34.510437635382786,59.33581397619083,0.06208163301318833,0.5519784368637093,115.76487,1.7157808670851884,0.33226956501071697,0.9994843596055653,0.01668563848960697,0.09140296475702823,130.03737005422883,,0.23965830504723978,0.20507572212818015,0.3649252498462496,0.1830504068237539,0.03869283610997762,0.3698825926109674,0.032120981640874714,0.8693050327052612,0.29404447523495963,104.54719221851694,16.45889139585968,0.048257882530931974,0.8861605268027891,6.169394877022068e-05,2.6386505677602496e-07,0.011591382077060848,2.654397744036103e-07,13.990004935943677,0.7377243462908454,0.06189064888922758,0.10612558438010143,1.1175056447489227,0.16648169068715765,0.01998869099585262,4.340558212271847e-06,0.2583787983902282,1.5120834019167864,59.17386192335744,11.149303970855385,0.12048766340560584,0.214289607462258,0.5656990355993893,0.9848178210997738,0.017259380337242034,0.9992257129878888,23.189668480047846,0.9982705801670672,0.4695599831898997,0.004527859892873237,2084.656006764107,0.6788536547327358,0.5144601766798443,1.0,68.37457078933039,0.09865615969472036,30.007408912474947,2.21345886529581e-05,0.095141096711814,0.04402534077783424,9.776026482490775e-07,0.2018829148486321,0.15763379307498326,1.0,0.06650767661546411,0.1932197644264274,0.061695905278330326,0.9984520563085755,,0.00234281990015804,2.036872980931308,0.03054513616964907,0.25554747697089136,0.9991674090309796,1.1934336197580275,4.1679540885069875,1.0864213458849366,0.03550956457853724,0.6924193277992071,16.401041151049387,16.093503649674382,1.0,0.017215541699521383,1.14192504894637,1.088325,0.07002505787570405,0.0014048685634225812,0.03906228052391656,0.01810051410714897,0.35924264068721123,0.0024077776935910833,1.0178339676243149
