,APT,A7A5,INJ,CAKE,AERO,ETHFI,VET,DASH,OUSG,HASH,VIRTUAL,PENGU,TRUMP,USDTB,UB,SUN,CRV,PYTH,KAU,FET,SPX,TIA,LDO,NIGHT,APXUSD,KAITO,ANTFUN,SEI,GNO,OHM,LUNC,CTOC,CARDS,ZRO,BCN,NFT,JTO,BTT,BONK,BSV,REAL,STX,ONYC,DEXE,MON,PENDLE,AUSD,KITE,BC,XTZ,Q,IMX,CFX,FRAX,KOGE,JASMY,CRVUSD,OP,DCR,KAG,XPL,PC0000031,APEPE,SYRUP,GRASS,FF,2Z,FLOKI,APR,VBILL,ZBCN,USAT,PEANUT,COCO,ULTIMA,BTW,WFI,VELVET,PIEVERSE,FGRS,ENS,TEL,STRK,KAIA,REUSD,COMP,VCNT,PC0000033,HOLO,GRT,USTBL,RAY,APYUSD,USDAI,SAFO,TWT,B,RUNE,EURCV,MX
2026-07-07,0.6309201113556435,0.0124650788190278,4.814406380863651,1.4376668121199327,0.581954789177035,0.4347323997428263,0.0049725854281913,35.0919660326393,115.807382,0.008176476850547,0.5496304044573895,0.0067671579682153,1.6926363348204403,0.9999762628710601,0.10142958554282432,0.017781810576669478,0.21569835842203663,0.04517011569882042,133.46456036348349,0.17140702850885237,0.4049049076629493,0.382669240583689,0.28092221899194625,0.03424641465137569,0.8742873367123858,0.6301997461783707,,0.050543732000794483,106.81246745017017,16.990263606305376,6.239914044176855e-05,0.054917131496581575,0.20166497473775707,1.0141926176168852,,2.653827589329879e-07,0.7917805495405539,2.699978399561227e-07,4.404768801682834e-06,14.58341944008984,0.06690387610959253,0.17110009297361525,1.1201466649660823,27.836805108424016,0.024969387516103333,1.4375060594138553,0.9994347364674256,0.12207259516546787,0.012262545259531868,0.2489820919009105,0.018071724442393147,0.1446894303671096,0.044716342666559564,0.9891252329805162,70.9334573688264,0.004571914992697386,0.9995901310827929,0.10720966874341123,11.202199611909757,62.15242926934815,0.10943787494759433,1.0,9.141896742912795e-07,0.17574302928620783,0.5461365059343034,0.060858996662740014,0.07319353550896339,2.348126887721188e-05,0.196609077418822,1.0,0.002182553557191298,0.9989329059975556,,0.19724737387385974,2798.605587203956,0.060437565516363215,2.0275407128645444,0.4744565202640383,0.6830131199990602,30.03526665071999,4.26085925201877,0.002327130584346125,0.03135334477215408,0.035006279755668356,1.0876977254885745,17.459965194568515,16.256162497319536,1.0,0.06940912297701632,0.01840587620051948,1.088754,0.7379161237653424,1.2059110267598072,0.9993878734195201,1.012919,0.3427484954036652,0.16831477728513658,0.4027609018712665,1.1434290665730937,1.6573802833921372
2026-07-08,0.6283928937587518,0.0125156428493675,4.722752105587079,1.388134708432022,0.5637159180825508,0.416155639621759,0.004737409540748,35.3232547720227,115.818452,0.0092518721807158,0.5317469317553111,0.0064686091839666,1.6460965898913384,1.0003192772931973,0.0935286333102298,0.018690819506063935,0.20627450494560573,0.04292999013556701,132.60114932860154,0.16378320188721793,0.3762643109973784,0.3778591531857939,0.31162406651478963,0.03331598431946602,0.863383279260111,0.606938594313813,,0.04808471795596385,104.92479351998597,17.025477230418442,6.172165513210575e-05,0.054918631650558186,0.1794416225824103,0.935147455468494,0.001444211662468176,2.6698371653712356e-07,0.7386945547638886,2.678186288904512e-07,4.150113037929762e-06,13.834254419031552,0.06645536439914629,0.16459985575429364,1.1206252421840979,28.07242510908778,0.024395522136005585,1.4795017642937769,0.9994205711847743,0.11310048792713834,0.01300227820959026,0.2561062480368952,0.01765689475247169,0.13720404895617525,0.043051022953374714,0.9891684581829063,66.7826936202029,0.004410162198854494,0.999306620996575,0.10209322069258481,11.032091584680794,59.784310071408484,0.09928218181230106,1.0,9.015814569017952e-07,0.1753200373142248,0.415217291741078,0.05968776081623701,0.06961793344411041,2.2851536343004252e-05,0.20544175229784237,1.0,0.0021556398042045896,0.9989238858183431,,0.19601036526752863,2638.4603750826427,0.06185910954152062,2.0378249750968913,0.41716778464534493,0.670128212682421,31.195048058965615,4.143136770054876,0.002318520925401432,0.030506082441148354,0.03455307517144182,1.0874097009265493,17.084186547151145,16.250220880800438,1.0,0.06842495563583932,0.017824425722922917,1.088866,0.7143028695433067,1.1879572047248839,0.9994993843826869,1.013029,0.3346378478786634,0.15392061657806796,0.38782561038808583,1.1398193020733192,1.654419899849166
2026-07-09,0.6163923393302176,0.0126328233901449,4.737171003628018,1.3812821535599684,0.5241885676959861,0.3863146660560098,0.0046840940320073,34.359064900190816,115.82896,0.0092065149358511,0.5245003336062567,0.006157574279449,1.6044042010885193,0.9997027788285647,0.07724788944965821,0.018554650902910606,0.19985570338305844,0.04357783804485565,130.73042867275365,0.15965390734131243,0.3748345553478056,0.4000460000312892,0.3229548934014421,0.0319372669122826,0.8560373327892232,0.6604278959279538,,0.04711781965419855,105.62099202358299,17.109235059013827,6.031082777141631e-05,0.05490490800685354,0.16563619537809918,0.9466594826511782,0.001444211662468176,2.665831108164797e-07,0.6361037733808921,2.660344566868142e-07,4.0116195975334034e-06,13.179095144174442,0.06516524409216432,0.1664307359288658,1.121167283250598,29.092222320211597,0.02309028946668611,1.4899737264002897,0.9993700600348616,0.11312769053757603,0.013059476440578895,0.24137556196268653,0.018280841638082225,0.1421429350217931,0.04220826284385548,0.9901162889726579,63.65411074944944,0.004360439744923446,0.9991176285876413,0.09959886185473772,10.90267568507613,58.430630734654606,0.09066581949752735,1.0,9.037017533604145e-07,0.16674556266158458,0.37860286522774034,0.05827490203519101,0.07286851725679794,2.2442553926146288e-05,0.1980145231745349,1.0,0.002184506842167493,0.9987809903372074,,0.19301523217199612,2326.1873143722864,0.06605616540893133,2.0172863304212156,0.40356700843726706,0.6850799960863917,34.14453910276003,4.066450337758287,0.002319780447705247,0.03035250760840387,0.034180692489138534,1.087146281864318,16.808773981076516,15.306139197210596,1.0,0.0669041803967106,0.01750460416793217,1.088944,0.6798488315519015,1.1856221430889697,0.9994562385988386,1.013139,0.3306465120971611,0.15157482460705846,0.3836775027953326,1.140602799028857,1.654357110789151
2026-07-10,0.6252672524478938,0.0126232885630353,4.829886791731548,1.3739601339828766,0.5200835817535725,0.3901283495002572,0.0047246934833183,34.15489974315991,115.839586,0.0084567891591226,0.526428450155627,0.0061764784797867,1.605047536378622,0.9995711519928044,0.07885031633008736,0.018555768308075097,0.20354448917175486,0.045440391388531065,131.94613746229862,0.15957234088727826,0.3738628292973959,0.4107002396550241,0.29945075869743315,0.03116315575213824,0.8536315330451063,0.6727252301634318,,0.04965537245352141,107.22243295844868,17.100334214103157,6.131270647343799e-05,0.05490603632659356,0.1648853381183057,0.9051344024676765,0.001444211662468176,2.6790870073740017e-07,0.638728572810452,2.67399480708754e-07,3.962438823294937e-06,13.374276639405103,0.06652350578637092,0.16903296398909262,1.1213467158009602,27.999224416598864,0.02308747895589917,1.5159099244340608,0.9993017492236518,0.11420481738788858,0.012925179862678583,0.2361997335059266,0.019650015830641736,0.1387849340736084,0.04237546152652338,0.9910340776702923,63.80061645006346,0.004397604408963365,0.9991018860525638,0.10198590074805107,10.999893632526017,58.02879356519506,0.09528665381723925,1.0,9.042024752074642e-07,0.16216876623795692,0.36940851463796787,0.05844013336461694,0.07324431203172943,2.2561438074877832e-05,0.19827104267395335,1.0,0.002167368843593257,0.9987794316046573,,0.19405673432197942,2213.5427998765813,0.06419903394538765,2.0221156493713965,0.48133560490751215,0.6822178476941849,34.146637418349044,4.138293981656551,0.002283713487610866,0.03024427127295556,0.03458367303897268,1.0886983514924684,16.9798658522453,15.328943652212919,1.0,0.0685579146589001,0.017430056015118406,1.089055,0.6808497408779735,1.1845818327769742,0.9994585313934994,1.013248,0.34275315037455517,0.15905101285848103,0.39567093865033187,1.1425074994921287,1.6479783266809154
2026-07-11,0.6292812422558467,0.0124169848526973,5.00818686308964,1.398433091936543,0.5168961920973479,0.406457870499783,0.0047621415147975,34.83274987465047,115.849353,0.0083787048003015,0.6111249124794409,0.0062684956189006,1.613949248243541,1.0000086148006986,0.07393754860179172,0.018438430459293272,0.205603735771135,0.047472948195954656,135.01307803337974,0.1621339040322616,0.37109510057643635,0.39884619553014755,0.3002562789943129,0.03097887487263507,0.869606471604597,0.6219274949594316,,0.04994673212724913,108.36525762136797,17.11311335599817,6.113954072155801e-05,0.054897790735882517,0.16634440513549822,0.9252153763305433,0.001444211662468176,2.6655012872825564e-07,0.6152108033701589,2.670175300937453e-07,4.1624770288326635e-06,13.485026148370647,0.0687120848642521,0.17175976650797461,1.1215251111982827,35.074337321439266,0.022987690068345033,1.5095928967651813,0.9995983664466931,0.11900982045046168,0.013036148849350454,0.23582492375215675,0.01999024656206264,0.13697956159399688,0.04295808635088588,0.9910138323518152,62.73251523898459,0.004551965208135338,0.9993661943321613,0.103287612770028,11.163488860225872,57.85186762654417,0.09188527279616245,1.0,9.189857967105899e-07,0.18637219206703437,0.3847885180802324,0.05958287644953473,0.07154050370448267,2.3423490837662455e-05,0.21709977053068777,1.0,0.002189993282333597,0.9989571031750196,,0.20236792731074926,2158.7683498542015,0.06416251342981938,2.064628724442246,0.47358134565566123,0.6856079638262944,30.407905637301663,4.171062038142677,0.002259610064653336,0.030620334768736074,0.034725991714318796,1.088683583349793,16.846299182322948,14.909126287209945,1.0,0.07350244840858568,0.017642505881228884,1.089156,0.695587332132496,1.2080359748076461,0.9993894431806306,1.013574,0.34611023661847984,0.22481341995251924,0.40071949363790293,1.1405503082679724,1.6535957542584778
2026-07-12,0.624318466991735,0.0124554049283927,4.924086717695951,1.4254741761331868,0.5210138375283971,0.4142346140274756,0.0049335831841926,33.94970488218227,115.849353,0.0082919839784683,0.5950279658210746,0.0060473108950438,1.5844130787929451,1.0003632728641865,0.07015643467832094,0.018422730328689962,0.20820527135796135,0.04706948365077482,135.0014157279063,0.15856058790075186,0.36914974771620207,0.40428050247897496,0.3093518556787241,0.030457058786872576,0.8704710796989156,0.6586727027494632,,0.04899430854233175,108.02280834138185,17.266117986677596,6.054291029637593e-05,0.05491049883458498,0.14998996108450452,0.9152507730763272,,2.680254867784807e-07,0.5990541374988159,2.681186119588967e-07,3.974332388334779e-06,13.419057533036323,0.06841344961053109,0.1714588580482503,1.1221512565677754,38.20723365160312,0.02227254498730318,1.535723444227098,0.9997813641017261,0.11528743994768915,0.014215957349027175,0.23146342404083506,0.021627381595302603,0.1319904030725124,0.043883176176050726,0.9905284678886649,64.13302275204299,0.004426518591260544,0.999428513756319,0.10182653679250099,11.304687408406634,57.96682193326078,0.09120188548578857,1.0,9.20275195105954e-07,0.19147318213316333,0.39366186382978235,0.058710183147440476,0.07036682388208451,2.2732298935136226e-05,0.2166066177024502,1.0,0.0021854644764675215,0.9991171972847768,,0.20293239710370575,2408.4531976268368,0.059121159430619644,2.0513815032330065,0.43987188680882927,0.685602093416967,,4.131460113678205,0.0022388627566104873,0.030542985777775474,0.03450256841480747,1.088636918121294,17.08645744916201,15.1520655653562,1.0,0.07346201611510705,0.01753149418939228,1.089156,0.6812582524331618,1.2118806149745454,0.999510637349003,1.013574,0.34801540177113083,0.11751863066139018,0.40471554381040137,1.1403627133737242,1.649913086314469
2026-07-13,0.6102197305429898,0.0124388919892543,4.86988721527899,1.4029909612000335,0.5079078241473641,0.4218773702377634,0.0048501688647699,34.41398522851654,115.849353,0.0083536388894242,0.5747656082342697,0.0059916564180271,1.5577760259739353,1.0002447398973973,0.07250274454592363,0.01853967726058619,0.2071824116420176,0.04797118379184759,131.29541665959405,0.15828710891085213,0.37313606380976355,0.3984723944906826,0.3072020139718865,0.03051099377749016,0.8702379822862442,0.6682950941334108,,0.04831260609139444,111.5164076860695,17.52925891288875,6.053657334297679e-05,0.054908324937151996,0.14470736443110732,0.8661441521999932,,2.6763665202225093e-07,0.6093003222948862,2.661646623792262e-07,3.960680433381548e-06,13.259712638997744,0.06872156954712243,0.16900173099054747,1.1223874583079203,47.836911319192346,0.022802866544925467,1.5360992065332422,0.9996066799635676,0.12029418396120231,0.014258890518498457,0.22674482815179975,0.02012323950967244,0.13276406206318506,0.04429690022357529,0.9910944542481126,63.86560142671983,0.004363396064389484,0.9994418663724034,0.10007467738571295,12.197009661868933,58.136064477606894,0.08884293100602098,1.0,9.169897709610239e-07,0.18892494702399967,0.4030050466202017,0.06059146352443082,0.07165130113735493,2.2383649183583852e-05,0.23513640180995699,1.0,0.002147790818910266,0.9990802340213019,,0.20285382293403897,2609.5148236487894,0.059836635575552875,2.067725304238941,0.48305178471745214,0.6646437776337041,32.16081482331163,4.090180769894633,0.0022097846869029492,0.029849251481878093,0.03481292310628869,1.0885987433359712,16.938319382096733,15.115140316177952,1.0,0.07390033057678312,0.01746516137599359,1.089156,0.682736787410755,1.2116518761089354,0.9995810377745507,1.013574,0.3562914890005783,0.10849565696012944,0.401731837142449,1.13890831492721,1.6585797158549518
2026-07-14,0.5912729743845276,0.0124972916349656,4.669456943346843,1.3982040828401123,0.4828833250451558,0.3802716984702732,0.0047583266590569,32.88420504371044,115.881353,0.0094347399343751,0.5485886883994804,0.0058016262815942,1.5448502028748605,0.9996396203608473,0.07258687601959557,0.018103526464722294,0.21359688275053304,0.04728545399378517,129.1531165790965,0.15776645763725686,0.34453150702827734,0.3960966220815702,0.3139550255687465,0.029318764616921754,0.8776415132470606,0.649059284473395,,0.04723220168057927,110.54413482799443,17.512133236838057,5.842300493340507e-05,0.05479815111238325,0.16759002383466765,0.8621098611669181,,2.694188899842071e-07,0.6430409625716941,2.6624224143028317e-07,3.6860550126968875e-06,14.252311591669379,0.06705692166397105,0.1659445524471108,1.1218769508024642,42.59655313823169,0.022285218607436905,1.4575568069142788,0.9993369850023935,0.1296350210526066,0.014603979968914247,0.2201877494969685,0.018639908920391916,0.12876335470440672,0.0424250062794993,0.9914674847450546,63.581424183804856,0.004298559755172507,0.9988547503544339,0.0983581338457723,12.475138855971169,56.503029780120364,0.08923203254488264,1.0,9.243574322106327e-07,0.1892320371457156,0.3611467736674397,0.06007301374387875,0.07037664403126605,2.1911620528100858e-05,0.2166464830752019,1.0,0.002115536241177324,0.998720718651278,,0.20115208725487427,2466.122933743036,0.06039149178556236,2.0677212895687287,0.6011216269788292,0.6574250592681842,33.16371437534317,4.060943604974094,0.0020955399184231726,0.028907082049353834,0.03373336692997479,1.088428212852863,16.4950000543149,15.130191243071872,1.0,0.0681238253002242,0.017225163002765144,1.089438,0.6651076365615156,1.2226554995394152,0.999017266401988,1.013787,0.3447890525278699,0.10817797317588518,0.4044538754736094,1.1368886746216655,1.636711112777699
2026-07-15,0.6204630396594714,0.0123526831381446,5.0512511299568965,1.4355356762547662,0.5061400536794138,0.3936181777936063,0.0048361706184364,34.10267173367756,115.892114,0.0090851175943097,0.5928475514555547,0.0059328893135026,1.5585173399386647,1.0002356580170237,0.07451880687080178,0.01815929001825246,0.223121385056732,0.04675957226895332,130.70671391406478,0.16239796118546201,0.38191761134671587,0.40744018005359994,0.3330415623892332,0.028762195346856284,0.8755001203115231,0.7783596067537404,,0.04847551412393052,113.29084468238042,18.00855716954364,6.053236514426633e-05,0.05512817241798631,0.17541010487267622,0.8605010036653634,,2.6975886393829557e-07,0.6454554645657392,2.7318715904149555e-07,3.7896633752155658e-06,13.911506108794253,0.07149872108018021,0.1686702043525951,1.1223021966527116,41.420471316249696,0.022658427115965146,1.5685961047755674,0.9996182286257702,0.12071482918235975,0.014813960254395572,0.23169777584189535,0.01861327342843783,0.1327733451250408,0.044619606583339896,0.9909606060198889,64.441716630146,0.004361807803039312,0.9996434257875952,0.10156064621910978,13.74019689944702,57.4604549549779,0.09327867176022886,1.0,9.55838114826452e-07,0.19132683347183801,0.3963080509794595,0.06566663965133664,0.07088507076555385,2.237541331184072e-05,0.21925453079437665,1.0,0.0022022488218653396,0.9991472874152116,,0.20114232558196263,2280.752010502892,0.05825515808669463,2.0897243556268537,0.5870000782379835,0.6619073332013863,29.762793071991247,4.220760312848369,0.002134850236730392,0.02901949147467606,0.034079105094899996,1.0885403000532965,17.167464069522445,15.223624398933183,1.0,0.06859232072538926,0.017624147509910988,1.089438,0.6855169612181082,1.2187215044885698,0.9995194416584405,1.013787,0.3603542048821271,0.1141744123505585,0.4216656141274421,1.1414426721879325,1.6586885276633272
2026-07-16,0.6231557359801864,0.0123949369626456,5.092353719583315,1.4117411533533135,0.5046893827026604,0.4380580439983906,0.0048618840857576,34.50789858932591,115.902682,0.0073018772341646,0.6129404031050443,0.0062213788915283,1.5784123130207521,1.0001863466656753,0.08417506149074772,0.0180171906903403,0.21535651872157707,0.04775324203782951,130.82952678454993,0.16060319763940506,0.37986199027218526,0.4161406504300325,0.35865116162929356,0.02944130192337819,0.8663601026671093,0.7638841034153587,0.03921328500735751,0.04842995330458947,115.9951452280362,18.3382693680883,5.952934868753578e-05,0.05509770365840409,0.15789337100866865,0.8218786484544889,0.001444211662468176,2.686082189579824e-07,0.6169195609654669,2.7218003975725733e-07,3.702908768163731e-06,13.395036885652159,0.0719078501400721,0.16856474435467872,1.121790472074404,37.093775699975026,0.022279137181897054,1.5872985394564136,0.9996812676939647,0.1257022130526621,0.014547614706456923,0.22738635589305062,0.018838071963453135,0.12973171242799814,0.044540369812719145,0.9895831948355864,63.96787347488171,0.004552548015440344,0.9998970484135037,0.10215364076178814,13.559036401382297,56.639316027849304,0.09193430671225769,1.0,9.511989937348613e-07,0.1898705525228135,0.3832396551849378,0.0672008335516539,0.0705694782308905,2.2143956729210556e-05,0.21768653503349386,1.0,0.002169154734753117,0.9994073975055195,,0.20081341592789245,2441.6538669435463,0.059839078243871975,2.076311729129853,0.5075446548797782,0.6791505126357682,29.81196889713959,4.310899152780938,0.002059854855135415,0.028815785492735852,0.03380603641791013,1.0892690408912715,17.006529353940937,15.157101542065767,1.0,0.07315955423955219,0.017701301929747476,1.089641,0.6892236838322934,1.2032168573826951,0.9995925985730927,1.013894,0.3630455672178088,0.11311445097659262,0.41951723825959325,1.145887702717798,1.6661365724689041
2026-07-17,0.6102370928608635,0.0122679431209791,4.858063985626539,1.391021681582602,0.4748283609241392,0.4191239894235946,0.0047288476741167,33.32122408627036,115.913688,0.0082020551863117,0.6246560235880688,0.0060305899410529,1.5450510351744235,1.0002249137449435,0.08178898818526716,0.018065516001029205,0.22006635468364194,0.0502876134678383,127.89058177475323,0.15794580958099574,0.3520488435486024,0.39751888094257826,0.36453971502022825,0.02953882174428231,0.8554007365667847,0.847617858196828,0.03937536913293534,0.04706440760747154,116.31237844667383,18.408620762091847,5.839760636921853e-05,0.05477704691246591,0.14526751280319156,0.8130752500653459,0.001444211662468176,2.659933973131281e-07,0.568277639310451,2.70939895696346e-07,3.450886196696186e-06,13.127854977677387,0.07068274722039332,0.1670525149974649,1.1233137659762056,35.506323172677384,0.02156288564779983,1.5513675818545707,0.9994343499939684,0.12144974123291397,0.015420614281209255,0.22066573184041538,0.01864596871314008,0.13083208791294104,0.04469573962973337,0.9901893792616273,63.517312391196505,0.0043970952546631865,0.9992631209630319,0.0986394871847051,13.23767067268263,55.63272546000018,0.08665719599978419,1.0,9.528327606626279e-07,0.18403927259121988,0.36985143351443667,0.0644318914941149,0.06652570747601398,2.157907634179015e-05,0.21917096069494768,1.0,0.00210683789956121,0.9989710051538706,,0.200670347210508,2386.1618946565986,0.059707066577521964,2.0808641263192893,0.5305853229445405,0.6269756791011695,33.162353168546574,4.238443735155285,0.001988931108091526,0.028206717044947448,0.03367999413388955,1.0891875379482554,17.12977564568277,15.144872797065002,1.0,0.06745921013273784,0.01720159527814196,1.089751,0.6718356486013956,1.189765658525897,0.9992439906820273,1.013894,0.3490882714352677,0.11459000968156792,0.4216861562649503,1.1433781278895345,1.6635112843022108
2026-07-18,0.6227090944634851,0.012258120374488,5.143611451330685,1.410073448850681,0.4693142929550052,0.4398180563208303,0.0047219790108224,34.236039628264024,115.923738,0.0084356935159632,0.6238606565096099,0.0059304634094087,1.5532933627119456,0.9998870666439204,0.09124056245590889,0.0181935620748918,0.21835826924660587,0.04837069407162527,130.21079435662156,0.15948188557536758,0.35644089015382524,0.3782445065806582,0.37421870214175856,0.0276387025474461,0.8453152157158595,0.8640451385848305,0.03953390329483233,0.04687509461348261,113.98546359997415,18.635332434665607,5.8136329121882255e-05,0.05464940253996455,0.1502076958132743,0.7793067298720922,0.001444211662468176,2.6724546952820836e-07,0.5625792000050405,2.711760910408303e-07,3.0639284367233685e-06,13.337611275060867,0.07072721845283869,0.16473808731533876,1.123830661463226,36.41395522396139,0.021924540844212963,1.5366292661949956,0.9994075348536154,0.11318633701986293,0.015430226762774897,0.22189009874311544,0.019541810367929447,0.12727334338452498,0.046078571716759664,0.989036283819805,63.883477693599495,0.00449439048881417,0.9996867383813217,0.09598619538777443,12.573347068376753,57.37417242265318,0.08509744470987766,1.0,9.567725436974684e-07,0.18617978302128088,0.3677123962826052,0.06320205314617845,0.06498217677829765,2.155556986825331e-05,0.2117507022651589,1.0,0.0020239418595366285,0.9990397202427952,,0.19843261600063894,2346.126442729489,0.060135216128338505,2.094589629795311,0.5230452999084912,0.6487075128092136,29.715184743150893,4.56085303445345,0.0019069852402185366,0.027878789645031488,0.032987390886560344,1.0895650034190472,17.01314289729475,15.123819661336974,1.0,0.06797641340049691,0.01713352552129378,1.08986,0.6742385893641306,1.1721455262400202,0.999318759513602,1.014333,0.34628940977304473,0.11462212375970665,0.42948424710791666,1.142979118640204,1.6671571358377857
2026-07-19,0.6080212998726252,0.0122995433289142,5.164090165394307,1.4097577991690442,0.4513219665547321,0.4483065431501492,0.004750395928217,34.20608459320399,115.923738,0.0088182888495022,0.6169640806611368,0.0061489876603617,1.6257931492370012,1.0000376940123916,0.09145818201622379,0.018296796388168557,0.2119096038482418,0.04861840766135117,129.8781234329322,0.1584876410236865,0.3427575421892996,0.36176150143020336,0.35785110928232167,0.02759180563364647,0.8402584961205665,0.812146939946042,0.04014127783346437,0.046828693235944414,111.25573870870694,18.81025164243752,5.744910796546333e-05,0.054920069232177765,0.16179916236383543,0.7925192717315872,,2.6556344739639407e-07,0.5484509888955689,2.7396785510795314e-07,2.761726498978254e-06,13.478471016253083,0.07214616031735333,0.16516781827140586,1.1241575613607424,35.32269176724896,0.021567945108263927,1.53120441398668,0.9995778955741433,0.11456088552120958,0.017109543205286334,0.22506271216969917,0.020347014567232095,0.12711850893304694,0.04664573766814258,0.9906989214304686,65.11535855604588,0.004797214765567874,0.9997651703547641,0.09534862750122428,12.762205151775316,54.74064004832779,0.08306367405191961,1.0,9.605606710224478e-07,0.17793306777166662,0.3586159953807352,0.06120784538938235,0.06554480727336653,2.088707709023157e-05,0.21596253234786386,1.0,0.0019513854355279986,0.9993317256568431,,0.19933580709683754,2398.0842342184983,0.06321257320212025,2.1286284250595684,0.5197940428533845,0.6525747081932354,29.714554880045434,4.553495520330733,0.0017941201248497243,0.02932738776124783,0.0328567535889078,1.089973993764894,17.372584236104856,15.08200680883318,1.0,0.06575672346134312,0.016948731052480705,1.08986,0.6738664746011216,1.1661216803262864,0.999628768636609,1.014333,0.33865898836414876,0.1662070492703326,0.42973113323371287,1.1427331185991034,1.6643008268215052
2026-07-20,0.5952344719844318,0.0122455659437381,5.106563530990302,1.4000340146899592,0.4525827240737561,0.4448591335322159,0.0046521184969242,34.35328627905068,115.923738,0.0082252292483582,0.6142866533327211,0.006115686656927,1.5653531268073482,0.9998675570432509,0.08793407879432218,0.018463031652980647,0.21136508596796938,0.04850541443865348,126.54418496266813,0.1565647882329458,0.34244583107831544,0.3611882830714588,0.35428643678584665,0.02678412198394338,0.8379463527214119,0.9384210716965786,0.040690347883046124,0.046494374694414406,109.75662779699502,18.591430511442436,5.6313190669896695e-05,0.054883565691429125,0.15355509910186113,0.7885786932453295,,2.6729064328575277e-07,0.5675980809393032,2.744324954346309e-07,2.7822771946966894e-06,13.174413777911564,0.07263541401290939,0.16355727725528257,1.124476306987178,34.68049603289484,0.021208055503552932,1.57099310681582,0.9994707838681968,0.10974645378682871,0.016499344227404747,0.2229883722042058,0.020056925001487,0.12617784765605045,0.04631283002603277,0.9899770907760477,64.16486134208962,0.004611394297026834,0.9995526197858678,0.09495168256429384,12.69616809098181,54.719702827735944,0.08002799139232544,1.0,9.531589111551938e-07,0.18069631544757683,0.35726697357969656,0.060399854004238744,0.06487681498131999,2.117485559520586e-05,0.2151565630164682,1.0,0.001956549594879438,0.9992085504821916,,0.20056248806762103,2405.8978285844746,0.0682518921227208,2.126336021916316,0.512692934631434,0.6300138974186894,29.579882491671356,4.504225496547411,0.0019137645873417235,0.028695189642504886,0.03233952749593301,1.0896395783624517,16.932050774597442,15.054136982657134,1.0,0.06207502147238433,0.01645613782985232,1.08986,0.6772538087158128,1.1665591131204787,0.9994847844301844,1.014333,0.3346398863379156,0.25163832064695996,0.4435099228077783,1.1418802043887135,1.6611500114504
2026-07-21,0.6043476126035657,0.0122246935906845,5.342913632662035,1.3982603505132036,0.4315896640783524,0.4562740997761177,0.0047159609473149,34.13360956365717,115.956298,0.0093340811898869,0.6401636726506084,0.0063348786966495,1.58824528579082,0.9997048701455419,0.09469271459325701,0.01864997347882904,0.21497626711458281,0.04758069852871171,129.23300551402028,0.15395575155063027,0.35187619585315655,0.3574959756730006,0.38244614645801334,0.018301517183857086,0.8662748712260278,1.0015316748099394,0.04184153385939121,0.04653973214389975,111.74131108383965,18.57280544981085,5.6435043079357496e-05,0.054983421955138306,0.15234869646340143,0.7854240605565923,,2.680711684424631e-07,0.617143216686876,2.724585793376854e-07,3.1768319483228636e-06,13.568860289711248,0.07425082739682631,0.16524121664224944,1.1247221295140688,35.424934291107554,0.02286450254523783,1.5905809978950005,0.9995090738945787,0.1130536089199301,0.017502363903352598,0.22728717403089713,0.01942059001595593,0.12448677962138928,0.044950820468167556,0.9899893768723199,64.25548539470776,0.004583971726483653,0.9996369007568389,0.0941652277127827,12.742270872468957,55.4425142140456,0.08518078586895098,1.0,9.575722906860639e-07,0.1884905563154713,0.36611550555350986,0.0601056597083187,0.06464664151821169,2.139163421926032e-05,0.21467885485256263,1.0,0.0020302836800785116,0.9989746125913485,,0.1999027052061687,2376.067371755238,0.06735513676181695,2.1329821099911324,0.5378174459815176,0.6783587963164832,28.063169811218813,4.490292452796238,0.0019155482463288386,0.029134096088604546,0.032357462890606904,1.090019206947734,16.841722641286513,15.094047412529608,1.0,0.062492275508513835,0.016619826393063312,1.090158,0.7067841920490916,1.2034349178014958,0.9993534976765461,1.014443,0.33783619163503936,0.2439363078162319,0.4437393510044673,1.1404731855878303,1.6528730461210739
