,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,WBT,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SHIB,SUI,AVAX,CRO,UNI,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,RLUSD,HTX,M,AAVE,USDF,SKY,MNT,BFUSD,MORPHO,DOT,BEAT,ICP,PEPE,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,STABLE,USTB,QNT,PI,JTRSY,JST,ENA,KAS,POL,PUMP,NEXO,RENDER,ALGO,GT,JAAA,ATOM,GHO,JUP,BDX,币安人生,YLDS,VVV,FIL,USD0,LIT,FLR,XDC,USX,ARB,APT,A7A5,INJ,CAKE,US,HASH,AERO,DASH,VET,ETHFI,OUSG,PENGU,VIRTUAL
2026-07-06,63586.102141021256,1784.2622991817525,589.0581079654197,1.1572828652267848,81.51563065259701,0.32902309356062304,1.0358819819251717,71.09852533744152,0.07779877015780257,0.015118110657970597,9.26756979485312,461.9180061840394,57.13981421310396,327.3341648802729,8.053986233764267,0.18940058414959918,0.20275598394480296,0.14142544329838175,244.0183639487052,1.777717084333219,45.761400756356785,1.0000482931753063,1.129247738746805,0.07622805631226667,4.413607367458447e-06,0.756154310126445,6.9176077045014255,0.06042617733570554,3.1724246153252964,1.1337946141300024,2.0151971764487366,0.3325389560908827,215.02197972331325,80.3105921995674,0.058922399610428576,0.6448880375868706,1.00012824275149,1.7876261471436739e-06,1.4017682872860646,89.01179990418505,0.9965520479150647,0.0567321766691918,0.44099823146450084,0.9986764548279289,1.9366035466839389,0.8802652385968855,2.796707149226449,2.205947398718294,2.7489810830028278e-06,1.7220155254079408,0.9999277702751804,1.0000969196594616,0.4182683877049204,7.225383578559447,106.97,1.2059417898106437,1.1521904942691854,7.242314572005671,0.03458726844370752,11.132077,67.59295145844682,0.11372608656681792,1.108713,0.09159576269148523,0.08056376406854175,0.03095256941822014,0.07407581322652507,0.001628572592819702,0.7762195899503337,1.6169834461824266,0.09094614130363782,6.72541884977049,1.04022,1.5948814939958678,0.9983142348938238,0.24352646336645115,0.09028807549124915,0.7324828438744315,0.9998629440361996,11.967687244656187,0.7991874020332373,0.9980970358778385,2.4574394669494546,0.00702274845486402,0.028205471002224026,0.9995464741724143,0.08038281918139625,0.6329483116940965,0.012349841735166145,4.804357516621754,1.4684940354440021,0.016544064294571656,0.009042181855308312,0.5662773347337793,35.70371260144556,0.004774364822938474,0.4271524816416442,115.76487,0.006789367934284495,0.5675957925746342
2026-07-07,64001.23542391328,1798.557105022033,585.575224608771,1.1439259662528876,81.88843062284806,0.3294660715810809,1.0356001933284127,70.6469616496275,0.07659421697853885,0.015088519195429063,9.411230012093847,452.3946409756593,57.380336461955046,323.30057616085276,8.015057887651674,0.1839794936755643,0.1999241086511683,0.1382047402971772,241.81259178563846,1.7788478931036682,44.8030411995105,0.9998538037192506,1.12970486364342,0.07327338398365112,4.3932244790981534e-06,0.7493146911511985,6.923245930947344,0.05912280345476495,3.178862996374961,1.1338060626921014,2.0512943676514195,0.33290310572242426,214.50616820696348,79.99625200870584,0.05815852301546677,0.6374792379967528,1.0000522958589002,1.7757871125087486e-06,1.2024520523480864,94.14200666111914,0.9961548201380555,0.05635732129057113,0.4413030494390049,0.9985498484204337,2.0063881264786994,0.8845586632437283,2.568210544995491,2.221756277607831,2.7298706856754742e-06,1.6992410719364202,1.0000371457296737,0.99979997,0.4096197867826041,7.108392758692529,106.63,1.2065094396829374,1.1528905242611365,7.104664578682919,0.03417656559470393,11.133111,66.17358956547439,0.11309633059149381,1.108713,0.09322748260664727,0.07829443402703826,0.030227023557681774,0.0747301309625295,0.00163136160062851,0.7609696305980133,1.6148212055579956,0.08841356237296705,6.772455736480925,1.04022,1.5998885367264757,0.9984083083995123,0.2372113104093705,0.09218014349306732,0.7186458823276904,0.9994514313830064,11.529025717865006,0.7935318364561547,0.9987180253653059,2.576401166677134,0.00688745305755675,0.028211833075386415,0.9994953660138798,0.08021640641942157,0.6309201113556435,0.012465078819027899,4.814406380863651,1.4376668121199327,0.022674623997013813,0.008176476850547051,0.581954789177035,35.0919660326393,0.004972585428191326,0.43473239974282635,115.807382,0.006767157968215317,0.5496304044573895
2026-07-08,63335.30929080668,1771.2223954004269,577.1493848442166,1.1126198446198983,80.58601402999597,0.33145365400189114,1.0260050611039924,69.22035133928324,0.07418885156046139,0.014862644130852615,9.3585144226941,483.7923833587213,56.246772321770024,335.1119074594048,7.861918260292056,0.1746031825074184,0.18863454193188822,0.13105473435939036,239.4348823456482,1.6210150096242328,43.90328033907691,0.9997338023033264,1.1300133609014307,0.07091396778969226,4.377024501867392e-06,0.7280022385813356,6.68685095034404,0.0570311220369565,3.192928669949656,1.1373788231834043,1.977568705106829,0.3278749916942764,211.329032388553,79.39299826705677,0.058294704291039424,0.6266022397817593,0.9999923666029639,1.864077040973685e-06,1.3159057572281785,90.02136739547826,0.9968452326212739,0.05373266749294344,0.42232138929610213,0.9984881114871633,2.0162774819936904,0.8509730352713482,2.433499072083927,2.209382218107307,2.6674242857105844e-06,1.6647934815125163,1.0001522764785005,0.9996994727028143,0.3810350794298364,6.972480861436563,106.63,1.2027483688046798,1.1489337928880001,6.94519748774256,0.035083459306636686,11.13724,65.96722709236798,0.10933122934139657,1.108804,0.09351468390370316,0.07587895571193883,0.02924769408244765,0.07696866602506854,0.0015653627926306792,0.7458149370922481,1.56342777069692,0.08608304073041939,6.782881931837005,1.040239,1.5740059736696215,0.9984450234228598,0.23715603340270167,0.08892809135302783,0.7098749537949334,0.9994985605676693,10.566958502882201,0.7738733334633374,0.9986969237859156,2.462943398515009,0.006743832333679966,0.027446029769921353,0.9995219760822924,0.07702594296474899,0.6283928937587518,0.012515642849367514,4.7227521055870785,1.3881347084320221,0.019479519816068505,0.00925187218071589,0.5637159180825508,35.3232547720227,0.0047374095407480875,0.41615563962175905,115.818452,0.006468609183966662,0.5317469317553111
2026-07-09,62247.1304822092,1742.2494536901065,568.1938584506721,1.0888534294495766,77.78886312209272,0.32824097208793257,1.0348754363953834,67.57568898353566,0.0723677524824064,0.014586075723155036,9.481396899799321,465.8795530648771,55.0610074520986,319.6132675499369,7.634880418843451,0.1669559578899136,0.18083785058771343,0.127833589502294,235.2030997229835,1.5847956651793567,43.626104295223705,0.9999346827547249,1.1281229624959594,0.06931500932879439,4.2867066907776655e-06,0.7105600236500882,6.468295789482833,0.05647925203599069,3.276429479813723,1.1359501603619493,1.890953635770612,0.31540791966700527,204.65720878022515,78.71775055265513,0.058511075994307604,0.6220512142302,1.0000400389101523,1.8563942138081302e-06,1.32395525734165,88.22401283149152,0.9967205730240639,0.055760762545082436,0.42088388110882785,0.9983331160656987,2.043735912004181,0.8263608464233846,2.3429309121363757,2.2317045183818953,2.6024311273092333e-06,1.6437778354065993,1.0001985224989927,0.9998036762327545,0.3882544815395239,6.895237375210169,106.63,1.2045677788387297,1.1510546826814572,6.914347102767161,0.035225088084316555,11.138281,65.79345879703475,0.1029559205643703,1.108899,0.0948198447311102,0.0746805114617863,0.0292125874203763,0.07640466362426397,0.0014861326441946337,0.7415641897548289,1.5374375186321894,0.08470335920738276,6.603035084943841,1.040487,1.563656685204624,0.9981666166125829,0.2130775254644724,0.09097121153453651,0.7152960010088025,0.9995793857229228,11.457523382799438,0.7639956987989432,0.9982239655273943,2.3303501797740775,0.006569774402322007,0.02718693242965908,0.9994529625243287,0.076800882489704,0.6163923393302176,0.012632823390144906,4.737171003628018,1.3812821535599684,0.01754994450473633,0.009206514935851144,0.5241885676959861,34.359064900190816,0.004684094032007349,0.3863146660560098,115.82896,0.006157574279449005,0.5245003336062567
2026-07-10,63192.8789720319,1744.6953884606253,568.4547522028729,1.0931171536230617,77.99219264415099,0.3319716000638488,1.0030348329074912,67.10099946695108,0.07285131176568999,0.014339329662766557,9.55335875297558,481.1850455771398,55.71064438601978,314.2214676370066,7.729156725834038,0.166466925337032,0.1859130650862434,0.13279880704034022,237.70364637897944,1.6024542714941203,43.770122540221486,0.9998919331908056,1.1302204269008016,0.06987663735683808,4.2826790957824236e-06,0.7167334838873745,6.676908685574493,0.05616813244119023,3.391594020814262,1.1354196651287998,1.9186201220025028,0.31648182255970797,214.30236626665598,79.44732112270404,0.05819908440318237,0.6223083733137466,1.000047389762498,1.8537197681887698e-06,1.2072386415611307,91.27266706411243,0.9968621355435048,0.05616057765906428,0.42889216591443985,0.99839715278594,2.2483112834960752,0.8256609401255779,2.198518874480524,2.3511927129833317,2.606113914859689e-06,1.6488480184155876,0.9999914541213808,0.999763186345637,0.38307754823286994,7.030721628513042,106.63,1.2057867557194746,1.152294310129173,6.796426868628179,0.03547181414918348,11.139343,68.10391033265074,0.09856007177790264,1.109001,0.09952912297738425,0.0763864746947405,0.029466476243014864,0.07656733477279315,0.0014799999869591393,0.7512773495135923,1.552833650642051,0.08470800863892726,6.697896872278134,1.040543,1.5504585740787282,0.9982981479099793,0.21310498598022548,0.09404232416031603,0.6823902054789232,0.9993573928414906,11.492759648445983,0.7804270364507782,0.9981947012748411,2.395620521406201,0.006607210968933833,0.02700910872970565,0.9993977588522778,0.087493192801352,0.6252672524478938,0.012623288563035325,4.829886791731548,1.3739601339828766,0.02688879910238588,0.00845678915912265,0.5200835817535725,34.15489974315991,0.0047246934833183145,0.3901283495002572,115.839586,0.0061764784797867485,0.526428450155627
2026-07-11,64110.97482196822,1795.2394655119474,574.8916123827952,1.103728731074654,78.06878587097549,0.3302389262053864,1.0335158432197034,67.47416017155103,0.07406742095160061,0.014411009379124717,9.429655030306417,497.8566017422245,55.96041355909365,322.12292711219436,7.962346537088011,0.16663024798781856,0.19048828923324407,0.13402104779413687,245.05256846078538,1.6440646751060928,44.74811811179212,1.0000310722864159,1.1302734164559665,0.0702956194081892,4.39128834517506e-06,0.738379928248254,6.7365697779224725,0.055719322385382214,3.520686362191038,1.1382821435049373,1.8913646424349004,0.3279956215604535,212.98039545715574,80.46408559100574,0.058125230167101784,0.6292320928209844,1.0001310154277598,1.8418569665570176e-06,1.3293284887919241,95.69107762521104,0.9969707090577719,0.05988833582396051,0.42942956293452933,0.9984305733473865,2.187937948568804,0.8762933350812733,2.6806175974769992,2.299042389743955,2.7963960213855655e-06,1.668486379954077,1.00010330231371,0.9998265436323891,0.3810355774084634,7.063587647150606,106.63,1.2045461033481435,1.1510849693801464,7.053024192529234,0.03514744558389024,11.140426,67.95581606745246,0.09953730056299584,1.109138,0.1024059899510962,0.0810412742029684,0.029456612625172997,0.07942975255625717,0.0014584188007853724,0.7601351178702895,1.5674007220908572,0.08558249876393656,6.754369133340371,1.040586,1.5871992813843174,0.998544507675071,0.20321545402731073,0.08743040287654502,0.672700072396065,0.9994401340649853,11.177230615371904,0.7872237986444354,0.9907217265212762,2.6854506369326443,0.006656136605485672,0.027265549661232544,0.999540882649522,0.092818244585528,0.6292812422558467,0.012416984852697361,5.00818686308964,1.398433091936543,0.024334281063649116,0.008378704800301513,0.5168961920973479,34.83274987465047,0.004762141514797552,0.40645787049978305,115.849353,0.006268495618900618,0.6111249124794409
2026-07-12,63791.35305345348,1787.9485944322748,575.4910722153016,1.0987428277270808,76.71562325891836,0.3296584253132556,,67.03505923494937,0.07317772507372639,0.014522961499888623,9.566430686888534,508.5780850507025,55.88702891026871,322.70040973242664,7.910834492864834,0.16562641420985583,0.1873334445275525,0.13472336773481158,243.94028255081096,1.6411727306825576,44.61716376136922,1.000125665146763,,0.06846138800393721,4.3026449581068955e-06,0.728579164257862,6.54613520088115,0.05579933924638367,3.656743658554843,1.1378804751462779,1.8666409100529862,0.32398405837178157,207.7306094150522,79.63169086522885,0.05820554223352598,0.6221737964292363,1.0000958796108188,1.8420054482629707e-06,1.2675247264491194,98.08650576980592,0.9965854264821554,0.05801229416657117,0.4226194584497684,0.9988941965626622,2.0738146095214236,0.8536283963992464,2.3450678254421478,2.251139114600534,2.7080688170658558e-06,1.6436844631791072,1.0001807076734526,1.0006261741916247,0.3969387158161789,6.968969539255843,106.63,1.2041844653322709,1.1507393818735574,7.0192887123444105,0.035499992417784294,11.140426,65.80867963844558,0.09788539293980593,1.109138,0.10151205705764564,0.07999095214056834,0.029314882689428664,0.07951389834149233,0.0013936502398180053,0.74676483570494,1.5435034135178183,0.08424905597034327,6.672161384058043,1.040586,1.580309631457725,0.9987152874688974,0.20417107423265002,0.0865226425671801,0.6887716365977518,0.9995034641352663,10.488942204300217,0.7711822497999073,0.9983790307263711,2.5804242952307397,0.006647667804956336,0.0271938271344566,0.9997112821358958,0.09498046468447172,0.624318466991735,0.012455404928392711,4.924086717695951,1.4254741761331868,0.021892150470750764,0.008291983978468375,0.5210138375283971,33.94970488218227,0.0049335831841926005,0.41423461402747563,115.849353,0.006047310895043831,0.5950279658210746
2026-07-13,63746.65595793199,1805.4862853704624,573.8561162767281,1.085827533376281,76.86985248774823,0.331333508273943,1.0138240452581573,67.2368382797954,0.07269192224016949,0.014459324652475085,9.548795903392275,533.2997490230787,55.86259004379676,323.78113305160286,7.991922487818149,0.16198969653683382,0.1862598143270629,0.13297030134773113,240.13934869275553,1.6191258413828393,43.97988183844549,1.0000600721528823,,0.06754596110453766,4.2310003362660354e-06,0.7357032610857066,6.402352038601964,0.055844991281244837,3.591588350158065,1.1346975064308926,1.8879426766590721,0.3227190381473598,209.78883285054866,80.70690175154874,0.057533003801417675,0.6212903428232018,1.000060072152883,1.8540014653460103e-06,1.2378125580664951,96.9060926202664,0.9969329160901015,0.06042804571678771,0.41764523344354315,0.9984601112177057,2.005079833972905,0.8438436475198493,2.5480984336095025,2.219954596285706,2.7641640107068704e-06,1.6721205451616834,0.9999382537552339,0.9999069978742192,0.41825954166347634,6.847149722169527,106.63,1.203002065316931,1.149458709340485,6.989686820996903,0.0367983333565194,11.140426,65.50371874945137,0.09098694673289806,1.109138,0.10127084282039532,0.07987786969823014,0.028422337241872583,0.08099424233310552,0.0014603499840754183,0.7417635015255333,1.5268467376303456,0.08346196142723408,6.6813645752538475,1.040586,1.5664499798245792,0.9983539946247487,0.20078076213537602,0.08356246538907315,0.7019981335345618,1.0005278459138969,10.568576312328181,0.771280132752732,0.9982713945517177,2.6290070197875415,0.006470164923778197,0.02711788641954167,0.9996623001565619,0.09314585574557226,0.6102197305429898,0.012438891989254321,4.86988721527899,1.4029909612000337,0.023424335740892643,0.008353638889424284,0.5079078241473641,34.41398522851654,0.004850168864769943,0.4218773702377634,115.849353,0.005991656418027197,0.5747656082342697
2026-07-14,62278.96301585648,1774.0909253483635,566.6703395950424,1.0649579477906703,74.93128320593416,0.3241850193170108,1.0334836767017217,63.49595109053437,0.0719235931363791,0.014361932848338444,9.540245212762251,495.4194760535825,54.586604249408,321.42541140498406,7.881328095065449,0.15737758682859052,0.1803109378559333,0.13001478705395983,236.26785163586507,1.5965026701396081,43.52220714575467,1.0000382347775956,1.130384609370378,0.06654066141035633,4.152545093081283e-06,0.7213234842558185,6.446276196924894,0.05461243159556481,3.5522669040198864,1.1359765869421203,1.920515406842951,0.31069772939450174,199.834985380798,80.21258915219241,0.057631838234840006,0.6269325510672377,1.000361779481096,1.807202026494484e-06,1.2075396436703223,94.49931788404983,0.9964247604372911,0.0599352703538045,0.42112098222363714,0.9980832000398323,1.9932906431190909,0.8359897024796956,2.6380032654374577,2.174938462718926,2.726686120358528e-06,1.6298424873324666,1.0000689822650293,1.0003730163018076,0.39227297307239584,6.875542425163059,106.19,1.2009286537139319,1.1476545745131341,6.790856959601049,0.03715925845292715,11.141483,64.83080235612952,0.07739458563039207,1.109436,0.09964815151957755,0.07850390401946768,0.02838620969877595,0.08222677286768532,0.0014757147432957814,0.7305388173530267,1.491041703287685,0.08354398521844902,6.615005527884711,1.040924,1.5366164589943283,0.9979394901995007,0.20613985243178093,0.0947541490428724,0.7078595538075014,0.9993280944105549,10.580413393212822,0.7488881403513641,0.9978604572669387,2.305632331467625,0.00639060903281039,0.026964795829525264,0.9992737830893922,0.09026014752182224,0.5912729743845276,0.012497291634965615,4.669456943346843,1.3982040828401125,0.025154100295442513,0.009434739934375129,0.4828833250451558,32.88420504371044,0.004758326659056913,0.3802716984702732,115.881353,0.005801626281594289,0.5485886883994804
2026-07-15,64983.51907427709,1890.3093923843837,581.864057455815,1.1114156469458079,77.80864772344317,0.3257106930900173,1.0369467231848442,65.41679189030616,0.0744140593834015,0.014824087276491645,9.713015781024973,564.1362653433462,56.63195422778912,330.8904155368965,8.338654694958581,0.16541385645430126,0.1845105598407836,0.13841795028995557,236.60584629660568,1.6186654831067897,45.38634324199731,1.0000226490470838,,0.06733182404472861,4.221194289584989e-06,0.7618969644676731,6.702168700298086,0.05579044866251924,3.6629642356019936,1.1387642327793595,2.0107203460774805,0.31477206535562535,201.07703642911162,81.27844960297224,0.05739422796280165,0.6303448049008042,0.9999227067475579,1.8186416962044002e-06,1.2308192053894995,98.87193303555618,0.9958388546600511,0.06103188031650117,0.42268160260244686,0.9987113650044753,2.0611283595912053,0.8519378599412882,2.503963643637924,2.2211942766906154,2.8125637492387715e-06,1.6970907493375003,1.0001259009918013,0.999815966266736,0.4142990021738795,7.091540610291111,106.19,1.2052806796267355,1.1518253845846256,7.045271091149233,0.03751715116951106,11.144739,65.84295237106467,0.07911147319246314,1.109495,0.10013786037306821,0.08399865153279873,0.0285584489970394,0.08475173594817588,0.0015174890523358305,0.7591357133722131,1.5245790485120596,0.08468950407958223,6.73660262273998,1.040903,1.5628520479117773,0.9981892590850798,0.2115267470784054,0.08441556988861713,0.7528849611994721,0.9994696029474536,11.104421794629783,0.784136126544961,0.9987167256164186,2.5949264365005176,0.00664032540460963,0.027229690821573095,0.999409230316815,0.09212858155315132,0.6204630396594714,0.01235268313814468,5.0512511299568965,1.4355356762547662,0.026882275742860926,0.00908511759430977,0.5061400536794138,34.10267173367756,0.004836170618436457,0.3936181777936063,115.892114,0.00593288931350263,0.5928475514555547
2026-07-16,64717.168891130066,1916.7586464879018,580.0034706267272,1.1123443682261023,77.23864761387213,0.3243314121284,1.0374695720241875,66.83061500307797,0.07403961001624809,0.014589891442711967,9.818510627666159,570.1795583672051,56.75623148755559,329.7921293601436,8.534679934473065,0.16501555735602033,0.18832306649860378,0.13718458303596684,223.05977208301127,1.5751322285490523,45.13634125076721,0.9999779374025415,,0.06791393169380215,4.234047254793733e-06,0.7547575875716812,6.6952965367219575,0.05567295647428062,3.6166617434633346,1.1356311701906838,2.066248837544972,0.3653528184497429,199.21333631715171,81.51921149821361,0.0573890331346695,0.6284190106567031,1.0001137683831847,1.8027191535153622e-06,1.2388430418830079,95.74009491889744,0.9962455068724215,0.06281800957011394,0.4253521013625019,0.998489802983798,2.0215009770207564,0.8467511505848949,2.591711886003777,2.178352315363033,2.785150349818369e-06,1.6785771309722473,1.0000810757536422,1.0000587888630164,0.40613836416532184,7.077995272476521,106.19,1.2101167850727985,1.156445200938685,6.935631790157609,0.0370543723192663,11.145804,65.26146596623707,0.07878371957731686,1.109628,0.09854727659405775,0.0834812408627921,0.028893756009455342,0.08298765139128217,0.0016930199594394628,0.7590815674946401,1.525879695196028,0.08502720137153608,6.710695067809399,1.040911,1.5551065777331425,0.9984636629290595,0.20676902505340622,0.08256521157018724,0.7280260523144844,0.9998024843222912,10.76682075005564,0.7887798603654672,0.9986162404595964,2.416630196381859,0.006612941569398801,0.027417522533528027,0.9995600886649414,0.0883840564703271,0.6231557359801864,0.012394936962645675,5.092353719583315,1.4117411533533135,0.03532978281888721,0.007301877234164641,0.5046893827026604,34.50789858932591,0.004861884085757667,0.43805804399839066,115.902682,0.006221378891528385,0.6129404031050443
2026-07-17,63792.28742743447,1863.0065007127855,572.049423349138,1.0862903788583336,75.26924720120745,0.32304898579215596,1.0027213601487552,60.67431083996333,0.07234412521791075,0.014553427931515713,9.806683896460873,523.5637782982166,55.75445891539222,334.5208920939052,8.334568734180476,0.1607095307055631,0.1851999972451914,0.13070051624756268,221.78254200616047,1.5180961418112444,44.91106220471686,1.0000983551414824,1.1308852692810127,0.06650409119146153,4.114708380703435e-06,0.7384556491190373,6.508104279616282,0.06116604764605255,3.538167307980536,1.1384372722540423,1.9636423196710087,0.36349197361555763,191.26935358894315,80.21647194852639,0.057535184333011774,0.6174231934802225,1.000203292012962,1.8008297881424189e-06,1.2197463645268578,91.13383730937959,0.9961724582548678,0.061202250242751485,0.4413174033812582,0.9984760260268901,2.0754282303378795,0.8579545935500389,2.542694781832666,2.1213280773070164,2.7229861217102066e-06,1.646647783561881,1.0001048558681407,0.999753623082585,0.38780268438493576,6.939627563342157,106.19,1.2075931663334223,1.1539635105919086,6.707333464866926,0.03887236098778441,11.146875,63.71971230066102,0.07670596775655726,1.109733,0.09742762075058188,0.08225077302704197,0.028191830320503555,0.08152961644206333,0.0016968850897931568,0.7445333099167176,1.4747378897256265,0.08223700583774621,6.656709749648851,1.04114,1.510500602382068,0.9981363661204661,0.1970457454722078,0.08703244351269852,0.7208293827371434,0.9997148785629092,10.677885761575665,0.769556976213452,0.9989018650665483,2.2822275545885917,0.006633793291064908,0.027015901626601203,0.9997049052835824,0.0889376165711137,0.6102370928608635,0.01226794312097916,4.858063985626539,1.391021681582602,0.042596145224234355,0.008202055186311726,0.4748283609241392,33.32122408627036,0.004728847674116747,0.41912398942359463,115.913688,0.006030589941052965,0.6246560235880688
2026-07-18,63904.954014943025,1840.7681193183653,567.8597365698636,1.0886342182903308,75.00200273777084,0.32256822275880787,1.0279178952582275,59.6882948042664,0.07252401895653499,0.014139260712755033,9.805080413301194,547.2815413317958,55.6828239413238,330.38666701071844,8.250502225683649,0.16674088360685174,0.18564621109891322,0.12803825751795092,219.78783596856704,1.4977060883558988,45.13543138101556,1.0002164493119987,,0.0658916508220287,4.144223779394562e-06,0.7396491862899345,6.583524394432181,0.061378361006633374,3.6394170772054655,1.1364827477595962,1.9266207825502868,0.37253435905844,194.70708064866835,81.2990397111305,0.057104204593267975,0.6228087121236511,1.0002399791879393,1.8199211055696942e-06,1.25517071618373,89.95682270344092,0.9964395326064881,0.05955106405971686,0.4262033344925945,0.9986269570791318,1.9648634906794942,0.8489509941326506,2.4121326787730575,2.142723141867695,2.741400860577623e-06,1.6413552581822486,1.0000449623439447,1.0000034062079852,0.3882922670276836,7.039718760040825,106.19,1.2072467316149047,1.1537502345183563,6.6473857441931825,0.03592186878766858,11.147936,65.15905077644447,0.08120195777796009,1.109836,0.09776999486886638,0.08193565190170203,0.027897733728855213,0.0829973082706387,0.0016363604136789246,0.7474195408196561,1.4768950583591822,0.08270036076181278,6.685465923704612,1.041093,1.5096111784934523,0.9987674725170371,0.19410384872507142,0.08404419402903013,0.7015328633591451,0.9995268054319878,11.161590672252204,0.7641538465513414,0.9988137509482232,2.2875669219408565,0.006538422134824993,0.02781405973038708,0.9996473277425104,0.09054070229566077,0.6227090944634851,0.012258120374488028,5.143611451330685,1.410073448850681,0.047819029371487375,0.008435693515963233,0.46931429295500526,34.236039628264024,0.004721979010822496,0.4398180563208303,115.923738,0.005930463409408754,0.6238606565096099
2026-07-19,64795.70382303786,1862.32234801627,570.2658472608131,1.092190752114351,75.48105541148355,0.3256318700488089,,60.2873250405284,0.07249010990297494,0.014627141307486151,9.810513014815307,558.4092967953651,56.28632463964614,335.743035155695,8.344843047570384,0.1666338307486647,0.1877543678905059,0.12504655952721785,220.07829081716076,1.475151771906683,46.98304320859264,1.0001549277641542,1.130453113638664,0.06708479228618623,4.143678935322457e-06,0.7428951312152448,6.567658107086493,0.05945303016257333,3.5673370944190177,1.1387250435865413,1.9312396447776372,0.3467778751535215,195.96500011802868,81.31562284235304,0.056950373484739324,0.6203673346773645,1.0001549277641548,1.8326328534333078e-06,1.231638873131008,89.9129364614221,0.9961607164605939,0.062217502234655254,0.41981007360594375,0.9985549880473958,2.010314900625829,0.8378454325054489,2.350233304007666,2.1740143445461055,2.7536072538354787e-06,1.6507635543300392,1.0000074905257907,0.9997913045374381,0.37608698454390205,7.011909126968524,106.19,1.2069388291940917,1.1534559761195395,6.63562266997543,0.035644809545489556,11.147936,63.83182833931975,0.08544807419555753,1.109836,0.09849194522070989,0.08064576190501462,0.027771121402553993,0.08101026804209742,0.0016605655854312988,0.759100169191797,1.480631228570266,0.083127211090442,6.751990916714725,1.041093,1.4970012758607958,0.9986477932570936,0.19443922626187307,0.08302805758551575,0.688704460617167,0.9994726454901298,11.821891012919497,0.7490170768673754,0.9988618783251578,2.2588240770741295,0.006565888248830905,0.028041606464462316,0.9995846691837817,0.08827701188182015,0.6080212998726252,0.012299543328914296,5.164090165394307,1.4097577991690442,0.04665206499206159,0.008818288849502275,0.45132196655473217,34.20608459320399,0.004750395928217039,0.44830654315014923,115.923738,0.006148987660361712,0.6169640806611368
2026-07-20,64670.40117470696,1870.8170349782704,570.5518909883731,1.0954149136986848,76.311803624947,0.32671095226218805,1.0187662638908308,61.07690266332216,0.0723594411027145,0.01439231114231362,9.799128641823271,547.8284843154929,56.26664753623865,336.2480614459213,8.378905469087426,0.1660457103945205,0.18789878687403305,0.12675688653862988,215.10311008791382,1.4465336965455147,47.035026360855895,1.00006371688472,1.1301497531033722,0.06650902876859233,4.1445636706220185e-06,0.74910271016561,6.459114047764834,0.058396506715776945,3.5135068487863705,1.138786961650494,1.9156068698392918,0.34532516693031945,198.62851555647487,80.14864353890496,0.0575885162798649,0.6202807166874584,1.0001360623449065,1.8486048538961726e-06,1.2108292080749274,89.48708248478194,0.9963358641463362,0.061214350287437824,0.42427473229431845,0.9984253278742511,2.0025732761335826,0.8187113845232996,2.3434640779307867,2.1360790593977192,2.8323161467779924e-06,1.6288374890127264,1.0000397960705112,1.0001695723036652,0.3609860663639334,6.952437108464922,106.19,1.2059609354287228,1.1526636768020335,6.622561720234939,0.03576006899908178,11.147936,64.14631862369583,0.09259984262428553,1.109836,0.09718771233971503,0.07979679969100974,0.02830743815926479,0.08124422550546377,0.002002142069416527,0.7577963961472857,1.4820059537232022,0.08278045715499924,6.71709140692095,1.041093,1.475821215483399,0.9982409269858046,0.19479269549621483,0.08333400142391172,0.669202084336604,0.9993955878937691,11.676749137993628,0.7191357372197347,0.9988207786081308,2.208499484121083,0.006513092917772636,0.028568197645332725,0.9995559780312923,0.08896030682620801,0.5952344719844318,0.012245565943738167,5.106563530990302,1.4000340146899592,0.045498092599177024,0.008225229248358251,0.4525827240737561,34.35328627905068,0.004652118496924239,0.4448591335322159,115.923738,0.0061156866569270435,0.6142866533327211
