,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,GRAM,CC,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,UNI,CRO,USDY,NEAR,OKB,TAO,ONDO,WLFI,ASTER,HTX,RLUSD,M,USDF,MNT,DOT,AAVE,BFUSD,SKY,MORPHO,U,PEPE,ICP,BGB,USDGO,WLD,EURSAFO,ETC,PI,USTB,BCAP,EUTBL,PUMP,KCS,ENA,JTRSY,QNT,BEAT,JST,STABLE,POL,ALGO,KAS,ATOM,BDX,NEXO,GT,GHO,JAAA,RENDER,YLDS,JUP,FIL,LIT,USD0,VVV,XDC,ARB,FLR,币安人生,APT,USX,A7A5,CAKE,HASH,INJ,AERO,VET,DASH,PENGU,OUSG,VIRTUAL,QFI,ETHFI
2026-06-20,63489.81094752525,1708.87855388619,580.5498791177642,1.1352079033331168,69.67510636134296,0.3235806363909494,1.0376865465788292,70.27891842974068,0.0834402165354953,0.0144391578754621,9.521335045196643,476.7329322570709,0.1619905640201465,314.7738878697203,52.09813183100099,7.935547926225015,0.2180111762103544,198.29466429884545,1.6056264415233323,0.1537566798215114,44.01646374843501,0.9997862644479982,0.0804452887642983,,5.892211568003821,0.7161603373005885,4.750944296461843e-06,3.0815476144303395,0.0585520313951799,1.1384566966712777,2.1863638686337263,77.21866351257125,228.7928080561589,0.3548072184174997,0.0590104535344759,0.6339146414258887,1.7216119865863395e-06,1.0000444961547614,2.890027760573404,0.9951720955267668,0.5295118828064284,0.9597445929653796,73.56787618235208,0.9986403342006605,0.0581308572263375,1.932622918072456,1.000044496154762,2.8279228349232995e-06,2.266076792466804,1.772676764303254,1.0000309803806249,0.6232839081428652,1.1553399061140637,7.599988870164749,0.1356186373056813,11.117804,107.07,1.2088594809875242,0.0013793396367646,7.21105431915833,0.0879420484861079,1.107212,71.92932484118926,1.838843185210212,0.0813411110871043,0.0332902607596798,0.0808761473695765,0.0955418873496331,0.0299106559421991,1.8085110060323133,0.0806921117352302,0.7962625399198924,6.626460789854015,0.9985119317126688,1.038679,1.7587126994472402,0.9992061919288476,0.1909447976955287,0.791527985604665,1.5447969240654325,0.9989765144479464,14.342248978332533,0.0296917018336965,0.08380650781605,0.0073850892483795,0.7093898630263488,0.633593535729377,0.9992147834300146,0.0129614573867428,1.3716854629231865,0.0101577813304685,5.131889965820247,0.4800576106516112,0.0049147966964244,37.41778840242729,0.0066444348743495,115.613091,0.6150303779297218,55.302579787023575,0.3462103112532213
2026-06-21,64253.39869532133,1739.2769352743533,587.6019263693968,1.1491349570468194,73.18000530963474,0.3264235162711804,,70.7251175144634,0.0836385789941972,0.0144485203778606,9.598298303853609,470.8763093297157,0.1631264355651869,320.8139906788272,52.7229204923064,7.981914375220622,0.2160365259245822,199.88861303137327,1.629291702311782,0.1526203481552797,44.51236186825189,0.9999406237444808,0.0805597635716574,1.1263529382097033,6.236328543309797,0.7134255687391093,4.73938943473836e-06,3.0032254464385777,0.0588841593949227,1.1378637751072058,2.191881287544513,75.32244004847016,231.45259578601,0.3428338390843938,0.0579685658836361,0.6461599883222823,1.722239752488868e-06,1.000051455048636,2.844752660709798,0.994926188894078,0.5351481749487059,0.9693750266498574,75.99412445214746,0.9984459060124824,0.0580159755622356,1.8221993390572484,0.9999515597879184,2.8319188522902262e-06,2.2998294999816915,1.771410063383931,0.9998259392236972,0.6104178546901924,1.1548362301382435,7.456826933367898,0.1344943636583036,11.117804,107.07,1.2083324728962312,0.0014161776455711,7.214773015788462,0.0892784527327522,1.107212,70.2873451352286,1.7308819486813058,0.0835438135257208,0.0342643468474382,0.0796078410975914,0.0936660453267209,0.0297800416931323,1.8005898290107387,0.0809086928818005,0.7957815342847031,6.702193082878291,0.9982031560385876,1.038679,1.7204738642878543,0.9989816172337368,0.2103845245894576,0.7870999991627761,1.5561238729256308,0.9991204874380925,14.528235708029754,0.0296373588896806,0.0845212168636768,0.0074220022837382,0.7146138858329116,0.6454490319666428,0.9992387573890932,0.0128902053057332,1.3712330040674114,0.0099761981095663,5.049716758909452,0.5504277330454034,0.005062926468966,36.90573379652945,0.0067885166991763,115.613091,0.6082400425596103,55.34197443781285,0.3458196504252654
2026-06-22,63255.48525259375,1704.9130137257484,583.7382242602163,1.1240573531728624,72.42261496688492,0.3273694970376364,1.0209456851594645,66.95971349876216,0.0821640285379555,0.014342595227068,9.597091212763996,434.0412783179687,0.1565509525219143,320.31708257578657,51.87814992110281,7.776101516327973,0.2097428685826929,194.8099028976865,1.641395877635879,0.1498740771875532,44.42898826254271,1.0001002976124918,0.0780107072452568,,6.107829838604557,0.6929331649201093,4.641970011120548e-06,2.982757403758676,0.058431539041663,1.137658987206165,2.099677208717881,76.37562923843085,228.5335817381585,0.3295674558568148,0.0595889339503518,0.6359408708541923,1.7243314926659433e-06,1.0002224909854187,2.909339951356299,0.995360464652796,0.5289620159091564,0.940765302913545,73.98030505594501,0.998380022838798,0.0589798880488077,1.7991999029148669,1.0000226862529,2.786616407162424e-06,2.2092668979825114,1.752361651350402,0.9999267249276156,0.6047007655710176,1.1538328396805166,7.29356991990333,0.1350021731464394,11.117804,107.07,1.207282601718462,0.0014638431782163,7.206699894533691,0.0869191178571052,1.107212,70.23989153747407,1.7768552158559892,0.0834740339480407,0.0339600798283911,0.0791674455267934,0.0894275662905024,0.0291637527780917,1.754213025676868,0.0793258453104889,0.7801716640365,6.662360457466432,0.998319391737721,1.038679,1.6523083716946785,0.9990382575307776,0.2140357254522321,0.7816347918507783,1.5699464646359962,0.999284643784815,14.888369314287836,0.0293040202789642,0.0818249847629716,0.0073945254431967,0.7007237346914168,0.646883497629738,0.9992511023212578,0.0128529964648283,1.3642221264305816,0.0090682895581634,4.814077169551297,0.5104157266561785,0.0048523962017467,34.71307251919827,0.0066208659078949,115.613091,0.5843868652660748,54.56670839588133,0.3338032156440324
2026-06-23,63937.28526422244,1725.1620208904676,589.2686919181896,1.1278455886946306,71.84825365060954,0.3336742605776403,1.0361701210333891,66.19402594451479,0.0823543868160039,0.0160145601526827,9.577054484348588,441.7265965791416,0.158340445547905,317.5340879134069,52.17833226004862,7.859446728523044,0.2024721911410784,197.2654176085896,1.6891865190577129,0.1521082494195028,44.49900187736994,0.9999431541501655,0.078642512903034,,6.229837400760385,0.7185937879377159,4.637545143531229e-06,2.9791778166719625,0.0582524578961832,1.1364276762772396,2.06679764304992,80.21764693000641,227.8373551450537,0.3286504756446573,0.0587602406388206,0.6298472700565528,1.7508624875426208e-06,0.9999264964972028,2.918728436883068,0.9962194746406796,0.5324397297838581,0.9348137796512084,74.94259165864939,0.998263141347722,0.0592639815727059,1.7806899197377637,0.9999264964972032,2.8047570084868925e-06,2.235369614607132,1.7572997045912797,0.9998552476842512,0.6186179226564263,1.150232290293168,7.157258473238034,0.134540966375127,11.118848,107.03,1.2034848445028972,0.001454250337176,7.197861474141726,0.0908567886960794,1.107212,70.52768118555822,1.6764358772684966,0.0839341441268372,0.0358297639213577,0.0788169338315105,0.0894183068740415,0.0293789372871829,1.7969443243605254,0.0808611350654134,0.7814319808586637,6.751716561031765,0.9983661272054712,1.038679,1.628420904225672,0.9994836129104172,0.2108693809495854,0.7874407795946717,1.6119523817211674,0.998486830002006,15.304606046448797,0.0291655686534514,0.0831029688160955,0.0073457348178043,0.7091194121700587,0.6605666328494734,0.9990931805818172,0.0129209008980116,1.354365338236294,0.0103963160350514,4.804362793248912,0.5440984775061882,0.0048501418055621,34.45643133461224,0.006562761081799,115.658929,0.5865229991168874,54.663818072817136,0.3414294862418748
2026-06-24,62662.29201921944,1665.7162407218393,577.3779980091048,1.1090597219669764,69.6086375465547,0.3289315398232175,1.0345140161769475,62.11662730780454,0.0788037034615052,0.0156605427425308,9.53822357394736,415.69959091849927,0.1512924727781942,318.3776724431473,50.904667457654384,7.625715857125374,0.1949602439639708,194.4452410336163,1.5743289352605812,0.1516702833198159,42.1221765443134,0.9999865526909648,0.0774856263933464,1.1269067479924775,6.480393707111181,0.7035532164365659,4.563833498664603e-06,2.9210448151081363,0.056523675050607,1.136580770881399,1.9798925738346256,77.08965873474592,220.37160364345328,0.3144798130235653,0.0595066909624037,0.6349132435857795,1.7248818411387225e-06,0.999938619413604,2.835074845458416,0.9954144957753608,0.5151563728750888,0.909235300399734,72.36172349709702,0.9979463168755548,0.0559207317470074,1.6445181888927147,1.0000385133815777,2.6931694262491134e-06,2.211506448314012,1.7215008052580718,1.0000327803102558,0.5433436144840508,1.1456014820276834,7.0635201728264425,0.1292924872114814,11.122976,107.03,1.1985068206955882,0.0014453451605191,7.034141675781086,0.0862337572863483,1.107293,70.68337122432766,2.3600378000186626,0.082801461508956,0.0342212452960748,0.07754498352427,0.0944284910347012,0.0288589056318378,1.7172789145480445,0.0813835694337163,0.7792270417446524,6.667439058128668,0.997889891272722,1.038703,1.5836021831606395,0.9989717073045424,0.2043865568811644,0.7873752926236907,1.503889302592474,0.9983198138591388,13.764132383663489,0.0292629896495877,0.0790332751717481,0.00706367425008,0.712257435587965,0.6461463619825961,0.9986658796940008,0.0128224118156202,1.3296391867886213,0.0094590751155069,4.538949182438168,0.5079943850024875,0.0046972859171819,36.24012221304772,0.0062660375984235,115.669525,0.5732955327900703,55.21487774260628,0.3497698753078192
2026-06-25,60989.57352152134,1620.643408295383,563.9704782268035,1.072805994012306,67.94878023470052,0.3269378503364282,1.028118714512038,63.82659638228414,0.076109474556704,0.0158683805303404,9.439107617928157,415.8493820231059,0.1486175351692364,314.66746880726873,49.377527908024085,7.415107503753354,0.1851874451906288,190.3472565046307,1.5779333058536649,0.1510043391890892,41.07414436964152,1.0000086221354716,0.0755919986710237,1.1269497986391708,6.452869838309249,0.6847861717119289,4.377065377576916e-06,2.918780247946652,0.0566360832767167,1.1361436148274682,1.961966502462085,75.27572150524921,219.2984525280507,0.3142993378641684,0.0574892258976498,0.6147292437571084,1.7050872636169088e-06,1.0000901344821898,2.654609971641929,0.9954136202348676,0.5038151658384727,0.8865043738109598,79.94157285992512,0.9979248123492972,0.0534839431193408,1.7339530271809538,0.999890396089044,2.5287179453179785e-06,2.2100158139432704,1.6837201232019905,1.0000242388840117,0.5272674026360443,1.1431578660526334,7.050021743438241,0.1259490426056312,11.124015,107.03,1.195869581508151,0.0012822436581982,6.937206386386601,0.0848566443216965,1.107407,68.57074369150078,1.7016274354709042,0.0813081585940846,0.0350292275867352,0.0736724104327386,0.0897134300750389,0.0279461109026696,1.649408691622034,0.0820359508898195,0.7531893839835351,6.553825507549417,0.9976647955307172,1.038632,1.5816420331168453,0.9995811420455444,0.2179539916490291,0.7470784634407265,1.693283241399134,0.9991701063055533,13.196839574265386,0.0287296267610563,0.0760020810461006,0.0069675687322884,0.6970171910946242,0.6297428954528544,0.999312636656922,0.0126552406306725,1.3109738410199017,0.0091803333226547,4.245643003438682,0.5119549457157533,0.0045835040736756,33.33065361041032,0.0060515242186533,115.680168,0.5526288712184689,57.821759023538704,0.3407444520505745
2026-06-26,59726.73653480851,1566.008129751952,560.0088056886373,1.0424278885912308,67.63197484567073,0.3235205829389456,1.0342449099189068,64.07300018778383,0.0748342118757268,0.0157555727650673,9.339237816397723,416.3723743452268,0.1436515834758227,307.5892904552514,48.35313103104478,7.239585951322604,0.178865446862626,192.8499255982692,1.5650783645886317,0.1497943329238321,40.86994843524531,0.999978423381288,0.0733853623288709,1.1269685077005234,6.227892989993185,0.6832257771499617,4.240574077683865e-06,2.882906245326549,0.0546924263715147,1.1368089124143064,1.833571837246816,75.78254528076097,212.2524372740356,0.3137816557227333,0.0582562104800167,0.6221495720463412,1.6819097006195146e-06,1.0000720909142296,1.002638734191881,0.9943558246135829,0.4421374166342103,0.8428751530380085,82.33192443962999,0.9979152076030634,0.051497875544575,1.6965185587345757,1.0001220295984854,2.35319785937609e-06,2.166554935166129,1.6361209656947704,1.0001137399117257,0.4957313441397293,1.144135166276155,7.02687820911006,0.1256462200840766,11.125013,107.03,1.196809924980853,0.0011993640458748,6.757546311564106,0.0822952675630417,1.107501,64.73690524390432,2.0896001966293256,0.0812850255304261,0.0364703487727476,0.0720468887842936,0.084895186526072,0.0275804711644506,1.6094545651140808,0.0890451120891514,0.7280260748269922,6.4935183208324725,0.9974940395953764,1.038887,1.5209757577031031,1.0001195432538237,0.2216598274332654,0.7362349714283304,1.6100786303164394,0.9984501425348457,13.668362633161925,0.0283517094326377,0.0731980077610746,0.0068166343395009,0.7102806682860596,0.5932243427291608,0.9989999896595858,0.0124948938023562,1.3153135070760589,0.0091701357859218,4.28281523517138,0.4754548072104002,0.0044535939197758,33.97505555955495,0.0058603314717504,115.690803,0.5237074988911954,57.99738607460393,0.3790384454185865
2026-06-27,60022.32566638378,1576.9176481850786,566.9395585365139,1.0466477618660692,71.81424446301368,0.3202116759069294,1.020434015726947,64.3037911466749,0.0756776180713701,0.0156999496500357,9.27065796266021,418.7437072205981,0.1482285471000813,320.6855828902122,48.43771752918935,7.343073032116793,0.177483505324118,197.0689627065682,1.5563586372855474,0.1509478588634593,41.864556565205234,1.00007331380289,0.0707854279745021,1.1266960326344995,6.61544117663795,0.69722134669102,4.235810224492345e-06,2.959487310364893,0.0548430045060203,1.1369253982572274,1.8003460956633577,75.1993242063154,214.15644592027184,0.3161109186421911,0.0578287872975652,0.629530068057587,1.6777935847126404e-06,1.0001055428350558,0.7694513746639248,0.9937333683248952,0.4380361054571035,0.8514517027356951,94.9620203647956,0.99820574377106,0.0499158138341349,1.7994047501881505,1.000098571327912,2.38430045051392e-06,2.202719939783995,1.64189685250823,1.000179371268087,0.4629686355826137,1.1472909546593757,7.248313680201785,0.1287219915787549,11.125883,107.03,1.1998667122351332,0.0013441755485023,6.775307526418904,0.0793277943523187,1.107605,67.70601735784706,2.6127821907148623,0.0817625717263744,0.0372656499087125,0.0718501212539627,0.0829933300209136,0.028138170058835,1.594698115203537,0.0814741137860682,0.7297455074316236,6.551589160176629,0.9978391259142496,1.038693,1.5691581281515656,0.9997291706248056,0.2325352189272577,0.7435681213968451,1.8222132096082564,0.9982882834660098,13.700205052863195,0.0280356302295074,0.0736044452748993,0.0068054013950822,0.7266810961689799,0.5973449863974567,0.9993745178088758,0.0122166958870753,1.3380225834678576,0.0094161619085797,4.864590594490688,0.4721177651542736,0.0044897296995217,34.2101801762518,0.0061988187159096,115.701365,0.5275038794087202,60.31117887146273,0.3609710335454001
2026-06-28,59953.44334401112,1571.9371269098212,556.5879485175612,1.0451606232986514,70.40481823828176,0.3209694091478663,1.044993381490695,61.621780302785965,0.074409810519251,0.0155848221088076,9.417809876446286,395.0296490717178,0.1451052405933751,313.027905148122,47.84078201423405,7.287243697540514,0.1736109053203902,195.27010070630504,1.567626889334209,0.152915697282813,42.13063164142367,1.00019911748281,0.0718528489278381,,6.4242841644465845,0.6835787041976812,4.208548851574599e-06,2.920372923027227,0.0546465911843616,1.1362996266278953,1.8670307078108992,78.03271245855389,208.88823576790384,0.3102693389096099,0.0575399180933487,0.6206827266909732,1.6608611508184085e-06,1.000120426030063,0.7421098376348434,0.9949444485476192,0.4361787476986963,0.8160566006080047,93.88898743543866,0.9981445808085916,0.0492150171178171,1.7479575806593732,0.9998476760081816,2.3731192283243404e-06,2.1429682450939924,1.637234946356096,1.0000371782200597,0.4444514684781735,1.1470269999384968,7.109881205807548,0.1291872227035156,11.125883,107.03,1.1995906615246892,0.0013506647295793,6.740144938580884,0.0767763376495813,1.107605,65.55375441858929,2.5672054209118285,0.0856514055012088,0.0376832324294224,0.0710527416019068,0.0860298682155142,0.0277877030328194,1.5791923613717778,0.0837621882136341,0.7182002976569455,6.591985428169805,0.997636788309652,1.038693,1.5565123612357843,1.0011480120142502,0.218281786709171,0.726793347949717,1.7208278459972717,0.9985231070864508,13.52016124516872,0.0278850239428265,0.0728212608836924,0.0066707974840009,0.7010104492311078,0.5803419950571453,0.9991540442277468,0.0122673840690223,1.320487167240566,0.0093578262353604,4.631465704780892,0.4607013408536962,0.0045127963025603,32.95433168359632,0.0061728092323759,115.701365,0.531607832550882,59.49271893419847,0.3470890363012928
2026-06-29,59494.60638631778,1570.0805519413402,550.4111830116456,1.0463154690273346,71.2724585453322,0.3218498247211545,1.0198695201936223,61.42042203783589,0.0730792397253176,0.0155661385744076,9.424242753404169,375.9632425119813,0.1436371336314618,310.1916232683486,47.50538394631722,7.256022189424434,0.1725912990983008,190.65549949515707,1.5863738669733527,0.1493274488603559,42.45963457984555,1.000069468459377,0.0709365136863366,1.126954284326905,6.43956639907937,0.6802899741176829,4.167439277718401e-06,2.9209226180505605,0.0541673742681706,1.1362846872307049,1.831108150008356,78.07124563529776,204.924275267642,0.3089498381888128,0.057952619453797,0.6214697725103362,1.6787491109818408e-06,1.0000444756447675,0.6643359565241418,0.9952435055898908,0.4266839148435822,0.8100984421639795,91.40130452980374,0.9980919126917746,0.0496276098163245,1.751776214205511,0.9998184454355716,2.35240203110723e-06,2.1409930038889344,1.6334566199272635,0.999963952571222,0.4371488722256971,1.1465072859744991,7.048152847590944,0.1237103612518053,11.125883,107.03,1.1993434170326684,0.0014375858895428,6.727598299261077,0.0767125271959607,1.107605,64.56774711606954,2.663831847279134,0.0885427174516755,0.0353774032979396,0.0711296907219431,0.0875007786576479,0.0276694587995529,1.5724371325467523,0.0850355296739549,0.7154327426070884,6.518241919335996,0.9976111800610186,1.038693,1.542035684303606,0.9986943212117202,0.2103377298123851,0.7155501532021629,1.7299895732999913,0.99797975632163,13.370934413888724,0.0277861398017003,0.0732892936061209,0.0066033696025279,0.7089515348662786,0.5744242790112271,0.999245301146836,0.0121830514877823,1.345193954710965,0.0093714008737462,4.54199191157599,0.4802773122293119,0.0045128787625924,32.15161285183961,0.0060832644294098,115.701365,0.5335442395437907,59.38850626234015,0.3359610450955534
2026-06-30,60152.35872063589,1609.751185572177,558.6227835458758,1.0547737677266684,75.01499688974292,0.3210027320081194,1.0463811121247155,66.79666170750824,0.0733045174291882,0.0159563144404097,9.553767137298223,406.6092320887038,0.1455758417282594,315.1931236425721,47.85624357028493,7.366470797652136,0.1745252476986131,200.813096026922,1.599983645720336,0.1450205486014333,43.11530458627564,1.0000021402666313,0.071561762542262,1.1273745417979815,6.664752881353619,0.7010358253451238,4.2546662225204575e-06,2.887899596782225,0.0545628807118691,1.1367078257012384,1.860751399933291,80.43299803224956,208.21822816989115,0.3158542900389594,0.0592867991320835,0.6256955116886811,1.677759126012907e-06,0.9999544097030038,0.5890891377775069,0.9950682530953706,0.4282294419096245,0.8245319104844523,91.32893211650912,0.9982326081896192,0.052813563553688,1.887992202333296,0.9996676192590652,2.3501606472319727e-06,2.1953003067303647,1.622049961102015,0.9998834648636848,0.4189149282787708,1.1501474855512122,7.136269264556836,0.1178002084112177,11.126813,106.97,1.2034486183720046,0.0015014405164032,6.9144008477677685,0.0786024911103189,1.107926,65.64078946137141,2.750728201774197,0.0874756623855962,0.0381673712084929,0.0707573425833239,0.0856180003942524,0.0303064365513832,1.531647625056701,0.0894232832114697,0.722729694660638,6.659544963192096,0.99792407800553,1.039122,1.5593619043260714,0.9989774188161944,0.2173991948302508,0.7312859920852522,1.8579830644193809,0.9980798810724928,13.258281153246038,0.028118756014916,0.0760201869992094,0.0065763305587161,0.6875497738723401,0.5793314049866228,0.999289383393888,0.012488505602257,1.3339174201204704,0.0089869320470009,4.715358070008857,0.4573647662981328,0.0044752163548172,33.21085137277245,0.0061977680116691,115.73303,0.5452176347033048,59.04164034657116,0.3350235325766124
2026-07-01,58566.091991843154,1569.8271747749748,545.864131071901,1.0381027722508576,73.56481907476494,0.3150467400904058,1.0157042563025989,64.96786670964342,0.0719878355689661,0.0157397321167614,9.27997067532957,399.319956135298,0.1441985828606748,303.51167589386074,53.91984664954487,7.191212210158271,0.1884808920824506,199.69430919070453,1.510635116090278,0.1409954449601434,41.89955751673805,1.0000400667415013,0.0694109139056342,1.1271656110248556,6.529159605191032,0.6897090308544225,4.192598760348418e-06,2.776359209621486,0.0537611453497175,1.1366360641672846,1.7794833170512157,78.74745596169599,201.93045018377472,0.3075624255707062,0.0577194311639081,0.6223290270049461,1.621864240609841e-06,1.0000667156234262,0.7106226796828221,0.995170343878416,0.4122374954923233,0.821376871413413,85.0750652436657,0.9981053457537752,0.0522635835111795,1.8979386780405727,0.9996910255503434,2.323491620096724e-06,2.0972815936913967,1.592780618627656,1.000001094175574,0.405201214158974,1.149621065126578,6.888031348720775,0.1151333386853509,11.129982,106.97,1.2031695847695572,0.0014136972779921,6.628757040416699,0.0720490138095013,1.107995,64.80929757430928,2.909860623893288,0.0873846088065395,0.0386338490024868,0.0685239945475875,0.0828692081778839,0.0292573210273489,1.5110871333241782,0.0849208524556681,0.7077453909203492,6.490974127325254,0.997755610108161,1.039311,1.5080029702574334,0.9988351693386402,0.2114241532185301,0.71592229699222,1.847733421491916,0.9978828619374148,12.21255015737787,0.0276925637799798,0.0753770779014896,0.0064103764078787,0.6696897924806278,0.570526789988444,0.999545888339529,0.0122661327070921,1.310545549665872,0.0090522786350869,4.543383160711793,0.4767172185102598,0.004357618187851,32.48793722361468,0.0060010655279261,115.743363,0.5244505002993577,59.15361494243689,0.3211245347636871
2026-07-02,59967.68504171813,1608.254387223296,549.9510649904576,1.0508621926009325,77.36147682738353,0.3157441039368279,1.028677375499358,62.35288728748463,0.0721279481036162,0.0155331540827696,9.234397823546926,416.6989697942226,0.1537872717672385,309.21857921240024,54.61428488079825,7.349934161251468,0.1969269412655112,209.93871396176385,1.5589737475749412,0.1405679493489274,42.669475419535054,1.0000578547059948,0.0717971357096746,1.1293810697273574,6.659871613094062,0.7147227325217175,4.275972591242092e-06,2.786379741135282,0.0557329382488214,1.1377024797833388,1.803733183706292,79.8967048995678,202.51839792476548,0.3232418599158304,0.0573720520448779,0.628888661324041,1.652321761301804e-06,0.999988659964474,1.2359420198133846,0.9958304159695271,0.4226672199854105,0.8279341670788004,83.14396909079291,0.9986800472639902,0.052764790799811,2.069778674222241,0.9995604827471616,2.322911536530992e-06,2.147559219830564,1.6026585981389394,1.0001471592200684,0.3597462258559847,1.1463674168019065,7.002955958932502,0.1148591602466403,11.13103,106.97,1.1994324879056664,0.0013833526341044,6.828031774793758,0.0712208693392713,1.108114,66.84840203273582,2.889467138620219,0.0879788536309633,0.0346695835562016,0.0712429020699193,0.08433605353971,0.0308105356439002,1.5383273247465392,0.0869655384108652,0.7488630286507642,6.550994754428271,0.9978942934900246,1.03953,1.4999851225838663,0.9993459288641598,0.2340601014336401,0.7353317470522687,2.073040841568368,0.996921159053119,13.26751935392716,0.027903569120384,0.0760671894265214,0.0064309673593552,0.6997643618511805,0.5859140083875962,0.9996931014784944,0.0123392834944361,1.3362798838821668,0.0088992692183617,4.491370574539856,0.4689968727274353,0.004471645539949,33.09083431828539,0.0061249564388089,115.754087,0.5460982617734328,59.01443420546486,0.319774264641312
2026-07-03,61490.21448471664,1698.5610521616195,558.1196504363588,1.0869488576659665,80.61965067731505,0.3172706099160161,1.0396554720604152,66.86763693393337,0.0741045183349413,0.0155301069252921,9.116837493196911,434.1916932294615,0.1613118465839202,317.3560852628253,55.29940884845272,7.7380598357576975,0.198994969633687,220.0728069913841,1.6670590730072974,0.1396837020844108,43.48560774015906,0.9998344828712706,0.0708079786838297,1.1290185994340094,6.793516689913972,0.7344270608468689,4.289704069079719e-06,3.175829689297798,0.0562254879804003,1.137234042778474,1.940985807743132,80.62834440780227,209.1033062305814,0.3282382745163323,0.0581706599776634,0.6371099676962073,1.66758585046031e-06,1.0000855957978163,1.6029136072975945,0.9958131517121112,0.4365244138056354,0.8406058274565698,86.14407760437977,0.9984850230810284,0.0592188364167946,2.073751348066589,0.9997858997846912,2.442284207165702e-06,2.1918164576439554,1.7059687054533184,0.9999128903308102,0.403757630557063,1.1506783908691949,7.065610464752089,0.1179204725178668,11.132077,106.97,1.20424031416842,0.0015216353711442,7.150015484545658,0.0765478809954799,1.108247,67.58321143185182,3.246618229713924,0.0878123317849616,0.034954550792973,0.0727968009444633,0.0865335082779687,0.0309931109635036,1.558035122160565,0.0878259477164326,0.7704561524476746,6.645472647068122,0.9981409057040596,1.039704,1.589534364952054,0.999240880868243,0.2434888915383368,0.7722983365016323,2.067454436362905,0.9980093417720494,13.38343506513174,0.0283539695595528,0.0771834240869658,0.0066845887872181,0.6748567685050759,0.6083467130436951,0.999845599955288,0.0124150835349854,1.35767742546869,0.0086411527676969,4.619455366101742,0.5163910926800352,0.0046435029129536,34.510437635382786,0.0063253819989983,115.76487,0.5519784368637093,59.33581397619083,0.3322695650107169
2026-07-04,62553.61289177051,1756.9804642496356,573.3641876486147,1.1341333307169983,82.29123076434712,0.3231213476444479,1.009395155987632,70.64913960149897,0.0774964361039942,0.0154719293773114,9.163910614266925,460.6515261647326,0.1797777779499342,324.09911624884234,56.55187829680792,7.968098603042038,0.2039453069386526,229.26181434545728,1.6886228192092552,0.1403689524633734,44.79256502917572,0.9998301530728148,0.0733101765324963,1.1293326316840142,6.94417338151488,0.769172690075316,4.442485597140089e-06,3.207595290624952,0.0607596105999667,1.1369465096801972,2.04273991449398,80.97115300247663,215.23812998832508,0.3337629168690533,0.0567842563791472,0.649971172895941,1.6885695616233038e-06,0.9999844482039176,1.5341681759466044,0.9965481346392018,0.4496952466368814,0.8807122897473041,87.50518896666648,0.9982815018749526,0.0589282174812135,1.9721363573151045,0.9999344889489116,2.771246814921117e-06,2.239178262248334,1.7463278703666751,1.000000182436167,0.4337339820182573,1.152812722036679,7.228827005475644,0.1183160380999771,11.132077,106.97,1.2064550674991503,0.0016287279248246,7.17441707168538,0.0793657994006193,1.108713,68.39149617086204,2.665404287677338,0.0903876910349165,0.0352764588132776,0.073600204007086,0.0892618710727462,0.0313540157334623,1.594823609509809,0.0880300604274946,0.7740809262122036,6.685898180727639,0.99790671304275,1.04022,1.6095047356944794,0.9991921221133993,0.2429451890005923,0.8062449191490226,2.1164516550783685,0.9992317311297229,13.091872088085513,0.0285746270208517,0.08094177873404,0.006994503639974,0.6841189689736541,0.6369165660246253,0.9991491290744884,0.0122962578188912,1.3969195340695515,0.0093771137643557,4.855898975337505,0.558657362689381,0.0047586674286689,35.8260906312485,0.0067863430680447,115.76487,0.5790918735524375,59.46977365745703,0.3743938189326405
