,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,ADA,LINK,LEO,WBT,XMR,XLM,BCH,CC,GRAM,LTC,SUI,HBAR,SHIB,AVAX,USDG,CRO,USYC,NEAR,UNI,M,OKB,TAO,USDY,WLFI,RLUSD,ONDO,ASTER,AAVE,PEPE,MNT,DOT,PUMP,HTX,WLD,ENA,MORPHO,SKY,ICP,BGB,ETC,USDF,BFUSD,U,BTW,EURSAFO,USDGO,PI,POL,KCS,QNT,BCAP,EUTBL,ALGO,KAS,JTRSY,ATOM,STABLE,JST,NEXO,GT,RENDER,USTB,LIT,VVV,JUP,ARB,FIL,JAAA,GHO,YLDS,TRUMP,FLR,BDX,ETHFI,XDC,CAKE,APT,PENGU,DASH,币安人生,USD0,CRV,INJ,VET,VIRTUAL,AERO,SPX,A7A5,PYTH
2026-07-24,65033.02206215462,1876.9500085020109,1.106788595022158,566.9806839843073,75.7639067086523,0.3286965172917358,1.0399258436830472,57.4932200420239,0.0691057985292065,504.80100172825945,0.0139879715115478,0.1678190229052099,8.453564710625523,9.722752600534738,56.57290732307503,354.90981392791025,0.1820548517127584,211.68713827811948,0.1221141820270195,1.4611790215539289,46.931225610040535,0.7429031595358951,0.0711137039138348,4.1348961767732645e-06,6.248348036541429,1.000049344796597,0.0570611761788073,,1.883192313579357,3.7533798123981983,1.145916921279067,82.02208558115535,192.48847498185248,1.139239493609364,0.0573851715605408,1.0002000483728877,0.4009655931186945,0.6202113769589171,94.91083798819406,2.783122434198092e-06,0.4067302054204423,0.8154159091735881,0.0018315777747201,1.835689858135377e-06,0.3815472239844306,0.0888188289020054,1.945483343768162,0.0611143932224838,2.1566160271361,1.671161684430282,6.828425205794774,0.9962034288045336,0.9983562324067272,0.9998602657738248,0.0663811166992696,1.1476188255155333,1.0000889976107978,0.0858687215835394,0.0765807482124756,6.582418467542045,63.74704443784108,106.2,1.2008017737309893,0.0831576126867109,0.0281326794345753,1.110401,1.418230218849709,0.0382234030044352,0.1008767322155451,0.7353550452783918,6.669765870900021,1.473927614778739,11.154292,2.158055540412531,11.920095091732982,0.1870313035926161,0.0860695886156694,0.7273929844186208,1.041846,0.998740564089929,0.9994066167419215,1.5987691143800753,0.0064665291672014,0.0827586978677642,0.4518861152568961,0.0280022257510949,1.3878335472579246,0.6179137959069138,0.0060736885767954,32.88007916712123,0.6816367959087606,0.9995009082686076,0.2086219567006219,5.182733249459172,0.0047778028830485,0.6119882856131452,0.4224178000148422,0.3435434950335162,0.012267069499046,0.04592709648161597
2026-07-25,64099.00415642356,1861.264162723421,1.0914638894265796,564.3237287662356,73.92669024333507,0.3305595919230067,1.0172255770827017,57.44930971172513,0.0695344909491516,488.5841292663538,0.0140871900513659,0.1638596824160888,8.328646191405213,9.66348946063973,55.87318198589775,363.7485608323941,0.1777353436248102,210.7939606289952,0.1186853541627973,1.465954596048403,46.32514843072232,0.7101380600434924,0.0708955411191283,4.182322297259416e-06,6.305744696492143,0.9999478220808192,0.0568330260381392,,1.8033961695388008,3.7795363040881456,1.2013774843311116,82.29809092943611,191.21608129598613,1.1364095458791166,0.0574310656934366,1.0001995693971266,0.3824412402370363,0.6292875822299941,92.82944717071608,2.7154275747891333e-06,0.4100485540102865,0.8088760370895003,0.0018309422000528,1.8363961440651109e-06,0.3442948390864324,0.0870296636003287,1.9314892415909617,0.0581126548723425,2.136490220854693,1.6488644994332016,6.549088844361573,0.99574829558509,0.9987855511990475,0.9997748219139332,0.0667086406713244,1.1479720120598442,1.0001637768657514,0.0829414807814513,0.0766290539344966,6.466969618642445,63.43449210625085,106.2,1.2011604755674383,0.0859881139886641,0.0277077579459027,1.110425,1.3942608469254585,0.038382055851336,0.1028677221287357,0.7413688739559611,6.583000493082006,1.457330315601786,11.155345,2.0329157274379823,12.41885015604424,0.187071568858606,0.082892421806739,0.7186527566224944,1.041987,0.9984305807941802,1.0006697806289726,1.5606348121084055,0.0064061867353088,0.083177735450295,0.41894024258736,0.027733980137262,1.392379653528805,0.6001121592325278,0.0060110125291568,32.07710103995668,0.6388076666730839,0.9995016537535656,0.2036378848214023,5.167764744834237,0.0046972137991323,0.5873881382431766,0.4139250605465968,0.3289692723913395,0.0122913079287695,0.04406917928246762
2026-07-26,64316.36420628235,1874.031721055896,1.0973442645114733,568.8358007048037,74.46821345207313,0.3313062541069707,,58.10078636960365,0.0716738140101907,484.9788719736648,0.0138237509178197,0.164786935581579,8.377937724161898,9.710689519412371,56.115549164564165,363.8679166070128,0.1780420011394044,209.54221693989587,0.1224082044236107,1.5047000110316149,46.50382354889384,0.7107881211828814,0.070902825562911,4.888079679026097e-06,6.780752508835001,1.000230363354698,0.0565109558319477,,1.7909776081319555,3.666918936908769,1.2355443095848124,83.21593423014716,191.4378292914489,1.1370086384027882,0.0561851180554149,1.0002952026846943,0.3774175651467287,0.629680867180496,92.04800806406968,2.7362129731359616e-06,0.4114485179462565,0.8133230384021558,0.0017808003374598,1.8297086503696048e-06,0.3442377004408808,0.0859349114297168,1.976051260255527,0.0580209763795541,2.147700837376419,1.65603291495974,6.695270589855016,0.9954483688949644,0.9987417864178276,0.9998063968233292,0.0777609982619121,,1.0000274787734444,0.0827663455156004,0.0767443485431597,6.6154018833253385,63.35133052335407,106.2,,0.0841107313855591,0.0280349488151865,1.110425,1.382279066400253,0.0395985854511269,0.1035080149043748,0.7407651135311202,6.662231866402362,1.4621915300741075,11.155345,2.0654405323247307,13.31861545130498,0.1862345671128239,0.0823548551742104,0.7353167434712903,1.041987,0.9987120588309624,0.999713321807141,1.5668875564315754,0.0064172045893264,0.0822749456774007,0.4077445843951466,0.028222979332408,1.4022530459429634,0.6109402227949112,0.006211687986173,32.514767788501395,0.6215007661114592,1.000011528141416,0.2029635718182387,5.069788677289717,0.0046779161095707,0.5825949174711027,0.4140318164631699,0.3315830128988479,0.0122369658770482,0.0426048121999231
2026-07-27,65310.39342889224,1951.7881774065308,1.1115911573113,575.0672982140798,76.60392655867378,0.3320107889189688,1.0149357941190245,59.60997493349711,0.0732924719504063,508.5809387964734,0.0140662629703824,0.1657225849905734,8.812967437769595,9.719934167197058,57.26371423115408,352.82335369455694,0.1822036053177025,217.2314209033333,0.1247061648854215,1.5150370961248885,47.76711029124193,0.7224536440656939,0.0701621040338562,5.324382977471468e-06,6.731899710600773,1.0000262533472013,0.0570687354976509,,1.8379614853709048,3.8833666861939298,1.2323097236978415,84.73623101651069,199.30533672648195,1.1394227691126502,0.0552579318459925,1.0002275107192025,0.4035190297614784,0.6285139001391208,101.69254136896927,2.9753233356879536e-06,0.4160843908144291,0.8263342269583673,0.0019943659775871,1.822747029745691e-06,0.356652465066032,0.0900351633344002,1.9582127148099284,0.0588521846047759,2.1934180353372974,1.6787353052053955,7.090059617499303,0.995297016278328,0.9986517683030802,1.000040235747365,0.0714963182130324,,1.0001861104410523,0.08279989951069,0.0776189744057517,6.685915079591823,63.68695040346768,106.2,,0.0847797013731952,0.0293451062870217,1.110425,1.3958266985303232,0.0386776679629202,0.1047123216467607,0.7441162257864029,6.686821852195127,1.4899260964798822,11.155345,2.147741829901204,13.782752424135673,0.1914922317308873,0.0830671935219131,0.743247409988912,1.041987,0.99886009335126,0.9994528698391444,1.5969349653808642,0.0064371552268604,0.0825084897094777,0.4277332125690851,0.0279672047558501,1.4134077390595523,0.6273799620442843,0.0063751320573911,32.89237058361855,0.649455896022404,1.0001446349531864,0.2097698754847018,4.9990586412077125,0.0047363909166745,0.5967950053188065,0.4289942995383141,0.3470617976513639,0.0122373522508205,0.04353564650056843
2026-07-28,63673.70583727069,1890.5713453129133,1.0646593216696538,565.6186945632496,74.197598700806,0.3245201845718414,1.0318205415146833,56.06338931160982,0.0703308109258613,477.77336691212463,0.0137343889277308,0.1557773436023402,8.36939540035877,9.7530678880182,55.71975994455015,345.4991503448504,0.1719376294010384,211.91081502827424,0.1198026885349322,1.458695641950247,45.99040444727139,0.6804549867183881,0.0681069473728155,4.836662713306617e-06,6.403738853346056,0.9998517706155176,0.0555924223688413,,1.686431746104779,3.7086104297086817,1.168375886759123,85.82044002396518,187.3270484144804,1.1391754926343065,0.0546463651776563,1.0002385042844906,0.3942348295185955,0.6198122955358248,98.0299945081808,2.8234671849310143e-06,0.3999611954689866,0.7581508756292034,0.0021157506264555,1.782649812402259e-06,0.3274230077234081,0.0821984764743496,1.942431599730364,0.055762222427506,2.0960784846346323,1.6589983322415314,6.796159157280356,0.9954139069506136,0.9986254435693708,0.999797494993496,0.0738359213923599,,1.0000566816271343,0.0771153226024025,0.0734327616179828,6.69241002363947,61.88675715300098,106.2,,0.0800164862712749,0.0280135015736941,1.110748,1.2980204716955257,0.0370304150077379,0.1031883234772937,0.7242547262530219,6.551569009351113,1.4092732954370022,11.156412,2.127285488693724,13.012616451633344,0.1815080411121498,0.0771857638077912,0.6941991891340159,1.04244,0.9983286882724156,0.9996328018599714,1.5288519397751985,0.0062775295183533,0.0819435131808546,0.4126308759366558,0.0274414631745242,1.375051522569283,0.5916469196858717,0.0059671434158889,31.22464178440249,0.6358593995891355,0.9993359520316416,0.2085695414147297,4.721208992765008,0.0045048858187554,0.5685097022763547,0.4401395395308131,0.32050607088109634,0.012192966535942,0.044168368804257806
2026-07-29,63957.0445311038,1922.998857821024,1.069405546793824,571.2668124122416,73.896390368975,0.3245558717937826,1.001098113496692,55.19629767038287,0.0709601163691611,466.5441693513662,0.0137489511562411,0.1620831691120573,8.459822389415697,9.757327053161092,55.99644318965828,341.66098327436066,0.1744036585660616,214.2694800150037,0.1192729696976444,1.4509407921426996,46.24466362054039,0.6931476978019092,0.0684215490468024,4.63924157570904e-06,6.597209966843879,0.9995603772711203,0.0556073812225126,1.131958307511509,1.6548782942605451,3.895728724104437,1.138444488813025,86.31236293466198,195.2860757205916,1.139320004014828,0.0546585077808387,1.0002770319521683,0.4062371503658463,0.6211241886794157,101.24139535269852,2.809678586693052e-06,0.4021854641196528,0.7618893956438793,0.0019745429964246,1.7755083520810278e-06,0.3183608807954412,0.0835259332013686,2.0283745464475134,0.0570450128308262,2.120371025909885,1.6641818045430865,6.756764961344863,0.994968519862068,0.9985344311010904,0.9999413303494318,0.0894187444785429,,1.0002617014035415,0.078481639043898,0.0726066639174072,6.696417990696086,60.57223769051559,106.22,,0.0800337189944187,0.0279571097808174,1.110846,1.3069626848805946,0.036289073527456,0.1005219542798855,0.7307837728990404,6.584049974026972,1.4236969419570014,11.159622,2.311148423977823,13.045866862224042,0.1918817493340969,0.0790785920373097,0.7077304207622882,1.042543,0.9981307365811992,1.0007120835696557,1.4704501255189577,0.0062503304395212,0.0818154089395719,0.4163108051694342,0.0271761680624362,1.3787358483731484,0.587758706535334,0.0059741739858704,31.41271085348337,0.629795234596195,0.9992222831434214,0.2121243707866491,4.631728576490136,0.0045769081792856,0.5681155646623359,0.4398560811467445,0.33014663607566935,0.0121923356073403,0.040919733654997785
2026-07-30,63934.10397135411,1907.7810005881445,1.0723732473739371,571.3456045820982,73.6054627408716,0.3254766479724056,1.0076671799804808,53.89765353497827,0.0700896526271947,467.03071149014335,0.0137582994788489,0.1619138468158251,8.322541386956384,9.771568455406536,55.89642690461527,353.3196303640182,0.1717866259287547,210.98557524772667,0.1222149475312737,1.4044995478446862,45.41653161148152,0.6860794283198991,0.0678073061450793,4.6377309205533234e-06,6.418055814138998,0.9996658391099532,0.0546191087423258,1.1316531744990774,1.6177249186089513,3.987580720371005,1.141455315660583,85.56294360065593,190.45322082551965,1.1381111744082897,0.0556730728807862,1.0001235920671954,0.4032114291341862,0.5973080997330933,95.78221950833662,2.724422693925613e-06,0.3960062649940362,0.762859781876388,0.0018605643602048,1.7892672390429554e-06,0.309728613123692,0.0780175079276926,1.9787086856258007,0.0574188808916064,2.0605090614447072,1.634249663520757,6.673079529209014,0.995194913521938,0.998112430594918,0.9997638772887144,0.0827129493298719,1.1555133954895345,1.0002724349773315,0.081652892054525,0.0716414188936341,6.598460855577639,60.78887989951473,106.22,1.2090220760232244,0.0773336599622082,0.0274029312425534,1.111012,1.281245862393008,0.0355102764368491,0.0991241394177025,0.736304893420626,6.467208274729677,1.3974561242544048,11.160697,2.166945215256496,12.48982082390151,0.1976850759504076,0.0791405594023068,0.6782759334695615,1.042619,0.9982729572692488,0.9995115059862024,1.460456807602995,0.0063035423228386,0.0815569232280423,0.4007185642249472,0.0270863110164685,1.378245841491849,0.5637254800769629,0.0057494295933276,29.634988684810523,0.6323311792274556,0.9995173731138216,0.2089112077330714,4.607156286373887,0.0044851670851468,0.5613671585306413,0.415960400467497,0.3284159417667622,0.012106142366438,0.03986858769390303
2026-07-31,64776.94132457678,1918.7644614332808,1.0831657813468447,591.5305009814437,74.52193415556854,0.3285080901768374,1.0386361049232624,55.86168586907562,0.070605088610792,469.7851718133338,0.0133359909793538,0.1699793689330458,8.456864238181373,9.7833923696309,56.47606487843971,360.17194428505945,0.1719179609310522,217.02956784737648,0.1210344088299434,1.4297482019609884,45.56714776019894,0.6921197015108733,0.0683824450909524,4.718228033098728e-06,6.436051690311373,1.000322523082663,0.0552356584427046,1.1306595884674775,1.6800233441103725,4.438127956383951,0.983908596300593,86.47228233242113,192.7513035354351,1.138697796886237,0.0549710241293763,1.000244236793834,0.4154850828694928,0.6085407065132614,99.48984783831676,2.764357991987868e-06,0.3970981170814008,0.768796306980064,0.0019900998932819,1.807722511561854e-06,0.3070453378448621,0.0812050355428178,2.01934523772484,0.0574372959686862,2.0672674027572504,1.632799454433467,6.760908232240058,0.9953509638011924,0.9985782651843278,1.0000033541235922,0.0841396251285038,1.1631742841403347,1.000251884456122,0.0827393062908502,0.0716098142791185,6.6880490202360185,60.71453954962019,106.22,1.2169350582302518,0.0790011339246984,0.0277056985820841,1.111249,1.2827971177569657,0.0341101675414167,0.1029233191643541,0.7319126776194568,6.5110786206221904,1.414124416793345,11.161771,2.2855218597648936,12.365625437527736,0.1948125954469439,0.0774557115356927,0.7142569970547372,1.04277,0.998749789156807,0.9996143597656172,1.4563620114327565,0.006291089855659,0.0822252895061803,0.399992759953317,0.0263186384482093,1.4578590790412431,0.5687703549582472,0.0060503475825787,30.26801534429669,0.647155526355772,0.9994869418514324,0.2121783763848821,5.022060498753088,0.0047066165500697,0.5715064916459116,0.4324148568347302,0.33305935583781787,0.0120304243162019,0.040787547320731504
2026-08-01,62896.51265124351,1863.142662703628,1.0624110638252442,587.3052624374786,72.88371649282755,0.3257280626619551,1.0161048232097476,52.62954091895408,0.0696837489289771,458.6220477993343,0.0127195483870673,0.1683819399207157,8.175571384153535,9.76274420235331,54.81835965471614,358.5717924644426,0.1721707651584244,210.03233123936192,0.1177055050122984,1.4039869579489246,44.31329780371476,0.6829894454882117,0.0687932201056789,4.716990944083149e-06,6.390673291429862,0.9996098924536304,0.0542895755057451,1.1320815159761806,1.6646775227739363,4.351723231143895,1.0844900144513476,85.78208358316942,193.51239715398845,1.138962505763423,0.0548720368839832,1.0000959461032202,0.3911298215009638,0.5998449260983671,93.73690956015238,2.7618871664202795e-06,0.3922046542608455,0.7589282909171106,0.002071923482032,1.7772943063047658e-06,0.3005117932551515,0.0805002217933297,2.006140239116061,0.0566016591021369,2.0755728505172875,1.6198548784660678,6.608256149559696,0.995246797508673,0.9984991492176294,0.999598987613834,0.1008392875664743,1.1646062477071206,1.000050408118351,0.0833144428062606,0.0713488874414711,6.517932073549751,60.14005768059831,106.22,1.2184793969640546,0.0788592857801914,0.0272333255072289,1.111362,1.2252563843639988,0.0338830862747006,0.1029741296047059,0.7201462652796095,6.507911076780458,1.3789819466027435,11.162843,2.068822750201516,11.847174885179586,0.1929401727235618,0.0784584643890739,0.7154074236890672,1.042924,0.9983260147130164,0.999961615634911,1.4194738384770589,0.0062632486451485,0.0824221354468748,0.4149644939999818,0.0259620033560139,1.4549839193397782,0.5570256502487351,0.005987493584343,30.997947979095947,0.6360062463266016,0.999469078460942,0.2082447245762934,4.873697209421545,0.0047510948266167,0.5450146861211055,0.415892273645851,0.3210307632285956,0.0121212716741883,0.04025924760642015
2026-08-02,62802.63461583794,1844.6142829481887,1.0608781098696511,574.8457054125378,71.89477455090024,0.3277243548261645,,52.199165596630266,0.0691217146577386,462.365626881434,0.0122852360528037,0.1742194533160856,8.060658731722004,9.769936129366142,54.706107350224734,363.8046271156683,0.1708887241169692,207.918077012722,0.1163894545505965,1.392669540107648,44.18206780918936,0.675784695096304,0.0690516237424228,4.819686351915985e-06,6.18323041177833,0.9998876929340288,0.05423732279215,,1.6758886072307124,4.081368767450241,1.0827348965277976,86.38094445172823,192.54899770424504,1.1386438358102964,0.0552168657835488,1.000213038502672,0.3802442559665167,0.6000130670511302,90.538643501956,2.7779742668315534e-06,0.3946790787029967,0.7826857166802191,0.002117416156639,1.786599316426897e-06,0.3002221057961502,0.0792811655306576,1.9407964055811289,0.055927435275571,2.023679874050341,1.6265545243170494,6.508888208837193,0.9960999731661456,0.99832398631292,0.9997133017878556,0.0900224722850355,1.1646062477071206,0.9999442541593766,0.0865613890895391,0.0716447610109859,6.54365219859671,61.149197962122685,106.22,1.2184793969640546,0.0790063169693306,0.0267991413293804,1.111362,1.2249955992268775,0.0332804095940352,0.1042835112785501,0.7141235900635964,6.481181388020606,1.3505552602231776,11.162843,2.019599411178316,11.598434762513564,0.1930250005773365,0.0790159339090363,0.7006486758122938,1.042924,0.9983352876710118,0.9998582749892052,1.4372602250990816,0.0062436825972493,0.0832268041662431,0.3960947037482711,0.0259584960125315,1.4049178951003751,0.5522736381320161,0.0059241246940007,31.140616695055137,0.614634512391498,0.9989397669043532,0.2001294265579499,4.863083691840696,0.0046436188129371,0.5513227187168136,0.402746883052289,0.31670210046646463,0.0121518987298412,0.03896768522837773
2026-08-03,63466.47029088457,1881.7059929808208,1.0853659957000843,587.0022343683296,73.49238900512461,0.3263871880907757,1.0228559722417274,52.57009381854647,0.0706808382327055,488.70310596004265,0.0129043961296533,0.1893218844956965,8.374457562823027,9.748347475381296,55.282494979586346,364.205454375089,0.1741867170363958,212.55813279008245,0.1166286015295029,1.4265302118985357,44.62569444428589,0.6889441878543096,0.0699998933112801,4.896244998785315e-06,6.548675146136287,0.9995114232896958,0.0548373910275703,,1.7174404848000349,4.163594015505215,1.1873857345351493,86.67505410128722,192.10951463648945,1.1400562272904669,0.0554911514493596,1.0000274419787345,0.3780067394453517,0.603714613489153,92.03317975965663,2.902293879967501e-06,0.3980755814735049,0.7977271821478784,0.0020788286331077,1.7948692673234924e-06,0.3159331324063484,0.0893763779852974,1.9428354049449552,0.0562864185265789,2.0763994393739447,1.6335763904764236,6.618479018503652,0.9959835630028177,0.998115782060373,0.9998077399659352,0.080408411592628,1.1653631568679288,1.000068140102094,0.0857060723678195,0.0729065712518574,6.5795127830483375,60.44950136578618,106.22,1.2192713197445082,0.0859634951636343,0.0267921733129362,1.111362,1.2667743659487678,0.032452184078269,0.1060519401843578,0.7325387678632921,6.481654916928795,1.383400896462255,11.162843,2.0342516515673994,11.862435188426002,0.1948501426557268,0.0815526878709081,0.7180056388561943,1.042924,0.998277054933935,0.9991442825261452,1.4387361507965113,0.0063312015313815,0.0810576108159501,0.3991506488800331,0.0263081198071162,1.4416312458506122,0.5620387697614962,0.0061462029061209,31.428048756707973,0.571728027604565,0.9991520369731742,0.2027668709796753,5.067423968614325,0.0047011365386645,0.564139969356263,0.3990153540322283,0.3309642267339893,0.0122120143015586,0.03925316320920004
2026-08-04,63472.83055254542,1858.1994088400288,1.0745379473407068,588.5269846764819,73.48633287167131,0.328705620967111,1.0058385955036364,53.85896919069901,0.0701352659347015,483.3416023436904,0.0127022290385554,0.1935981942119566,8.177764160472297,9.75003295486922,55.010596423020296,362.4646160558708,0.1711442262636758,212.871008504468,0.1145410355826576,1.412464764594921,44.21676252995682,0.6904692413872434,0.0705331902701737,4.978677630050648e-06,6.568809811392729,1.0001220717542243,0.0552086705611102,1.130668303246673,1.7351996600841897,3.904401483405671,1.189311742941596,86.21734679844398,191.4671157977961,1.1403045601428994,0.0551284157383467,1.00010109086051,0.3710050772386454,0.6001909807487343,92.28694209319066,2.9035122193499485e-06,0.3966699641222899,0.8241790978560811,0.0021305883511104,1.7974490946787274e-06,0.3238574353486511,0.0927884559112854,1.9364007758772688,0.0560631228524047,2.1158492638598627,1.5992910591614002,6.58625594867203,0.9956529941948236,0.9981600232030446,0.999671193130194,0.105241892211006,1.1617745720016526,0.9999691613103884,0.0827666668280882,0.0730021556396764,6.4499990527501225,59.62860909720688,106.22,1.2155199099641307,0.0901927212938876,0.0260994689026905,1.111662,1.35950591141028,0.0316386002140465,0.1053401075706512,0.7223583433529628,6.461289468079535,1.3599242312301174,11.163903,1.9978029404173927,12.342380665070491,0.193979841747122,0.0826058101599179,0.7232352512474174,1.043331,0.9982442352172128,0.9993415751112316,1.469365128452612,0.0062870003015943,0.0807216520096754,0.4027961662272207,0.0260083487694802,1.4351559838851795,0.5747660714980477,0.0061566723218201,31.158311596301942,0.5779699772019878,0.9986658010254952,0.2058250503986568,4.9480364193351445,0.0047301201939681,0.5635650629541692,0.4011136610553101,0.3267656162110274,0.012067032863242,0.039180103594633024
2026-08-05,64039.40942040227,1868.126838502906,1.072566817902427,592.7367929494023,73.69236764257435,0.3271064428722656,1.0030031141698117,55.034591621779285,0.0699770222385229,505.6439360866051,0.0124540138929242,0.1928282620825157,8.139883608787283,9.77193432719944,55.40981197061562,351.0409129491032,0.1682971351188819,213.21137969570256,0.1088584945287583,1.3857968052267728,44.84685347816873,0.6923311260826236,0.0693606119548263,4.978150480849621e-06,6.681343023126651,1.0001396384781442,0.0544828588436646,1.1311404880326708,1.728093109171607,3.84627685842217,1.162171676210678,86.79370664019494,195.56367447403247,1.1406722883070113,0.0548083298667116,1.000074034543613,0.3735504552834074,0.6047260576774683,90.40772130457606,2.884946124180769e-06,0.4012643720073754,0.8567919998551519,0.0024326120779461,1.7958291432452647e-06,0.3188635225468686,0.0922711766729815,1.8812258090468783,0.0557280115619716,2.087685831114136,1.6120338953337183,6.576807279397313,0.9969429734250352,0.998634653111502,0.9994636182924396,0.1349275159920364,1.164253146340282,1.000005019939321,0.0833110420035678,0.0750672160945156,6.508498826784197,61.07181335463164,106.22,1.218088602602866,0.0894471529014501,0.0263730875324162,1.111749,1.3755136010684996,0.0318316729137243,0.1062209142331731,0.7220095499665472,6.448523213240167,1.3394995730541617,11.1671,2.0635186902880744,11.631333353772757,0.1881171425607406,0.0818339516690028,0.7174620732334922,1.043455,0.9984713432936836,0.9998384534132791,1.465736851055803,0.0061018048348117,0.0828223924418116,0.3540829202844053,0.0264907968549523,1.411879218862834,0.5773925995764361,0.0060201873887137,31.231503622814564,0.525107555257115,0.998504786308478,0.2050841646907865,4.877868668659541,0.0046566964617799,0.5551459039487843,0.4134198534190119,0.3231247192257446,0.0120997476007995,0.039833704384614026
2026-08-06,64574.31265301755,1906.3637301659685,1.0607886676633835,593.6150491785196,74.00635491185224,0.3271750308450078,1.032763946253656,56.94950601322567,0.0699904936375522,511.28607371539255,0.012572616200266,0.1911668286525102,8.153979353161239,9.752218146582347,55.96651594882281,366.0380498945121,0.1648147691506342,214.2994028808735,0.103672136367415,1.4027112288247785,45.311360437508085,0.6897203044294368,0.0690584086113592,4.920307387072957e-06,6.657159013098305,1.000610331077895,0.053983184613544,,1.6969319238142022,4.04397331973258,1.2201950449087386,85.89125006783037,197.25899447616447,1.1395725416327496,0.0534093957120946,0.9999788610941932,0.3734124666162408,0.6048575672142346,89.78720305893238,2.872970891482996e-06,0.4068686693224198,0.8424386722904671,0.0024064589778253,1.8003379991158483e-06,0.3166759902313494,0.0923182427015028,1.897963643702324,0.0564180386537058,2.0892428029157,1.6245206748271264,6.521013383941446,0.9966619484611546,0.9983502482488678,0.9993533461358036,0.1629063108286021,1.1669660048864945,1.000049847175194,0.0914616220906107,0.0748984853930173,6.60130379415323,59.742332283200135,106.22,1.2209139177247523,0.0882401322226813,0.0260822388766151,1.111887,1.3521052364829975,0.0328131711882585,0.105469121125874,0.7250369305987735,6.541455037248122,1.325036565682458,11.168201,2.179313143040776,11.551307666508295,0.1884373832044442,0.0803219669015295,0.7204592117390474,1.043671,0.9976821863331023,0.999339703768017,1.4684856519648803,0.0059861872150448,0.084849966960552,0.3716005326378468,0.0267239079964943,1.407313796208879,0.5920087965581621,0.0062504635471508,30.82905712368532,0.5252473381921863,0.998689369420454,0.2052452257514153,4.857599764395708,0.0046415433811771,0.5693398984135405,0.4231205944281789,0.33346853534428045,0.0123660585610826,0.039254198148123164
2026-08-07,64289.46264979674,1901.801377193232,1.0340704476104514,592.5095699397374,72.66980741079921,0.3268806921972367,1.0183024938614351,56.16197907816554,0.0691277389801651,502.8479190623174,0.0125386737945539,0.2010003736508744,8.195004188929639,9.755486594544806,55.65592800272689,369.4325803757756,0.1613429308980491,212.5810482939144,0.0914943495422515,1.3676867424143038,45.392797526160656,0.6719868746568839,0.0681741127747129,4.674269475844723e-06,6.430973745348575,0.9996450389659228,0.0533695739191083,,1.6556405232574982,4.010482615597057,1.1350014021994157,85.30699372960015,192.103095952104,1.14159172901387,0.0527080106718672,1.000104130895757,0.3584346532780036,0.5996999559534294,89.65607834364566,2.805608480076184e-06,0.409088908199575,0.8207758707465223,0.0023834102247661,1.7983704447431576e-06,0.3032579924633162,0.0927856866972299,1.9144308128531664,0.0552887771151221,2.094013133961267,1.6148676534901278,6.49682311797297,0.9967759207207167,0.9984502650959132,0.9993310322388274,0.1936907882511329,1.1637139126516474,0.999945777387132,0.0889918509007355,0.0753432136372474,6.562226301132377,59.39380735006068,106.17,1.217425877672662,0.0873936456725785,0.0256266927177012,1.111995,1.352101345878894,0.0329408257738494,0.1054964876980363,0.7230121715201139,6.659422840851725,1.3379624893789035,11.169244,2.386391872588194,11.399834328678768,0.1803423648440121,0.0782819337424014,0.7038661630151511,1.043906,0.9976902961804068,1.000103042394999,1.4779366445718234,0.0059516005322267,0.0884647067431258,0.3611702271935553,0.0267435284485217,1.401840608158403,0.5902141685346044,0.0059841602233716,31.129059752435204,0.5473022975307652,0.998575524934739,0.2147595611629271,4.572569230212063,0.004631652704846,0.5671764309889616,0.4362392095926888,0.3290945902720943,0.0122714449882623,0.03869764019310567
