,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,ZEC,LEO,LINK,XMR,ADA,WBT,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,M,CRO,UNI,NEAR,OKB,USDY,TAO,WLFI,RLUSD,ASTER,ONDO,MNT,HTX,AAVE,MORPHO,SKY,DOT,PUMP,USDF,BFUSD,PEPE,WLD,ICP,U,BGB,EURSAFO,USDGO,ETC,BTW,KCS,PI,ENA,BCAP,EUTBL,QNT,JTRSY,POL,JST,USTB,NEXO,ATOM,ALGO,KAS,STABLE,GT,RENDER,JAAA,GHO,LIT,YLDS,VVV,BDX,JUP,ARB,FIL,FLR,XDC,ETHFI,USD0,CAKE,USX,INJ,APT,币安人生,HASH,AERO,A7A5,PENGU,VET,CRV,VIRTUAL,DASH,TRUMP
2026-06-27,60022.32566638378,1576.9176481850786,566.9395585365139,1.0466477618660692,71.81424446301368,0.3202116759069294,1.020434015726947,64.3037911466749,0.0756776180713701,0.0156999496500357,418.7437072205981,9.27065796266021,7.343073032116793,320.6855828902122,0.1482285471000813,48.43771752918935,0.177483505324118,197.0689627065682,0.1509478588634593,1.5563586372855474,41.864556565205234,1.00007331380289,0.0707854279745021,1.1266960326344995,6.61544117663795,0.69722134669102,4.235810224492345e-06,0.7694513746639248,0.0548430045060203,2.959487310364893,1.8003460956633577,75.1993242063154,1.1369253982572274,214.15644592027184,0.0578287872975652,1.0001055428350558,0.629530068057587,0.3161109186421911,0.4380361054571035,1.6777935847126404e-06,94.9620203647956,1.7994047501881505,0.0499158138341349,0.8514517027356951,0.0013441755485023,0.9937333683248952,0.99820574377106,2.38430045051392e-06,0.4629686355826137,2.202719939783995,1.000098571327912,1.64189685250823,1.1472909546593757,1.000179371268087,7.248313680201785,0.0961969975970718,6.775307526418904,0.1287219915787549,0.0793277943523187,107.03,1.1998667122351332,67.70601735784706,1.107605,0.0718501212539627,0.0817625717263744,11.125883,0.7297455074316236,1.594698115203537,0.0829933300209136,0.028138170058835,0.0372656499087125,6.551589160176629,1.5691581281515656,1.038693,0.9978391259142496,1.8222132096082564,0.9997291706248056,13.700205052863195,0.0814741137860682,0.2325352189272577,0.0736044452748993,0.7435681213968451,0.0068054013950822,0.0280356302295074,0.3609710335454001,0.9982882834660098,1.3380225834678576,0.9993745178088758,4.864590594490688,0.5973449863974567,0.7266810961689799,0.0094161619085797,0.4721177651542736,0.0122166958870753,0.0061988187159096,0.0044897296995217,0.1932836068793755,0.5275038794087202,34.2101801762518,1.7084204227386688
2026-06-28,59953.44334401112,1571.9371269098212,556.5879485175612,1.0451606232986514,70.40481823828176,0.3209694091478663,1.044993381490695,61.621780302785965,0.074409810519251,0.0155848221088076,395.0296490717178,9.417809876446286,7.287243697540514,313.027905148122,0.1451052405933751,47.84078201423405,0.1736109053203902,195.27010070630504,0.152915697282813,1.567626889334209,42.13063164142367,1.00019911748281,0.0718528489278381,,6.4242841644465845,0.6835787041976812,4.208548851574599e-06,0.7421098376348434,0.0546465911843616,2.920372923027227,1.8670307078108992,78.03271245855389,1.1362996266278953,208.88823576790384,0.0575399180933487,1.000120426030063,0.6206827266909732,0.3102693389096099,0.4361787476986963,1.6608611508184085e-06,93.88898743543866,1.7479575806593732,0.0492150171178171,0.8160566006080047,0.0013506647295793,0.9949444485476192,0.9981445808085916,2.3731192283243404e-06,0.4444514684781735,2.1429682450939924,0.9998476760081816,1.637234946356096,1.1470269999384968,1.0000371782200597,7.109881205807548,0.0644903654846579,6.740144938580884,0.1291872227035156,0.0767763376495813,107.03,1.1995906615246892,65.55375441858929,1.107605,0.0710527416019068,0.0856514055012088,11.125883,0.7182002976569455,1.5791923613717778,0.0860298682155142,0.0277877030328194,0.0376832324294224,6.591985428169805,1.5565123612357843,1.038693,0.997636788309652,1.7208278459972717,1.0011480120142502,13.52016124516872,0.0837621882136341,0.218281786709171,0.0728212608836924,0.726793347949717,0.0066707974840009,0.0278850239428265,0.3470890363012928,0.9985231070864508,1.320487167240566,0.9991540442277468,4.631465704780892,0.5803419950571453,0.7010104492311078,0.0093578262353604,0.4607013408536962,0.0122673840690223,0.0061728092323759,0.0045127963025603,0.1915448542971035,0.531607832550882,32.95433168359632,1.651170486422291
2026-06-29,59494.60638631778,1570.0805519413402,550.4111830116456,1.0463154690273346,71.2724585453322,0.3218498247211545,1.0198695201936223,61.42042203783589,0.0730792397253176,0.0155661385744076,375.9632425119813,9.424242753404169,7.256022189424434,310.1916232683486,0.1436371336314618,47.50538394631722,0.1725912990983008,190.65549949515707,0.1493274488603559,1.5863738669733527,42.45963457984555,1.000069468459377,0.0709365136863366,1.126954284326905,6.43956639907937,0.6802899741176829,4.167439277718401e-06,0.6643359565241418,0.0541673742681706,2.9209226180505605,1.831108150008356,78.07124563529776,1.1362846872307049,204.924275267642,0.057952619453797,1.0000444756447675,0.6214697725103362,0.3089498381888128,0.4266839148435822,1.6787491109818408e-06,91.40130452980374,1.751776214205511,0.0496276098163245,0.8100984421639795,0.0014375858895428,0.9952435055898908,0.9980919126917746,2.35240203110723e-06,0.4371488722256971,2.1409930038889344,0.9998184454355716,1.6334566199272635,1.1465072859744991,0.999963952571222,7.048152847590944,0.0569948532459112,6.727598299261077,0.1237103612518053,0.0767125271959607,107.03,1.1993434170326684,64.56774711606954,1.107605,0.0711296907219431,0.0885427174516755,11.125883,0.7154327426070884,1.5724371325467523,0.0875007786576479,0.0276694587995529,0.0353774032979396,6.518241919335996,1.542035684303606,1.038693,0.9976111800610186,1.7299895732999913,0.9986943212117202,13.370934413888724,0.0850355296739549,0.2103377298123851,0.0732892936061209,0.7155501532021629,0.0066033696025279,0.0277861398017003,0.3359610450955534,0.99797975632163,1.345193954710965,0.999245301146836,4.54199191157599,0.5744242790112271,0.7089515348662786,0.0093714008737462,0.4802773122293119,0.0121830514877823,0.0060832644294098,0.0045128787625924,0.1892689775834697,0.5335442395437907,32.15161285183961,1.6326995557051098
2026-06-30,60152.35872063589,1609.751185572177,558.6227835458758,1.0547737677266684,75.01499688974292,0.3210027320081194,1.0463811121247155,66.79666170750824,0.0733045174291882,0.0159563144404097,406.6092320887038,9.553767137298223,7.366470797652136,315.1931236425721,0.1455758417282594,47.85624357028493,0.1745252476986131,200.813096026922,0.1450205486014333,1.599983645720336,43.11530458627564,1.0000021402666313,0.071561762542262,1.1273745417979815,6.664752881353619,0.7010358253451238,4.2546662225204575e-06,0.5890891377775069,0.0545628807118691,2.887899596782225,1.860751399933291,80.43299803224956,1.1367078257012384,208.21822816989115,0.0592867991320835,0.9999544097030038,0.6256955116886811,0.3158542900389594,0.4282294419096245,1.677759126012907e-06,91.32893211650912,1.887992202333296,0.052813563553688,0.8245319104844523,0.0015014405164032,0.9950682530953706,0.9982326081896192,2.3501606472319727e-06,0.4189149282787708,2.1953003067303647,0.9996676192590652,1.622049961102015,1.1501474855512122,0.9998834648636848,7.136269264556836,0.0504004671741853,6.9144008477677685,0.1178002084112177,0.0786024911103189,106.97,1.2034486183720046,65.64078946137141,1.107926,0.0707573425833239,0.0874756623855962,11.126813,0.722729694660638,1.531647625056701,0.0856180003942524,0.0303064365513832,0.0381673712084929,6.659544963192096,1.5593619043260714,1.039122,0.99792407800553,1.8579830644193809,0.9989774188161944,13.258281153246038,0.0894232832114697,0.2173991948302508,0.0760201869992094,0.7312859920852522,0.0065763305587161,0.028118756014916,0.3350235325766124,0.9980798810724928,1.3339174201204704,0.999289383393888,4.715358070008857,0.5793314049866228,0.6875497738723401,0.0089869320470009,0.4573647662981328,0.012488505602257,0.0061977680116691,0.0044752163548172,0.1920422902862134,0.5452176347033048,33.21085137277245,1.677684538277565
2026-07-01,58566.091991843154,1569.8271747749748,545.864131071901,1.0381027722508576,73.56481907476494,0.3150467400904058,1.0157042563025989,64.96786670964342,0.0719878355689661,0.0157397321167614,399.319956135298,9.27997067532957,7.191212210158271,303.51167589386074,0.1441985828606748,53.91984664954487,0.1884808920824506,199.69430919070453,0.1409954449601434,1.510635116090278,41.89955751673805,1.0000400667415013,0.0694109139056342,1.1271656110248556,6.529159605191032,0.6897090308544225,4.192598760348418e-06,0.7106226796828221,0.0537611453497175,2.776359209621486,1.7794833170512157,78.74745596169599,1.1366360641672846,201.93045018377472,0.0577194311639081,1.0000667156234262,0.6223290270049461,0.3075624255707062,0.4122374954923233,1.621864240609841e-06,85.0750652436657,1.8979386780405727,0.0522635835111795,0.821376871413413,0.0014136972779921,0.995170343878416,0.9981053457537752,2.323491620096724e-06,0.405201214158974,2.0972815936913967,0.9996910255503434,1.592780618627656,1.149621065126578,1.000001094175574,6.888031348720775,0.0527434922651188,6.628757040416699,0.1151333386853509,0.0720490138095013,106.97,1.2031695847695572,64.80929757430928,1.107995,0.0685239945475875,0.0873846088065395,11.129982,0.7077453909203492,1.5110871333241782,0.0828692081778839,0.0292573210273489,0.0386338490024868,6.490974127325254,1.5080029702574334,1.039311,0.997755610108161,1.847733421491916,0.9988351693386402,12.21255015737787,0.0849208524556681,0.2114241532185301,0.0753770779014896,0.71592229699222,0.0064103764078787,0.0276925637799798,0.3211245347636871,0.9978828619374148,1.310545549665872,0.999545888339529,4.543383160711793,0.570526789988444,0.6696897924806278,0.0090522786350869,0.4767172185102598,0.0122661327070921,0.0060010655279261,0.004357618187851,0.1843723341668683,0.5244505002993577,32.48793722361468,1.656429990690654
2026-07-02,59967.68504171813,1608.254387223296,549.9510649904576,1.0508621926009325,77.36147682738353,0.3157441039368279,1.028677375499358,62.35288728748463,0.0721279481036162,0.0155331540827696,416.6989697942226,9.234397823546926,7.349934161251468,309.21857921240024,0.1537872717672385,54.61428488079825,0.1969269412655112,209.93871396176385,0.1405679493489274,1.5589737475749412,42.669475419535054,1.0000578547059948,0.0717971357096746,1.1293810697273574,6.659871613094062,0.7147227325217175,4.275972591242092e-06,1.2359420198133846,0.0557329382488214,2.786379741135282,1.803733183706292,79.8967048995678,1.1377024797833388,202.51839792476548,0.0573720520448779,0.999988659964474,0.628888661324041,0.3232418599158304,0.4226672199854105,1.652321761301804e-06,83.14396909079291,2.069778674222241,0.052764790799811,0.8279341670788004,0.0013833526341044,0.9958304159695271,0.9986800472639902,2.322911536530992e-06,0.3597462258559847,2.147559219830564,0.9995604827471616,1.6026585981389394,1.1463674168019065,1.0001471592200684,7.002955958932502,0.0670327992145646,6.828031774793758,0.1148591602466403,0.0712208693392713,106.97,1.1994324879056664,66.84840203273582,1.108114,0.0712429020699193,0.0879788536309633,11.13103,0.7488630286507642,1.5383273247465392,0.08433605353971,0.0308105356439002,0.0346695835562016,6.550994754428271,1.4999851225838663,1.03953,0.9978942934900246,2.073040841568368,0.9993459288641598,13.26751935392716,0.0869655384108652,0.2340601014336401,0.0760671894265214,0.7353317470522687,0.0064309673593552,0.027903569120384,0.319774264641312,0.996921159053119,1.3362798838821668,0.9996931014784944,4.491370574539856,0.5859140083875962,0.6997643618511805,0.0088992692183617,0.4689968727274353,0.0123392834944361,0.0061249564388089,0.004471645539949,0.2050615107756584,0.5460982617734328,33.09083431828539,1.6820270681204197
2026-07-03,61490.21448471664,1698.5610521616195,558.1196504363588,1.0869488576659665,80.61965067731505,0.3172706099160161,1.0396554720604152,66.86763693393337,0.0741045183349413,0.0155301069252921,434.1916932294615,9.116837493196911,7.7380598357576975,317.3560852628253,0.1613118465839202,55.29940884845272,0.198994969633687,220.0728069913841,0.1396837020844108,1.6670590730072974,43.48560774015906,0.9998344828712706,0.0708079786838297,1.1290185994340094,6.793516689913972,0.7344270608468689,4.289704069079719e-06,1.6029136072975945,0.0562254879804003,3.175829689297798,1.940985807743132,80.62834440780227,1.137234042778474,209.1033062305814,0.0581706599776634,1.0000855957978163,0.6371099676962073,0.3282382745163323,0.4365244138056354,1.66758585046031e-06,86.14407760437977,2.073751348066589,0.0592188364167946,0.8406058274565698,0.0015216353711442,0.9958131517121112,0.9984850230810284,2.442284207165702e-06,0.403757630557063,2.1918164576439554,0.9997858997846912,1.7059687054533184,1.1506783908691949,0.9999128903308102,7.065610464752089,0.0620816330131883,7.150015484545658,0.1179204725178668,0.0765478809954799,106.97,1.20424031416842,67.58321143185182,1.108247,0.0727968009444633,0.0878123317849616,11.132077,0.7704561524476746,1.558035122160565,0.0865335082779687,0.0309931109635036,0.034954550792973,6.645472647068122,1.589534364952054,1.039704,0.9981409057040596,2.067454436362905,0.999240880868243,13.38343506513174,0.0878259477164326,0.2434888915383368,0.0771834240869658,0.7722983365016323,0.0066845887872181,0.0283539695595528,0.3322695650107169,0.9980093417720494,1.35767742546869,0.999845599955288,4.619455366101742,0.6083467130436951,0.6748567685050759,0.0086411527676969,0.5163910926800352,0.0124150835349854,0.0063253819989983,0.0046435029129536,0.2050757221281801,0.5519784368637093,34.510437635382786,1.7157808670851884
2026-07-04,62553.61289177051,1756.9804642496356,573.3641876486147,1.1341333307169983,82.29123076434712,0.3231213476444479,1.009395155987632,70.64913960149897,0.0774964361039942,0.0154719293773114,460.6515261647326,9.163910614266925,7.968098603042038,324.09911624884234,0.1797777779499342,56.55187829680792,0.2039453069386526,229.26181434545728,0.1403689524633734,1.6886228192092552,44.79256502917572,0.9998301530728148,0.0733101765324963,1.1293326316840142,6.94417338151488,0.769172690075316,4.442485597140089e-06,1.5341681759466044,0.0607596105999667,3.207595290624952,2.04273991449398,80.97115300247663,1.1369465096801972,215.23812998832508,0.0567842563791472,0.9999844482039176,0.649971172895941,0.3337629168690533,0.4496952466368814,1.6885695616233038e-06,87.50518896666648,1.9721363573151045,0.0589282174812135,0.8807122897473041,0.0016287279248246,0.9965481346392018,0.9982815018749526,2.771246814921117e-06,0.4337339820182573,2.239178262248334,0.9999344889489116,1.7463278703666751,1.152812722036679,1.000000182436167,7.228827005475644,0.0621234650725361,7.17441707168538,0.1183160380999771,0.0793657994006193,106.97,1.2064550674991503,68.39149617086204,1.108713,0.073600204007086,0.0903876910349165,11.132077,0.7740809262122036,1.594823609509809,0.0892618710727462,0.0313540157334623,0.0352764588132776,6.685898180727639,1.6095047356944794,1.04022,0.99790671304275,2.1164516550783685,0.9991921221133993,13.091872088085513,0.0880300604274946,0.2429451890005923,0.08094177873404,0.8062449191490226,0.006994503639974,0.0285746270208517,0.3743938189326405,0.9992317311297229,1.3969195340695515,0.9991491290744884,4.855898975337505,0.6369165660246253,0.6841189689736541,0.0093771137643557,0.558657362689381,0.0122962578188912,0.0067863430680447,0.0047586674286689,0.2090838302821331,0.5790918735524375,35.8260906312485,1.78976502771102
2026-07-05,63088.40675385221,1779.908385139636,574.7757156537721,1.15642721313132,81.70349684813986,0.3250639392226808,,69.8153495798741,0.0775978250642287,0.0154090537874635,463.0408649957748,9.141460032135088,8.000415968211163,328.2565770190047,0.1920306911084949,56.91593758340789,0.2065783221545939,236.0590447007861,0.1399955827434138,1.7656176071116252,44.81255488453517,0.9998170990247094,0.0772517455017478,,6.959236847447145,0.7612173035049319,4.452111778313984e-06,1.3956711992801705,0.0606024642173555,3.215171772707212,1.9968924137242183,80.64103288911747,1.1344826452546592,216.62683701503065,0.0577022289506228,1.0000170351993856,0.6416273438283773,0.3356730233483644,0.4531422818665061,1.7006060297917308e-06,88.56515465632599,1.9548390341745632,0.0564754348544497,0.8837077408545213,0.0015521911650643,0.9964182870944792,0.9985162975873147,2.730831330929959e-06,0.4250468445481611,2.244440131169956,1.0002168787316,1.718508040071118,1.152309087561314,0.9999154126553512,7.259400853647472,0.0642960093655097,7.153534745136038,0.1164523449374629,0.0788060554469925,106.97,1.2059279980512194,68.21048167886994,1.108713,0.073674492643918,0.0906423240319603,11.132077,0.7824038732356721,1.5925675569546625,0.0905705747559436,0.031845611094402,0.0339662839979053,6.76486868829013,1.6083629785139786,1.04022,0.9982046104080472,2.2012451610405748,0.9992438927451532,12.171477931489612,0.0883246332595661,0.2349092255809852,0.0802861874639678,0.7968831371878359,0.0070553376127194,0.0287680385050937,0.4112228373305772,0.9982892004220494,1.3888569241023168,0.9996450190160802,4.80840764523628,0.6273903906939609,0.80278536845189,0.008742132058245,0.5842923746416683,0.0123459775987783,0.0066632956755872,0.0047962743930309,0.2119243058038858,0.5662734018751028,35.661029325006425,1.8201120785132128
2026-07-06,63586.102141021256,1784.2622991817525,589.1826542355047,1.1564208702117225,81.51563065259701,0.329023093560623,1.0358819819251717,71.27473254956593,0.0777987701578025,0.0151181106579705,461.9180061840394,9.26756979485312,8.053986233764267,327.3341648802729,0.1894005841495991,57.13981421310396,0.2032241672899238,244.0183639487052,0.1414254432983817,1.777717084333219,45.76140075635679,1.0000482931753063,0.0762280563122666,1.129247738746805,6.9176077045014255,0.756154310126445,4.413607367458447e-06,1.4017682872860646,0.0604261773357055,3.1724246153252964,2.0151971764487366,80.3105921995674,1.1337946141300024,215.02197972331325,0.0589223996104285,1.00012824275149,0.6448880375868706,0.3325389560908827,0.4409982314645008,1.787626147143674e-06,89.01179990418505,1.9366035466839389,0.0567321766691918,0.8802652385968855,0.0016283556479164,0.9965520479150648,0.9986764548279288,2.748981083002828e-06,0.4182683877049204,2.205947398718294,1.000278134579849,1.7220155254079408,1.1521904942691854,0.9999277702751804,7.225383578559447,0.0754634847711838,7.242314572005671,0.1137260865668179,0.0805637640685417,106.97,1.2059417898106437,67.59295145844682,1.108713,0.074075813226525,0.0916304924915074,11.132077,0.7762195899503337,1.5948814939958678,0.0909461413036378,0.0309525694182201,0.0345872684437075,6.72541884977049,1.6169834461824266,1.04022,0.9983142348938238,2.4574394669494546,0.9998629440361996,11.972374816587728,0.0903842345521162,0.24358323703005,0.0803828191813962,0.7991874020332373,0.007022748454864,0.0282114061724911,0.4271524816416442,0.9980970358778384,1.468494035444002,0.9995464741724144,4.804357516621754,0.6329483116940965,0.7324828438744315,0.0090421818553083,0.5662773347337793,0.0123498417351661,0.0067893679342844,0.0047743648229384,0.2149509855350373,0.5675957925746342,35.70371260144556,1.7054688722001174
2026-07-07,64001.23542391328,1798.557105022033,585.5377551735166,1.1441118072110117,81.88843062284806,0.3294660715810809,1.035600193328413,70.56729168542682,0.0765942169785388,0.015088519195429,452.3946409756593,9.411230012093847,8.015057887651674,323.3005761608528,0.1839794936755643,57.380336461955046,0.1999446146000625,241.8125917856385,0.1382047402971772,1.7788478931036682,44.8030411995105,0.9998538037192506,0.0732733839836511,1.12970486364342,6.923245930947344,0.7493146911511985,4.3932244790981534e-06,1.2024520523480864,0.0591228034547649,3.178862996374961,2.0512943676514195,79.99625200870584,1.1338060626921014,214.50616820696348,0.0581585230154667,1.0000522958589002,0.6374792379967528,0.3329031057224242,0.4413030494390049,1.7757871125087486e-06,94.14200666111914,2.0063881264787,0.0563573212905711,0.8845586632437283,0.0016284795840803,0.9961548201380556,0.9985498484204336,2.7298706856754742e-06,0.4096197867826041,2.221756277607831,0.9999523605840068,1.6992410719364202,1.1528905242611365,1.0000371457296735,7.108392758692529,0.0604375655163632,7.104664578682919,0.1130963305914938,0.0782944340270382,106.63,1.2065094396829374,66.17358956547439,1.108713,0.0747301309625295,0.0932581327625954,11.133111,0.7609696305980133,1.5998885367264757,0.088413562372967,0.0302270235576817,0.0341765655947039,6.772455736480925,1.6148212055579956,1.04022,0.9984083083995124,2.576401166677134,0.9994514313830064,11.513572985522597,0.0921226872437327,0.2372637443779851,0.0802164064194215,0.7935318364561547,0.0068874530575567,0.0281451900399891,0.4347323997428263,0.998718025365306,1.4376668121199327,0.9994953660138798,4.814406380863651,0.6309201113556435,0.7186458823276904,0.008176476850547,0.581954789177035,0.0124650788190278,0.0067671579682153,0.0049725854281913,0.2156983584220366,0.5496304044573895,35.0919660326393,1.6926363348204403
2026-07-08,63335.30929080668,1771.2223954004269,576.6079677024561,1.1120051240230528,80.58601402999597,0.3314536540018911,1.0260050611039924,69.1959187463834,0.0741888515604613,0.0148626441308526,483.7923833587213,9.3585144226941,7.861918260292056,335.1119074594048,0.1746031825074184,56.24677232177002,0.1887107746045969,239.4348823456482,0.1310547343593903,1.6210150096242328,43.90328033907691,0.9997338023033264,0.0709139677896922,1.1300133609014307,6.68685095034404,0.7280022385813356,4.377024501867392e-06,1.3159057572281785,0.0570311220369565,3.192928669949656,1.977568705106829,79.39299826705677,1.1373788231834043,211.329032388553,0.0582947042910394,0.999992366602964,0.6266022397817593,0.3278749916942764,0.4223213892961021,1.864077040973685e-06,90.02136739547826,2.0162774819936904,0.0537326674929434,0.8509730352713482,0.001565300805646,0.996845232621274,0.9984881114871632,2.6674242857105844e-06,0.3810350794298364,2.209382218107307,0.9998924273298676,1.6647934815125165,1.148933792888,1.0001522764785005,6.972480861436563,0.0618591095415206,6.94519748774256,0.1093312293413965,0.0758789557119388,106.63,1.2027483688046798,65.96722709236798,1.108804,0.0769686660250685,0.093592804103936,11.13724,0.7458149370922481,1.5740059736696217,0.0860830407304193,0.0292476940824476,0.0350834593066366,6.782881931837005,1.56342777069692,1.040239,0.9984450234228598,2.462943398515009,0.9994985605676692,10.49759614013692,0.0889003981462247,0.2374918281069344,0.0770259429647489,0.7738733334633374,0.0067438323336799,0.0274025296148669,0.416155639621759,0.9986969237859156,1.388134708432022,0.9995219760822924,4.722752105587079,0.6283928937587518,0.7098749537949334,0.0092518721807158,0.5637159180825508,0.0125156428493675,0.0064686091839666,0.004737409540748,0.2062745049456057,0.5317469317553111,35.3232547720227,1.6460965898913384
2026-07-09,62247.1304822092,1742.2494536901063,568.1933961660617,1.0901740623941096,77.78886312209272,0.3282409720879325,1.0348754363953834,67.59710320128553,0.0723677524824064,0.014586075723155,465.8795530648771,9.48139689979932,7.634880418843451,319.6132675499369,0.1669559578899136,55.0610074520986,0.1811253961692612,235.2030997229835,0.127833589502294,1.5847956651793569,43.626104295223705,0.9999346827547247,0.0693150093287943,1.1281229624959594,6.468295789482833,0.7105600236500882,4.2867066907776655e-06,1.32395525734165,0.0564792520359906,3.276429479813723,1.890953635770612,78.71775055265513,1.1359501603619493,204.65720878022515,0.0585110759943076,1.0000400389101525,0.6220512142302,0.3154079196670052,0.4208838811088278,1.8563942138081304e-06,88.22401283149152,2.043735912004181,0.0557607625450824,0.8263608464233846,0.0014894043118387,0.996720573024064,0.9983331160656987,2.6024311273092333e-06,0.3882544815395239,2.231704518381896,0.9999900768778331,1.6437778354065993,1.1510546826814572,1.0001985224989929,6.895237375210169,0.0660561654089313,6.914347102767161,0.1029559205643703,0.0746805114617863,106.63,1.2045677788387297,65.79345879703475,1.108899,0.0764046636242639,0.0948232518416826,11.138281,0.7415641897548289,1.563656685204624,0.0847033592073827,0.0292125874203763,0.0352250880843165,6.603035084943841,1.5374375186321894,1.040487,0.9981666166125828,2.330350179774077,0.9995793857229228,11.434089960840348,0.0912708014033971,0.2132954856203225,0.076800882489704,0.7639956987989432,0.006569774402322,0.0271825509612732,0.3863146660560098,0.9982239655273945,1.3812821535599684,0.9994529625243288,4.737171003628018,0.6163923393302176,0.7152960010088025,0.0092065149358511,0.5241885676959861,0.0126328233901449,0.006157574279449,0.0046840940320073,0.1998557033830584,0.5245003336062567,34.359064900190816,1.604404201088519
2026-07-10,63192.8789720319,1744.6953884606253,568.336903396185,1.0927141951064323,77.99219264415099,0.3319716000638488,1.0030348329074912,67.08394450884185,0.0728513117656899,0.0143393296627665,481.1850455771398,9.55335875297558,7.729156725834038,314.2214676370066,0.166466925337032,55.71064438601978,0.1862386735736551,237.70364637897944,0.1327988070403402,1.6024542714941203,43.770122540221486,0.9998919331908056,0.069876637356838,1.1302204269008016,6.676908685574493,0.7167334838873745,4.282679095782424e-06,1.2072386415611307,0.0561681324411902,3.391594020814262,1.9186201220025028,79.44732112270404,1.1354196651287998,214.302366266656,0.0581990844031823,1.000047389762498,0.6223083733137466,0.3164818225597079,0.4288921659144398,1.8537197681887696e-06,91.27266706411244,2.2483112834960752,0.0561605776590642,0.8256609401255779,0.001477796400824,0.9968621355435048,0.99839715278594,2.606113914859689e-06,0.3830775482328699,2.351192712983332,0.999947454977872,1.6488480184155876,1.152294310129173,0.9999914541213808,7.030721628513042,0.0641990339453876,6.796426868628179,0.0985600717779026,0.0763864746947405,106.63,1.2057867557194746,68.10391033265074,1.109001,0.0765673347727931,0.0994152529560757,11.139343,0.7512773495135923,1.5504585740787282,0.0847080086389272,0.0294664762430148,0.0354718141491834,6.697896872278134,1.552833650642051,1.040543,0.9982981479099792,2.395620521406201,0.9993573928414906,11.498894761012126,0.0939625192674951,0.2130349156189009,0.087493192801352,0.7804270364507782,0.0066072109689338,0.0270083077901188,0.3901283495002572,0.9981947012748412,1.3739601339828766,0.9993977588522778,4.829886791731548,0.6252672524478938,0.6823902054789232,0.0084567891591226,0.5200835817535725,0.0126232885630353,0.0061764784797867,0.0047246934833183,0.2035444891717548,0.526428450155627,34.15489974315991,1.605047536378622
2026-07-11,64110.97482196822,1795.2394655119474,575.091602394218,1.104005366846566,78.06878587097549,0.3302389262053864,1.0335158432197034,67.44804895603389,0.0740674209516006,0.0144110093791247,497.8566017422245,9.429655030306415,7.962346537088011,322.1229271121944,0.1666302479878185,55.96041355909365,0.1905016724121862,245.05256846078527,0.1340210477941368,1.6440646751060928,44.74811811179212,1.000031072286416,0.0702956194081892,1.1302734164559665,6.7365697779224725,0.738379928248254,4.39128834517506e-06,1.329328488791924,0.0557193223853822,3.520686362191038,1.8913646424349004,80.46408559100574,1.1382821435049373,212.9803954571557,0.0581252301671017,1.0001310154277598,0.6292320928209844,0.3279956215604535,0.4294295629345293,1.8418569665570176e-06,95.69107762521104,2.187937948568804,0.0598883358239605,0.8762933350812733,0.0014581435998517,0.996970709057772,0.9984305733473864,2.796396021385565e-06,0.3810355774084634,2.299042389743955,0.9998311860037292,1.668486379954077,1.1510849693801464,1.00010330231371,7.063587647150606,0.0641625134298193,7.053024192529234,0.0995373005629958,0.0810412742029684,106.63,1.2045461033481435,67.95581606745246,1.109138,0.0794297525562571,0.1023243667911358,11.140426,0.7601351178702895,1.5871992813843174,0.0855824987639365,0.0294566126251729,0.0351474455838902,6.754369133340371,1.5674007220908572,1.040586,0.998544507675071,2.6854506369326443,0.9994401340649852,11.164638528274772,0.0865467251319651,0.2033275612720866,0.092818244585528,0.7872237986444354,0.0066561366054856,0.0272766860630452,0.406457870499783,0.9907217265212762,1.398433091936543,0.999540882649522,5.00818686308964,0.6292812422558467,0.672700072396065,0.0083787048003015,0.5168961920973479,0.0124169848526973,0.0062684956189006,0.0047621415147975,0.205603735771135,0.6111249124794409,34.83274987465047,1.613949248243541
