,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,WBT,HYPE,DOGE,LEO,RAIN,ZEC,ADA,XMR,LINK,XLM,CC,BCH,GRAM,LTC,USDG,HBAR,USYC,SHIB,SUI,AVAX,UNI,CRO,NEAR,USDY,TAO,OKB,ONDO,WLFI,ASTER,HTX,M,RLUSD,USDF,AAVE,DOT,BFUSD,MNT,SKY,MORPHO,PEPE,ICP,USDGO,WLD,BGB,U,BEAT,ETC,BCAP,EURSAFO,EUTBL,PI,USTB,KCS,QNT,JTRSY,JST,ENA,PUMP,STABLE,POL,ALGO,KAS,NEXO,RENDER,GT,JAAA,ATOM,GHO,BDX,JUP,YLDS,FIL,VVV,USD0,币安人生,CAKE,FLR,ARB,XDC,USX,LIT,INJ,US,A7A5,APT,HASH,UB,VET,DASH,ETHFI,AERO,PENGU,OUSG
2026-07-11,64110.97482196822,1795.6305220955403,575.091602394218,1.104005366846566,78.04155094960878,0.3302389262053864,1.0335158432197034,55.96041355909365,67.44804895603389,0.0740674209516006,9.429655030306415,0.0144110093791247,498.93174643396577,0.1665510714813906,322.1229271121944,7.962346537088011,0.1905016724121862,0.1340210477941368,245.05256846078527,1.6440646751060928,44.74811811179212,1.000031072286416,0.0702956194081892,1.1302734164559665,4.39128834517506e-06,0.7377974467322501,6.7365697779224725,3.520686362191038,0.0557193223853822,1.8909158035465563,1.134596047073041,213.2260392966004,80.46408559100574,0.3282618532975929,0.0581252301671017,0.6292320928209844,1.8418569665570176e-06,1.329328488791924,1.0001310154277598,0.996970709057772,95.69107762521104,0.8762933350812733,0.9984305733473864,0.4294295629345293,0.0598883358239605,2.187937948568804,2.795994036319248e-06,2.299042389743955,1.0000061076855271,0.3810355774084634,1.668486379954077,0.9998311860037292,2.6806175974769992,7.063587647150606,106.63,1.1510849693801464,1.2045461033481435,0.0995373005629958,11.140426,7.053024192529234,67.95581606745246,1.109138,0.1023243667911358,0.0810412742029684,0.0014581435998517,0.0351474455838902,0.0794297525562571,0.0855824987639365,0.0294805144632446,0.7601351178702895,1.5674007220908572,6.754369133340371,1.040586,1.5871992813843174,0.998544507675071,0.0865467251319651,0.2033275612720866,0.9994401340649852,0.7872237986444354,11.164638528274772,0.9991618754627124,0.672700072396065,1.398433091936543,0.0066561366054856,0.092818244585528,0.0272766860630452,0.999540882649522,2.6854506369326443,5.00818686308964,0.0243342810636491,0.0124169848526973,0.6292812422558467,0.0083787048003015,0.07393754860179172,0.0047621415147975,34.83274987465047,0.406457870499783,0.5168961920973479,0.0062684956189006,115.849353
2026-07-12,63791.35305345348,1790.6764959378058,574.540611804015,1.096197339470673,76.98526550695081,0.3296584253132556,,55.88702891026871,66.81422206278447,0.0731777250737263,9.566430686888534,0.0145229614998886,509.8509205860996,0.1663152244484261,322.70040973242664,7.910834492864834,0.1863264016838741,0.1347233677348115,243.94028255081096,1.6411727306825576,44.61716376136922,1.000125665146763,0.0684613880039372,,4.302644958106896e-06,0.7310551896276687,6.54613520088115,3.656743658554843,0.0557993392463836,1.872364297236131,1.1410870963420503,208.66929431687169,79.63169086522885,0.3247252889599755,0.0582055422335259,0.6221737964292363,1.8420054482629709e-06,1.2675247264491194,1.0000958796108188,0.9965854264821554,98.08650576980592,0.8536283963992464,0.9988941965626622,0.4226194584497684,0.0580122941665711,2.073814609521424,2.717601378025483e-06,2.251139114600534,1.0000741885058295,0.3969387158161789,1.6436844631791072,1.0000459048017234,2.345067825442148,6.968969539255843,106.63,1.1507393818735574,1.2041844653322709,0.0978853929398059,11.140426,7.0192887123444105,65.80867963844558,1.109138,0.1014371491307557,0.0799909521405683,0.0013885972386701,0.0354999924177842,0.0795138983414923,0.0842490559703432,0.029343686355192,0.74676483570494,1.5435034135178185,6.672161384058043,1.040586,1.580309631457725,0.9987152874688974,0.0874589120005871,0.2025041810513346,0.9995034641352664,0.7711822497999073,10.47772174886069,0.998671490518643,0.6887716365977518,1.4254741761331868,0.0066476678049563,0.0949804646844717,0.0272404415012236,0.9997112821358958,2.58042429523074,4.924086717695951,0.0218921504707507,0.0124554049283927,0.624318466991735,0.0082919839784683,0.07015643467832094,0.0049335831841926,33.94970488218227,0.4142346140274756,0.5210138375283971,0.0060473108950438,115.849353
2026-07-13,63746.65595793199,1805.5361612674312,573.7067971748755,1.085493391629503,76.79495511833431,0.331333508273943,1.0138240452581573,55.86259004379676,67.30149101834385,0.0726919222401694,9.548795903392277,0.014459324652475,533.4822141713445,0.1619379395186232,323.78113305160286,7.991922487818149,0.186373349601944,0.1329703013477311,240.1393486927556,1.619125841382839,43.97988183844549,1.0000600721528825,0.0675459611045376,,4.2310003362660354e-06,0.7358547988710198,6.402352038601964,3.591588350158065,0.0558449912812448,1.8895684739327,1.1358388855289197,209.71481687336487,80.70690175154874,0.3223865720400655,0.0575330038014176,0.6212903428232018,1.8540014653460105e-06,1.2378125580664951,1.000060072152883,0.9969329160901016,96.9060926202664,0.8438436475198493,0.9984601112177056,0.4176452334435431,0.0604280457167877,2.005079833972905,2.760878814157692e-06,2.219954596285706,0.9997950334198764,0.4182595416634763,1.6721205451616834,0.9999601261132912,2.5480984336095025,6.847149722169527,106.63,1.149458709340485,1.203002065316931,0.090986946732898,11.140426,6.989686820996903,65.50371874945137,1.109138,0.101146735030959,0.0798778696982301,0.0014606241751575,0.0367983333565194,0.0809942423331055,0.083461961427234,0.028405551646586,0.7417635015255333,1.5268467376303456,6.681364575253848,1.040586,1.5664499798245792,0.9983539946247488,0.0836311505011706,0.2011209717922242,1.0005278459138969,0.771280132752732,10.5768967224391,0.9987829738824088,0.7019981335345618,1.4029909612000335,0.0064701649237781,0.0931458557455722,0.0271186786183202,0.999662300156562,2.629007019787541,4.86988721527899,0.0234243357408926,0.0124388919892543,0.6102197305429898,0.0083536388894242,0.07250274454592363,0.0048501688647699,34.41398522851654,0.4218773702377634,0.5079078241473641,0.0059916564180271,115.849353
2026-07-14,62278.96301585648,1773.6822568982184,566.8067374879349,1.0664910722139291,74.78979049671841,0.3241850193170108,1.0334836767017217,54.586604249408,63.43935392536694,0.0719235931363791,9.540245212762253,0.0143619328483384,494.9557442833328,0.1570450702942103,321.42541140498406,7.881328095065449,0.1806182621016152,0.1300147870539598,236.26785163586507,1.596502670139608,43.52220714575467,1.0000382347775956,0.0665406614103563,1.130384609370378,4.152545093081283e-06,0.72008091209388,6.446276196924894,3.5522669040198864,0.0546124315955648,1.9150014802662163,1.1387929052865315,199.75114631316688,80.21258915219241,0.3096423718314723,0.05763183823484,0.6269325510672377,1.807202026494484e-06,1.2075396436703223,1.000361779481096,0.9964247604372912,94.49931788404984,0.8359897024796956,0.9980832000398324,0.4211209822236371,0.0599352703538045,1.9932906431190909,2.713027336351628e-06,2.174938462718926,0.999879877768994,0.3922729730723958,1.6298424873324666,0.999862247982304,2.6380032654374577,6.875542425163059,106.19,1.147654574513134,1.200928653713932,0.077394585630392,11.141483,6.790856959601049,64.83080235612952,1.109436,0.0995905246139588,0.0785039040194676,0.0014793975320818,0.0371592584529271,0.0822267728676853,0.083543985218449,0.0283398333089046,0.7305388173530267,1.491041703287685,6.615005527884711,1.040924,1.5366164589943283,0.9979394901995008,0.0947088220585583,0.2069752140659587,0.9993280944105548,0.7488881403513641,10.645913167116763,0.9985029353206112,0.7078595538075014,1.3982040828401123,0.0063906090328103,0.0902601475218222,0.0268837339228579,0.9992737830893922,2.305632331467625,4.669456943346843,0.0251541002954425,0.0124972916349656,0.5912729743845276,0.0094347399343751,0.07258687601959557,0.0047583266590569,32.88420504371044,0.3802716984702732,0.4828833250451558,0.0058016262815942,115.881353
2026-07-15,64983.51907427709,1890.5336519969203,581.3477700391322,1.111116761569743,77.72947746017012,0.3257106930900173,1.0369467231848442,56.63195422778912,65.48336375276892,0.0744140593834015,9.713015781024971,0.0148240872764916,566.188358356766,0.1649671559392069,330.8904155368965,8.338654694958581,0.184406058943107,0.1384179502899555,236.60584629660568,1.6186654831067897,45.38634324199731,1.0000226490470838,0.0673318240447286,,4.221194289584989e-06,0.7612377547551932,6.702168700298086,3.6629642356019936,0.0557904486625192,2.0062855058609435,1.1312669104929844,200.55360203894256,81.27844960297224,0.314724706297717,0.0573942279628016,0.6303448049008042,1.8186416962044e-06,1.2308192053894995,0.999922706747558,0.9958388546600512,98.87193303555618,0.8519378599412882,0.9987113650044752,0.4226816026024468,0.0610318803165011,2.0611283595912053,2.8148134550431533e-06,2.2211942766906154,1.0000008423019224,0.4142990021738795,1.6970907493375005,0.999922706747558,2.503963643637924,7.091540610291111,106.19,1.1518253845846256,1.2052806796267357,0.0791114731924631,11.144739,7.045271091149233,65.84295237106467,1.109495,0.1001606324380639,0.0839986515327987,0.0015122267019303,0.037517151169511,0.0847517359481758,0.0846895040795822,0.0286006300697886,0.7591357133722131,1.5245790485120596,6.73660262273998,1.040903,1.5628520479117771,0.9981892590850798,0.0844608012712626,0.2114797417722158,0.9994696029474536,0.784136126544961,11.09921505048927,0.9986586230625352,0.7528849611994721,1.4355356762547662,0.0066403254046096,0.0921285815531513,0.0272136437725085,0.999409230316815,2.5949264365005176,5.0512511299568965,0.0268822757428609,0.0123526831381446,0.6204630396594714,0.0090851175943097,0.07451880687080178,0.0048361706184364,34.10267173367756,0.3936181777936063,0.5061400536794138,0.0059328893135026,115.892114
2026-07-16,64717.16889113007,1917.3506207906617,580.0914809504844,1.1127284157422908,77.25088299742082,0.3243314121284,1.0374695720241875,56.75623148755559,66.82952106810772,0.074039610016248,9.81851062766616,0.0145898914427119,571.4312278113698,0.1650740191519573,329.7921293601436,8.534679934473065,0.1883422624686448,0.1371845830359668,223.05977208301127,1.5751322285490523,45.13634125076721,0.9999779374025416,0.0679139316938021,,4.234047254793733e-06,0.7547921637355471,6.6952965367219575,3.616661743463335,0.0556729564742806,2.064558175119618,1.1354878369866217,198.99598145776463,81.51921149821361,0.3651774823082531,0.0573890331346695,0.6284190106567031,1.8027191535153624e-06,1.238843041883008,1.0001137683831849,0.9962455068724216,95.74009491889744,0.8467511505848949,0.998489802983798,0.4253521013625019,0.0628180095701139,2.0215009770207564,2.782595784053544e-06,2.178352315363033,1.0000974204098865,0.4061383641653218,1.6785771309722473,0.9998139441296467,2.591711886003777,7.077995272476521,106.19,1.156445200938685,1.2101167850727983,0.0787837195773168,11.145804,6.935631790157609,65.26146596623707,1.109628,0.0983710382723586,0.0834812408627921,0.0016890732279764,0.0370543723192663,0.0829876513912821,0.085027201371536,0.0288736493964867,0.7590815674946401,1.525879695196028,6.710695067809399,1.040911,1.5551065777331423,0.9984636629290596,0.0825066335520175,0.2067282249614561,0.9998024843222912,0.7887798603654672,10.7738027678051,0.998633510986884,0.7280260523144844,1.4117411533533135,0.0066129415693988,0.0883840564703271,0.0274280548887522,0.9995600886649414,2.416630196381859,5.092353719583315,0.0353297828188872,0.0123949369626456,0.6231557359801864,0.0073018772341646,0.08417506149074772,0.0048618840857576,34.50789858932591,0.4380580439983906,0.5046893827026604,0.0062213788915283,115.902682
2026-07-17,63792.28742743447,1863.082611565993,572.113964769213,1.0863798740753594,75.27439904916496,0.3230489857921559,1.0027213601487552,55.75445891539222,60.68663231136282,0.0723441252179107,9.806683896460871,0.0145534279315157,526.1440307568101,0.1607252899110085,334.5208920939052,8.334568734180476,0.1849706064391984,0.1307005162475626,221.78254200616047,1.5180961418112444,44.91106220471686,1.0000983551414824,0.0665040911914615,1.1308852692810127,4.114708380703435e-06,0.7385641895825803,6.508104279616282,3.538167307980536,0.0611660476460525,1.966994674083464,1.1376238678329782,191.5881063836276,80.21647194852639,0.3646276306679397,0.0575351843330117,0.6174231934802225,1.8008297881424189e-06,1.2197463645268578,1.000203292012962,0.9961724582548678,91.1338373093796,0.8579545935500389,0.99847602602689,0.4413174033812582,0.0612022502427514,2.0754282303378795,2.7221056194689165e-06,2.1213280773070164,0.9998049287525744,0.3878026843849357,1.646647783561881,0.9998984753862824,2.542694781832666,6.939627563342157,106.19,1.1539635105919086,1.2075931663334225,0.0767059677565572,11.146875,6.707333464866926,63.71971230066102,1.109733,0.0974307363713452,0.0822507730270419,0.0016953230998151,0.0388723609877844,0.0815296164420633,0.0822370058377462,0.0282332923350428,0.7445333099167176,1.4747378897256265,6.656709749648851,1.04114,1.510500602382068,0.998136366120466,0.0875627688012846,0.196615839594574,0.9997148785629092,0.769556976213452,10.674080849704756,0.9986508513036252,0.7208293827371434,1.391021681582602,0.0066337932910649,0.0889376165711137,0.0270998605349322,0.9997049052835824,2.282227554588592,4.858063985626539,0.0425961452242343,0.0122679431209791,0.6102370928608635,0.0082020551863117,0.08178898818526716,0.0047288476741167,33.32122408627036,0.4191239894235946,0.4748283609241392,0.0060305899410529,115.913688
2026-07-18,63904.95401494303,1841.3562888357803,567.758313883116,1.0885135568085882,74.99495561093624,0.3225682227588078,1.0279178952582275,55.6828239413238,59.73918313871447,0.0725240189565349,9.805080413301194,0.014139260712755,546.5326395642874,0.166686236410645,330.38666701071844,8.250502225683649,0.1854883222135024,0.1280382575179509,219.78783596856704,1.4977060883558988,45.13543138101556,1.0002164493119987,0.0658916508220287,,4.144223779394562e-06,0.7394200744460838,6.583524394432181,3.6394170772054655,0.0613783610066333,1.9267545755378712,1.135723277205015,194.7765532317846,81.2990397111305,0.3725245752134494,0.0571042045932679,0.6228087121236511,1.8199211055696944e-06,1.25517071618373,1.0002399791879393,0.996439532606488,89.95682270344092,0.8489509941326506,0.9986269570791318,0.4262033344925945,0.0595510640597168,1.9648634906794944,2.7404016788714665e-06,2.142723141867695,0.9999052897809764,0.3882922670276836,1.6413552581822486,1.0001400351452543,2.412132678773057,7.039718760040825,106.19,1.1537502345183563,1.2072467316149047,0.08120195777796,11.147936,6.647385744193183,65.15905077644447,1.109836,0.0978026973329163,0.081935651901702,0.0016364967168957,0.0359218687876685,0.0829973082706387,0.0827003607618127,0.027834227250724,0.7474195408196561,1.4768950583591822,6.685465923704612,1.041093,1.5096111784934525,0.9987674725170372,0.0840362176697518,0.1939993641572573,0.9995268054319878,0.7641538465513414,11.207320242640764,0.998745657596304,0.7015328633591451,1.410073448850681,0.0065384221348249,0.0905407022956607,0.027855224398626,0.9996473277425104,2.2875669219408565,5.143611451330685,0.0478190293714873,0.012258120374488,0.6227090944634851,0.0084356935159632,0.09124056245590889,0.0047219790108224,34.236039628264024,0.4398180563208303,0.4693142929550052,0.0059304634094087,115.923738
2026-07-19,64795.70382303786,1861.160808747259,570.3033872677163,1.0922463620697758,75.43615283030105,0.3256318700488089,,56.28632463964614,60.19156704464236,0.0724901099029749,9.810513014815308,0.0146271413074861,558.4412073523382,0.1666313477022735,335.743035155695,8.344843047570384,0.1876976857394441,0.1250465595272178,220.0782908171608,1.475151771906683,46.98304320859264,1.0001549277641542,0.0670847922861862,1.130453113638664,4.143678935322457e-06,0.7422625373801994,6.567658107086493,3.5673370944190177,0.0594530301625733,1.9332427853732657,1.138875930606933,195.9240063175252,81.31562284235304,0.3471109143834595,0.0569503734847393,0.6203673346773645,1.832632853433308e-06,1.231638873131008,1.0001549277641548,0.996160716460594,89.9129364614221,0.8378454325054489,0.9985549880473958,0.4198100736059437,0.0622175022346552,2.010314900625829,2.757313498930121e-06,2.174014344546105,0.9998318837513576,0.376086984543902,1.6507635543300392,1.0000549822332498,2.350233304007666,7.011909126968524,106.19,1.1534559761195395,1.2069388291940917,0.0854480741955575,11.147936,6.63562266997543,63.83182833931975,1.109836,0.0984853302298591,0.0806457619050146,0.0016620716273371,0.0356448095454895,0.0810102680420974,0.083127211090442,0.0277468711854788,0.759100169191797,1.480631228570266,6.751990916714725,1.041093,1.4970012758607958,0.9986477932570936,0.0829128242858481,0.1947120641846943,0.9994726454901298,0.7490170768673754,11.82496356578379,0.9987841683203748,0.688704460617167,1.4097577991690442,0.0065658882488309,0.0882770118818201,0.0280394865887728,0.9995846691837816,2.258824077074129,5.164090165394307,0.0466520649920615,0.0122995433289142,0.6080212998726252,0.0088182888495022,0.09145818201622379,0.004750395928217,34.20608459320399,0.4483065431501492,0.4513219665547321,0.0061489876603617,115.923738
2026-07-20,64670.40117470696,1870.8646388943991,570.5283706446356,1.0968034898967796,76.31049871407689,0.326710952262188,1.0187662638908308,56.26664753623865,61.10952105053687,0.0723594411027145,9.799128641823271,0.0143923111423136,546.8778524251608,0.1658599664405667,336.2480614459213,8.378905469087426,0.1880083059828758,0.1267568865386298,215.10311008791385,1.446533696545515,47.035026360855895,1.00006371688472,0.0665090287685923,1.1301497531033722,4.1445636706220185e-06,0.748255715125187,6.459114047764834,3.5135068487863705,0.0583965067157769,1.9113358629137875,1.1380128813941293,198.7432038761081,80.14864353890496,0.3446059332192506,0.0575885162798649,0.6202807166874584,1.8486048538961728e-06,1.2108292080749274,1.0001360623449065,0.9963358641463362,89.48708248478194,0.8187113845232996,0.9984253278742512,0.4242747322943184,0.0612143502874378,2.0025732761335826,2.8237478311059813e-06,2.1360790593977192,0.9998229192667794,0.3609860663639334,1.6288374890127264,1.0000361286855994,2.3434640779307867,6.952437108464922,106.19,1.1526636768020335,1.2059609354287228,0.0925998426242855,11.147936,6.622561720234939,64.14631862369583,1.109836,0.097212645543548,0.0797967996910097,0.0019963241266279,0.0357600689990817,0.0812442255054637,0.0827804571549992,0.0282441600431937,0.7577963961472857,1.4820059537232022,6.71709140692095,1.041093,1.475821215483399,0.9982409269858046,0.0833237584329749,0.1958081136592452,0.9993955878937693,0.7191357372197347,11.659642447070516,0.9986894045292904,0.669202084336604,1.4000340146899592,0.0065130929177726,0.088960306826208,0.0285651784663916,0.9995559780312924,2.208499484121083,5.106563530990302,0.045498092599177,0.0122455659437381,0.5952344719844318,0.0082252292483582,0.08793407879432218,0.0046521184969242,34.35328627905068,0.4448591335322159,0.4525827240737561,0.006115686656927,115.923738
2026-07-21,65184.92144270268,1902.7601118733776,570.62038864161,1.1112396193859455,77.6913801040575,0.3266621538235894,1.0013869356644247,56.692285123863975,62.42092895262663,0.0721067745508154,9.737545184555378,0.0140912211468078,542.5697499653795,0.1698671273717711,337.2826543226522,8.5813178471838,0.1883739087758557,0.1245308251706902,219.8239553775225,1.434828122441836,47.30176770207581,1.000072227968038,0.0666469110375847,1.129520319982683,4.241580344464021e-06,0.7632523143770885,6.572773903993817,3.629449425139412,0.0573045324570895,1.9724707825770744,1.141659069496315,194.87980857216075,81.75181845253196,0.3566496518586228,0.0569072420063998,0.6255035456999248,1.8475230648608145e-06,1.1976642360509158,1.000234588057033,0.9963933090904592,89.76685275168255,0.8257848761553838,0.9984231430496172,0.4246215200687862,0.0616092639089777,1.995601391450276,2.9170158152267787e-06,2.2007423311072483,1.0000121739922478,0.3798900721149909,1.651040288832908,0.9999347875011156,2.363931708352989,6.915769744386656,106.19,1.151259640924433,1.2046164575730838,0.0953853441537971,11.148988,6.679709142477939,64.72921413041685,1.110149,0.1021125297286752,0.0828018723267786,0.0020243119177099,0.0361303239651868,0.0804256791640089,0.0832201089756242,0.0283516230703447,0.7638297928137475,1.5160910524596254,6.700322185578408,1.041433,1.4940539889458655,0.998336106337396,0.0823479672059359,0.1960259448576455,0.9997653261106244,0.7342305409329859,11.624165076024813,0.9989848120840644,0.6288300191496912,1.3982603505132036,0.0064509022162733,0.0902517809807089,0.02828420575666,0.9995123278826428,2.179123865535204,5.342913632662035,0.0387282671375242,0.0122246935906845,0.6043476126035657,0.0093340811898869,0.09469271459325701,0.0047159609473149,34.13360956365717,0.4562740997761177,0.4315896640783524,0.0063348786966495,115.956298
2026-07-22,66520.98164575922,1925.9827921390704,573.5798653458507,1.1424327821391576,78.07885551905315,0.3294374456933951,1.005957231657069,57.69488064338044,60.83236530675951,0.0733086983531013,9.716207045578876,0.015205705008202,531.2239204996537,0.1732853581251545,357.2847708711701,8.650284794419546,0.1920155155645481,0.1265927635570597,223.7509470507485,1.5438925463086193,46.82353477239541,1.000025941861254,0.0695133263684693,,4.262958439770196e-06,0.7707208086129249,6.564159720492652,3.716213410436255,0.0585965016678715,1.9357011791045995,1.137903558761274,200.76159955529943,82.25000429777978,0.3992575862429103,0.0569801026804499,0.6273560915715419,1.851044998544408e-06,1.1921305154147193,1.00009590170128,0.9958605910527571,95.56901273682536,0.846357247459139,0.9986001245697016,0.4292722313093443,0.0630231986080836,2.071760112645177,2.873621007381819e-06,2.2216962486771816,0.999995423262376,0.3769049535379736,1.703998839586615,0.999826056604036,2.511843885532256,6.991363082556204,106.2,1.1500875107606878,1.2034433059751015,0.0924590931267096,11.152184,6.706581215342719,64.33680144397863,1.11025,0.1007818664190524,0.0866473739479846,0.0020020824054925,0.0365409581397169,0.0800240847794917,0.0845460139609133,0.0285240432702221,0.7647469304287271,1.5341884680669864,6.74366013773848,1.041654,1.4846490135192087,0.998601478027763,0.0829236209528609,0.1995619399485987,0.9997381836157752,0.7681863322593135,12.684256132301812,0.9992751155272308,0.6029289790978205,1.3981411362556777,0.0067833207410757,0.0888523593946864,0.0293110553105042,0.9996727617003583,2.341100229528341,5.302167810189904,0.0415722839129488,0.0122525809986194,0.6097660058306865,0.0085930990026094,0.10059223695396265,0.0049574264120203,34.86613694118146,0.4590851504312701,0.4534668861876277,0.0063150162141322,115.966674
2026-07-23,66077.05646514206,1933.1609064842464,570.7268313014563,1.141418837576549,77.84078320292136,0.3287571731287957,1.0085417408736463,57.369156870373686,59.358305699739134,0.0729592845491654,9.692396318124114,0.0143379627929919,512.8070182141134,0.1739538168526797,352.4183338161306,8.625619417665229,0.1874129157876309,0.122495326654119,219.9245075694245,1.4925063949655375,47.10678484616303,1.0000146601531237,0.0727810799846871,,4.251203104522009e-06,0.7634116806525343,6.620291321188178,3.780836548430851,0.0577836426861711,1.8660815551479049,1.1365296483010097,197.1547829203257,82.21966046362354,0.4128633391171488,0.0561288817249242,0.6221125572690637,1.8523300886263871e-06,1.1323362449453958,1.0002145631336647,0.9962649367666192,97.37989153603958,0.834874255581689,0.99868751976112,0.4206776798230109,0.0634700741995866,1.9158399256596328,2.8808118732818915e-06,2.207868678525629,1.000081644106,0.3844113063591587,1.6962977788569076,0.9998147571725834,2.6280692189475343,6.937232354187561,106.2,1.1510336910953545,1.2044723950113487,0.0921094546418956,11.153244,6.706139530861908,63.68178130438041,1.110333,0.1021849876432397,0.0901207381681867,0.0019084715185119,0.036443185729198,0.07917560696055,0.0844421227902207,0.0281668944804512,0.7531937504136911,1.5086512719515477,6.690679671228234,1.041714,1.4676108276568467,0.9986869138193416,0.0821134763630778,0.1911987818361402,0.9997987432196436,0.7617873195511369,12.23233552662085,0.9993418446331792,0.6088806268934052,1.400346201042288,0.006652107235292,0.0900098323077733,0.0283274980269175,0.9996039589621742,2.302139997886808,5.169067596545755,0.0448796949498042,0.0121058966720969,0.622072912900786,0.0094209738251004,0.11429242946044599,0.0048725109301027,33.52841625201356,0.4615436922178801,0.433281878228454,0.0062864563362987,115.977296
2026-07-24,65033.02206215462,1877.1397641683216,566.9806839843073,1.106788595022158,75.92525165883053,0.3286965172917358,1.0399258436830472,56.59029219374459,57.4932200420239,0.0691057985292065,9.722752600534738,0.0139879715115478,503.7611099154325,0.1683428539744019,354.90981392791025,8.453564710625523,0.1820548517127584,0.1221141820270195,211.68713827811948,1.4611790215539289,46.931225610040535,1.000049344796597,0.0711137039138348,,4.1348961767732645e-06,0.7448688527720796,6.248348036541429,3.7533798123981983,0.0570611761788073,1.8835066822041264,1.1362003020406812,192.84668454724687,82.02208558115535,0.4011845148569866,0.0573851715605408,0.6202113769589171,1.835689858135377e-06,1.145916921279067,1.0002000483728877,0.9962034288045336,94.91083798819406,0.8154159091735881,0.9983562324067272,0.4067302054204423,0.0611143932224838,1.945483343768162,2.780246267152354e-06,2.1566160271361,0.999921787563424,0.3815472239844306,1.671161684430282,0.9998602657738248,3.007891707962123,6.828425205794774,106.2,1.1476188255155333,1.2008017737309893,0.0858687215835394,11.154292,6.582418467542045,63.74704443784108,1.110401,0.1008767322155451,0.0888188289020054,0.0018315777747201,0.0382234030044352,0.0765807482124756,0.0831576126867109,0.0279676074418917,0.7353550452783918,1.473927614778739,6.669765870900021,1.041846,1.418230218849709,0.998740564089929,0.0827586978677642,0.1870313035926161,0.9994066167419215,0.7273929844186208,11.920095091732982,0.9996129060615374,0.6816367959087606,1.3878335472579246,0.0064665291672014,0.0860695886156694,0.0280022257510949,0.9995300885121152,2.158055540412531,5.182733249459172,0.0454528947429488,0.012267069499046,0.6179137959069138,0.0091251936850499,0.12999885772991437,0.0047778028830485,32.88007916712123,0.4518861152568961,0.4224178000148422,0.0060736885767954,115.988205
2026-07-25,64099.00415642356,1860.06854175112,564.3237287662356,1.0914638894265796,73.8780857316732,0.3305595919230067,1.0172255770827017,55.87916288546752,57.44930971172513,0.0695344909491516,9.66348946063973,0.0140871900513659,488.6955878202802,0.163769569180784,363.7485608323941,8.328646191405213,0.1777353436248102,0.1186853541627973,210.7939606289952,1.465954596048403,46.32514843072232,0.9999478220808192,0.0708955411191283,,4.182322297259416e-06,0.7101056481703281,6.305744696492143,3.7795363040881456,0.0568330260381392,1.8060567314470088,1.1355424081666008,190.96479191426184,82.29809092943611,0.3833501420453041,0.0574310656934366,0.6292875822299941,1.8363961440651109e-06,1.2013774843311116,1.0001995693971266,0.99574829558509,92.82944717071608,0.8088760370895003,0.9987855511990475,0.4100485540102865,0.0581126548723425,1.9314892415909617,2.716410196969982e-06,2.136490220854693,1.000168146839042,0.3442948390864324,1.6488644994332016,0.9997748219139332,3.240979924440962,6.549088844361573,106.2,1.1479720120598442,1.2011604755674383,0.0829414807814513,11.155345,6.466969618642445,63.43449210625085,1.110425,0.1028677221287357,0.0870296636003287,0.0018309422000528,0.038382055851336,0.0766290539344966,0.0859881139886641,0.0276918614540469,0.7413688739559611,1.457330315601786,6.583000493082006,1.041987,1.3942608469254585,0.9984305807941802,0.083177735450295,0.187071568858606,1.0006697806289726,0.7186527566224944,12.41885015604424,0.999706936163088,0.6388076666730839,1.392379653528805,0.0064061867353088,0.082892421806739,0.027733980137262,0.9991723323553456,2.0329157274379823,5.167764744834237,0.0477109819025582,0.0122913079287695,0.6001121592325278,0.009227081552743,0.11901113477539241,0.0046972137991323,32.07710103995668,0.41894024258736,0.4139250605465968,0.0060110125291568,116.002305
